,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
1396,#JQCV9PCV,20230102T200456.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,87.0,6.0,#220YR29J2,ғʟᴜғғ 🦀,16000048.0,GROM,10.0,879.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,974.0,#220YR29J2,ғʟᴜғғ 🦀,16000048.0,GROM,10.0,879.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000063.0,CHESTER,10.0,890.0,#28Q9U8RJ9,QLS|Luka 😋,16000049.0,BUZZ,11.0,932.0,#2CPGJGG00,• GrudyZera 衣,16000026.0,BIBI,11.0,992.0,#G98U9L9,YT|DrakenZera🐲,16000038.0,SURGE,11.0,887.0
1397,#JQCV9PCV,20230102T200306.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,67.0,6.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,968.0,#220YR29J2,ғʟᴜғғ 🦀,16000048.0,GROM,10.0,872.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,968.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000063.0,CHESTER,10.0,883.0,#9G222GYYQ,Zé do Picadinho,16000063.0,CHESTER,10.0,799.0,#GY8CRQR8,Bigode,16000018.0,DARRYL,11.0,885.0,#22PQ98QGY,beastmaster,16000013.0,POCO,11.0,895.0
1398,#JQCV9PCV,20230102T200127.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,73.0,6.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,962.0,#P0JG9QPL,WD_Rinotaurox,16000034.0,JACKY,10.0,823.0,#YP8ULQQPQ,Thiago( ˘ ³˘)❤,16000063.0,CHESTER,11.0,816.0,#2CYC88P0G,Marioso,16000001.0,COLT,11.0,809.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,962.0,#220YR29J2,ғʟᴜғғ 🦀,16000048.0,GROM,10.0,865.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000063.0,CHESTER,10.0,876.0
1399,#JQCV9PCV,20230102T195856.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,150.0,-10.0,#8Q09988V8,RONALD,16000063.0,CHESTER,10.0,757.0,#2C9VR2CUR,bot 59,16000041.0,LOU,11.0,879.0,#9G9CP9LU2,-Itz_SkyDeath-,16000062.0,BUSTER,10.0,799.0,#8Q09988V8,RONALD,16000063.0,CHESTER,10.0,757.0,#220YR29J2,ғʟᴜғғ 🦀,16000048.0,GROM,10.0,874.0,#JQCV9PCV,CrowPlex 🍁,16000004.0,RICO,11.0,972.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000063.0,CHESTER,10.0,885.0
1400,#JQCV9PCV,20230102T195341.000Z,15000137,heist,Pit Stop,heist,ranked,defeat,107.0,-10.0,#8L8VJR9VC,zDINOZINxL,16000026.0,BIBI,11.0,782.0,#8L8VJR9VC,zDINOZINxL,16000026.0,BIBI,11.0,782.0,#G8GQPU8,Gabriell_MP,16000009.0,DYNAMIKE,11.0,741.0,#22YVV9JLG,santino,16000038.0,SURGE,11.0,830.0,#JQCV9PCV,CrowPlex 🍁,16000001.0,COLT,11.0,960.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000005.0,SPIKE,10.0,960.0,#220YR29J2,ғʟᴜғғ 🦀,16000043.0,EDGAR,11.0,900.0
1401,#JQCV9PCV,20230102T194940.000Z,15000137,heist,Pit Stop,heist,ranked,defeat,64.0,-11.0,#LRYV9YCUY,Vigalus|Kaido™,16000043.0,EDGAR,11.0,799.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1032.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,990.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1030.0,#LRYV9YCUY,Vigalus|Kaido™,16000043.0,EDGAR,11.0,799.0,#9LVVQQR8P,weepy:(,16000009.0,DYNAMIKE,11.0,824.0,#YJ0PY09Q,CheVaguit0,16000008.0,NITA,11.0,791.0
1402,#JQCV9PCV,20230102T194709.000Z,15000137,heist,Pit Stop,heist,ranked,defeat,64.0,-11.0,#PGP0UCRGL,Benjaxx_,16000009.0,DYNAMIKE,11.0,838.0,#ULJ8GUV8,yasek,16000008.0,NITA,11.0,882.0,#PGP0UCRGL,Benjaxx_,16000009.0,DYNAMIKE,11.0,838.0,#98PPPRQR9,ElManito,16000026.0,BIBI,9.0,762.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1043.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,1001.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1041.0
1403,#JQCV9PCV,20230102T194343.000Z,15000137,heist,Pit Stop,heist,ranked,victory,90.0,5.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1038.0,#Y08CGV8RR,QLS|¥valentin¥,16000004.0,RICO,11.0,802.0,#2YCCGVY2,ElHiroSushi,16000019.0,PENNY,11.0,773.0,#LR9Q2LGL,QLS|ELECTROGAME,16000009.0,DYNAMIKE,9.0,817.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,995.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1038.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1036.0
1404,#JQCV9PCV,20230102T193909.000Z,15000137,heist,Pit Stop,heist,ranked,victory,66.0,5.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1031.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1033.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,989.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1031.0,#L28CVVP8V,ﾌ乇尺乇爪ㄚ,16000008.0,NITA,10.0,716.0,#YG0R9QG2,ʟᴜɪꜱ,16000049.0,BUZZ,11.0,665.0,#2CGGGVURQ,PanniPan,16000047.0,SQUEAK,9.0,377.0
1405,#JQCV9PCV,20230102T193623.000Z,15000137,heist,Pit Stop,heist,ranked,victory,68.0,5.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1026.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1026.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1028.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,983.0,#RRR98QQ9,🔰|Contomy,16000027.0,8-BIT,11.0,950.0,#PUCCG8QV,Cabesahe,16000004.0,RICO,11.0,814.0,#90GP0LP8J,ThenewClassic,16000007.0,JESSIE,11.0,766.0
1406,#JQCV9PCV,20230102T193233.000Z,15000137,heist,Pit Stop,heist,ranked,victory,35.0,5.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1023.0,#P8GJL22QY,rocaa,16000001.0,COLT,11.0,791.0,#ULUGL8UQ,keytor,16000009.0,DYNAMIKE,11.0,786.0,#YYUR2UYJ,Lydarck,16000008.0,NITA,9.0,775.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1023.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,977.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1021.0
1407,#JQCV9PCV,20230102T193024.000Z,15000137,heist,Pit Stop,heist,ranked,victory,102.0,5.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,971.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,971.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1018.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1016.0,#99JQY92,Juan Sarmiento,16000038.0,SURGE,11.0,816.0,#YUYJR0PQR,Trastereks,16000049.0,BUZZ,11.0,753.0,#YQCPPU92L,Marpro968,16000022.0,TICK,9.0,731.0
1408,#JQCV9PCV,20230102T192703.000Z,15000137,heist,Pit Stop,heist,ranked,defeat,88.0,-11.0,#2UGJU8R9U,guft,16000009.0,DYNAMIKE,11.0,786.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1027.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1029.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,981.0,#VYJQQQUV,☆।₦Ї₦ل₳।☆,16000043.0,EDGAR,11.0,651.0,#9PUJCCGJ8,nehuen,16000026.0,BIBI,10.0,532.0,#2UGJU8R9U,guft,16000009.0,DYNAMIKE,11.0,786.0
1409,#JQCV9PCV,20230102T192401.000Z,15000137,heist,Pit Stop,heist,ranked,victory,62.0,5.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1022.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1024.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,975.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1022.0,#2Y0GYPGPV,D4RK4R,16000043.0,EDGAR,10.0,799.0,#20CP2VGYP,♧♧MAX♧♧,16000026.0,BIBI,10.0,779.0,#QPVPQCRC,9pro9900,16000008.0,NITA,10.0,576.0
1410,#JQCV9PCV,20230102T192016.000Z,15000137,heist,Pit Stop,heist,ranked,victory,95.0,5.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,969.0,#20R9R2PU,LostShores 🍭,16000026.0,BIBI,10.0,888.0,#9Y9P9G2U,CaioZera,16000063.0,CHESTER,11.0,814.0,#9U0GG2RY,Andres,16000063.0,CHESTER,11.0,810.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1019.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,969.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1017.0
1411,#JQCV9PCV,20230102T191559.000Z,15000137,heist,Pit Stop,heist,ranked,victory,51.0,5.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1012.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,963.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1012.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1014.0,#2CGV2LGU9,🎮Juan Mar🎮,16000030.0,EMZ,11.0,791.0,#UJCLRLJ,ELIAN,16000009.0,DYNAMIKE,10.0,791.0,#LCCV2LR9V,DSA|PRO,16000018.0,DARRYL,11.0,774.0
1412,#JQCV9PCV,20230102T191212.000Z,15000137,heist,Pit Stop,heist,ranked,victory,28.0,5.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,957.0,#8P0Y9Q9Q,Deivid,16000009.0,DYNAMIKE,9.0,799.0,#88LUVJJ0,(DN).YACOLT BR.,16000008.0,NITA,9.0,561.0,#P20PU2ULJ,{DN}MATHEUS BR,16000034.0,JACKY,9.0,707.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1009.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,957.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1007.0
1413,#JQCV9PCV,20230102T190956.000Z,15000137,heist,Pit Stop,heist,ranked,victory,55.0,5.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1002.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,951.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,1004.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,1002.0,#Q28UJ9L9Y,FoRoKnight|TFL,16000010.0,EL PRIMO,10.0,776.0,#28YLGPJR8,ꜰɴᴄ|ʀᴇɴɪᴇʀʜᴛʀ🍂,16000026.0,BIBI,11.0,776.0,#88G2UU20J,FNC|Pøloᵇⁱᵗ,16000060.0,SAM,11.0,776.0
1414,#JQCV9PCV,20230102T190638.000Z,15000137,heist,Pit Stop,heist,ranked,victory,28.0,6.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,998.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,945.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,996.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,998.0,#JG8Q0CQQ,jesus,16000026.0,BIBI,11.0,765.0,#8V9CGGR00,Thiago☆,16000008.0,NITA,10.0,632.0,#VJL82CGU,ErcM,16000009.0,DYNAMIKE,9.0,610.0
1415,#JQCV9PCV,20230102T190508.000Z,15000137,heist,Pit Stop,heist,ranked,victory,63.0,6.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,992.0,#8PY8VR89L,Alejandro,16000002.0,BULL,11.0,787.0,#QG9GJLCY,TJ|CR14,16000008.0,NITA,11.0,786.0,#2GGU0LJRC,FREDDIE MERCURY,16000043.0,EDGAR,11.0,774.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,992.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,939.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,990.0
1416,#JQCV9PCV,20230102T190234.000Z,15000137,heist,Pit Stop,heist,ranked,victory,38.0,6.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,933.0,#80LVP9CQ0,RAFAEL,16000008.0,NITA,11.0,805.0,#2QJCGCQU0,Corvo•Adulto,16000026.0,BIBI,11.0,803.0,#LV9088VYL,Pomboenpanado3,16000017.0,TARA,11.0,792.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,986.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,933.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,984.0
1417,#JQCV9PCV,20230102T190038.000Z,15000137,heist,Pit Stop,heist,ranked,victory,105.0,6.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,927.0,#UUU0Y29G,🥀Päbløᵍᵃʸ🥀,16000004.0,RICO,10.0,806.0,#8Y2PV9PV9,NOOBMASTER69,16000002.0,BULL,11.0,849.0,#2LPC2CQ29,BF | ᴅᴜᴅᴜッ,16000006.0,BARLEY,11.0,854.0,#220YR29J2,ғʟᴜғғ 🦀,16000008.0,NITA,11.0,927.0,#JQCV9PCV,CrowPlex 🍁,16000026.0,BIBI,10.0,980.0,#2JJ9G0UP2,Mzt`ll kill u🖤,16000009.0,DYNAMIKE,10.0,978.0
1418,#2GJVUCL,20230102T202859.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000058.0,BONNIE,11.0,972.0,#9CLLCL0VV,Spy_RuB$,16000048.0,GROM,11.0,790.0,#YPY9VGC9U,Troninho,16000003.0,BROCK,11.0,784.0,#PGJGLVLPJ,Colette|jiren,16000022.0,TICK,11.0,799.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000058.0,BONNIE,11.0,972.0,#8GVCY9UGG,讓ᴋɪʟʟᴇʀˢᵏᶻʳ,16000022.0,TICK,10.0,807.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1098.0
1419,#2GJVUCL,20230102T202251.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000058.0,BONNIE,11.0,966.0,#2Q2QCUJ8U,⚔️CruzCredo⚔️,16000014.0,BO,11.0,774.0,#QY2U8UCCR,BM|YAEL,16000048.0,GROM,9.0,762.0,#L2RV0P2J,NAKAMURA,16000063.0,CHESTER,9.0,733.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000058.0,BONNIE,11.0,966.0,#8GVCY9UGG,讓ᴋɪʟʟᴇʀˢᵏᶻʳ,16000022.0,TICK,10.0,799.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1093.0
1420,#2GJVUCL,20230102T200917.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1088.0,#PCG9CL9U0,IaMN1cK0,16000011.0,MORTIS,11.0,963.0,#9VQQR0JQG,Renegade ❦,16000015.0,PIPER,11.0,699.0,#8LC82L8C0,BlooderMoose321,16000048.0,GROM,10.0,831.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000058.0,BONNIE,11.0,960.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,901.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1088.0
1421,#2GJVUCL,20230102T200137.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,894.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,994.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1083.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,894.0,#8Q08YJ0Y0,Fil_26,16000015.0,PIPER,11.0,806.0,#28CGUCPJU,ana,16000022.0,TICK,11.0,749.0,#GJJ00PUC,XGXNJX,16000058.0,BONNIE,10.0,599.0
1422,#2GJVUCL,20230102T195621.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1078.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,988.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,887.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1078.0,#U929VP9,Jawii×🍉,16000012.0,CROW,11.0,885.0,#82Y80CUGQ,pechofrio7,16000023.0,LEON,11.0,773.0,#22VRPGGYL,Itachi Uchiha,16000023.0,LEON,10.0,741.0
1423,#2GJVUCL,20230102T194958.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,982.0,#Q0CYPQLR,hissato,16000022.0,TICK,11.0,775.0,#Y9QPC2CG2,Ragemy!,16000046.0,BELLE,9.0,699.0,#PYYCVGR9V,GerarditoAt👿🔥,16000025.0,CARL,10.0,674.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,982.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1073.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,880.0
1424,#2GJVUCL,20230102T194409.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,976.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,976.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,873.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1068.0,#2QRLL9GLV,《SENJU》LUCAS,16000003.0,BROCK,11.0,689.0,#Q08LQJ0CL,BEETLEJUICE,16000014.0,BO,10.0,664.0,#YGYCGLRGR,\LU1zs,16000023.0,LEON,10.0,737.0
1425,#2GJVUCL,20230102T193811.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,970.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,970.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,866.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1063.0,#2C990G2C9,MatiasChuaa!,16000009.0,DYNAMIKE,10.0,748.0,#CUJVCLGP,Cipozinho,16000056.0,EVE,11.0,744.0,#J9L92YPV,Godzinho,16000011.0,MORTIS,11.0,811.0
1426,#2GJVUCL,20230102T193439.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,964.0,#PVP28QPGP,ĐRIANĐ,16000011.0,MORTIS,11.0,696.0,#J2Q8C9QY,ヴィニシウス,16000009.0,DYNAMIKE,9.0,740.0,#RC9UGC9U,facu,16000022.0,TICK,10.0,740.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1058.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,859.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,964.0
1427,#2GJVUCL,20230102T192905.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#9P0P2GCYU,Bendy23715,16000048.0,GROM,11.0,892.0,#8CG8YPUQ8,Frank,16000029.0,BEA,11.0,829.0,#9P0P2GCYU,Bendy23715,16000048.0,GROM,11.0,892.0,#22VGP2U2J,Alex0707,16000058.0,BONNIE,11.0,815.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,974.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,868.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1069.0
1428,#2GJVUCL,20230102T192427.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,968.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,968.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1064.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,861.0,#8R8JUPPCR,Pedro,16000021.0,GENE,10.0,507.0,#JJC2JQY8,Bibi,16000014.0,BO,11.0,793.0,#RRCPJU2,Matigonza10,16000059.0,OTIS,10.0,832.0
1429,#2GJVUCL,20230102T192044.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1059.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,962.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,854.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1059.0,#2982RYR2L,TheMeloᵍᵒᵗᵧₒᵤ,16000048.0,GROM,11.0,835.0,#99L8CGUCL,Crolzinha™,16000011.0,MORTIS,11.0,890.0,#8PJCV8V2,Phantom™,16000063.0,CHESTER,11.0,891.0
1430,#2GJVUCL,20230102T191548.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,956.0,#GGJYURGY,Speedster,16000048.0,GROM,11.0,801.0,#UUCLUQ9,Anaju,16000022.0,TICK,11.0,816.0,#2V2R0YUC9,Brenex,16000014.0,BO,11.0,832.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,956.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,847.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1054.0
1431,#2GJVUCL,20230102T191014.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#2CJJYYYC2,Thur is cool,16000011.0,MORTIS,11.0,972.0,#92VRLL0V2,Dre<3,16000061.0,GUS,11.0,855.0,#2CJJYYYC2,Thur is cool,16000011.0,MORTIS,11.0,972.0,#9VQ9GGJPL,愛 ¥นяɪ ¥นяɪᵒᵐᵍツ,16000023.0,LEON,10.0,950.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,966.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1065.0,#Y8YLVQC,Carvalho,16000022.0,TICK,11.0,856.0
1432,#2GJVUCL,20230102T190642.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1060.0,#2GRCQPPVC,Batman,16000003.0,BROCK,11.0,707.0,#8JG0JRG0,Shor,16000023.0,LEON,10.0,620.0,#2RJVPRCRY,ana,16000048.0,GROM,11.0,694.0,#RYJJ8VGV,💙♕丂Ҝ卂尺乙♔💙,16000015.0,PIPER,11.0,960.0,#2GJVUCL,cute most,16000003.0,BROCK,11.0,1060.0,#Y8YLVQC,Carvalho,16000022.0,TICK,10.0,849.0
1433,#2GJVUCL,20230102T145433.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1053.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1053.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1098.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,912.0,#LQVYC899,$☣Gaara☣$,16000011.0,MORTIS,11.0,723.0,#PRVCRQ8RP,H1D4N,16000021.0,GENE,10.0,548.0,#LQV00R8LY,CauanS._,16000014.0,BO,9.0,778.0
1434,#2GJVUCL,20230102T144819.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1048.0,#Q2Q22Q08,Bot 2,16000037.0,SPROUT,9.0,384.0,#22U8CQLGY,Bot 3,16000056.0,EVE,11.0,819.0,#PYRQUVP08,ntengonovia,16000057.0,JANET,11.0,820.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,906.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1093.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1048.0
