,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
3579,2023-01-13,PIPER,brawlBall,Sneaky Fields,0,8,2,10
3580,2023-01-13,PIPER,bounty,Temple Ruins,0,8,9,17
3581,2023-01-12,PIPER,knockout,Riverside,0,223,240,463
3582,2023-01-12,PIPER,hotZone,Open Zone,0,13,16,29
3583,2023-01-12,PIPER,gemGrab,Undermine,0,16,23,39
3584,2023-01-12,PIPER,brawlBall,Pinhole Punt,0,8,3,11
3585,2023-01-12,PIPER,bounty,Temple Ruins,0,1,0,1
3586,2023-01-11,PIPER,knockout,Riverside,0,68,73,141
3587,2023-01-11,PIPER,hotZone,Open Zone,0,0,1,1
3588,2023-01-11,PIPER,brawlBall,Sunny Soccer,0,1,0,1
3589,2023-01-11,PIPER,bounty,Excel,0,1,1,2
3590,2023-01-10,PIPER,knockout,New Perspective,0,19,10,29
3591,2023-01-10,PIPER,hotZone,Dueling Beetles,0,1,1,2
3592,2023-01-10,PIPER,heist,Safe Zone,0,32,38,70
3593,2023-01-10,PIPER,gemGrab,Minecart Madness,0,16,34,50
3594,2023-01-10,PIPER,gemGrab,Crystal Arcade,0,22,16,38
3595,2023-01-10,PIPER,brawlBall,Beach Ball,0,6,7,13
3596,2023-01-10,PIPER,bounty,Excel,0,4,0,4
3597,2023-01-09,PIPER,knockout,New Perspective,0,15,7,22
3598,2023-01-09,PIPER,hotZone,Dueling Beetles,0,1,1,2
3599,2023-01-09,PIPER,heist,Snaked Assault,0,2,1,3
3600,2023-01-09,PIPER,gemGrab,Minecart Madness,0,46,39,85
3601,2023-01-09,PIPER,gemGrab,Double Swoosh,0,4,1,5
3602,2023-01-09,PIPER,brawlBall,Center Stage,0,9,0,9
3603,2023-01-09,PIPER,brawlBall,Backyard Bowl,0,4,8,12
3604,2023-01-09,PIPER,bounty,Layer Cake,0,26,18,44
3605,2023-01-08,PIPER,knockout,X Marks the Spot,0,48,33,81
3606,2023-01-08,PIPER,hotZone,Ring of Fire,0,11,11,22
3607,2023-01-08,PIPER,heist,Snaked Assault,0,7,10,17
3608,2023-01-08,PIPER,gemGrab,Hard Rock Mine,0,9,20,29
3609,2023-01-08,PIPER,gemGrab,Double Swoosh,0,2,1,3
3610,2023-01-08,PIPER,brawlBall,Super Beach,0,0,1,1
3611,2023-01-08,PIPER,brawlBall,Backyard Bowl,5,116,104,225
3612,2023-01-08,PIPER,bounty,Layer Cake,0,10,5,15
3613,2023-01-07,PIPER,knockout,X Marks the Spot,0,54,56,110
3614,2023-01-07,PIPER,hotZone,Ring of Fire,0,4,1,5
3615,2023-01-07,PIPER,heist,Tornado Ring,0,0,1,1
3616,2023-01-07,PIPER,gemGrab,Hard Rock Mine,0,18,5,23
3617,2023-01-07,PIPER,gemGrab,Deep Diner,0,15,14,29
3618,2023-01-07,PIPER,brawlBall,Super Beach,0,5,0,5
3619,2023-01-07,PIPER,bounty,Dry Season,0,57,69,126
3620,2023-01-06,PIPER,knockout,Out in the Open,0,60,56,116
3621,2023-01-06,PIPER,hotZone,Split,0,4,0,4
3622,2023-01-06,PIPER,heist,Tornado Ring,0,3,0,3
3623,2023-01-06,PIPER,gemGrab,Undermine,0,13,15,28
3624,2023-01-06,PIPER,gemGrab,Deep Diner,0,27,17,44
3625,2023-01-06,PIPER,brawlBall,Sneaky Fields,0,7,1,8
3626,2023-01-06,PIPER,brawlBall,Pinhole Punt,0,4,7,11
3627,2023-01-06,PIPER,bounty,Dry Season,0,110,72,182
3628,2023-01-05,PIPER,knockout,Out in the Open,0,81,84,165
3629,2023-01-05,PIPER,heist,Kaboom Canyon,0,9,21,30
3630,2023-01-05,PIPER,gemGrab,Undermine,0,45,32,77
3631,2023-01-05,PIPER,brawlBall,Pinhole Punt,2,23,15,40
3632,2023-01-05,PIPER,bounty,Shooting Star,0,119,131,250
3633,2023-01-04,PIPER,knockout,Goldarm Gulch,0,14,5,19
3634,2023-01-04,PIPER,hotZone,Parallel Plays,0,1,1,2
3635,2023-01-04,PIPER,heist,Kaboom Canyon,0,35,30,65
3636,2023-01-04,PIPER,gemGrab,Gem Fort,0,1,0,1
3637,2023-01-04,PIPER,gemGrab,Crystal Arcade,0,6,2,8
3638,2023-01-04,PIPER,brawlBall,Sunny Soccer,0,2,2,4
3639,2023-01-04,PIPER,bounty,Shooting Star,0,326,294,620
3640,2023-01-03,PIPER,knockout,Goldarm Gulch,0,13,14,27
3641,2023-01-03,PIPER,hotZone,Parallel Plays,0,2,0,2
3642,2023-01-03,PIPER,heist,Kaboom Canyon,0,0,1,1
3643,2023-01-03,PIPER,gemGrab,Minecart Madness,0,5,11,16
3644,2023-01-03,PIPER,gemGrab,Crystal Arcade,0,22,18,40
3645,2023-01-03,PIPER,brawlBall,Center Stage,0,1,0,1
3646,2023-01-03,PIPER,brawlBall,Beach Ball,0,8,1,9
3647,2023-01-03,PIPER,bounty,Hideout,0,112,100,212
3648,2023-01-02,PIPER,knockout,Belle's Rock,0,49,84,133
3649,2023-01-02,PIPER,hotZone,Quarter Pounder,0,7,11,18
3650,2023-01-02,PIPER,heist,Pit Stop,0,2,0,2
3651,2023-01-02,PIPER,heist,Kaboom Canyon,0,1,0,1
3652,2023-01-02,PIPER,gemGrab,Minecart Madness,0,51,38,89
3653,2023-01-02,PIPER,gemGrab,Double Swoosh,0,2,1,3
3654,2023-01-02,PIPER,brawlBall,Center Stage,0,9,7,16
3655,2023-01-02,PIPER,brawlBall,Backyard Bowl,1,3,11,15
3656,2023-01-02,PIPER,bounty,Hideout,0,193,228,421
3657,2023-01-01,PIPER,knockout,Belle's Rock,0,44,66,110
3658,2023-01-01,PIPER,hotZone,Quarter Pounder,0,2,0,2
3659,2023-01-01,PIPER,heist,Bridge Too Far,0,20,10,30
3660,2023-01-01,PIPER,gemGrab,Hard Rock Mine,0,2,2,4
3661,2023-01-01,PIPER,gemGrab,Double Swoosh,0,2,0,2
3662,2023-01-01,PIPER,brawlBall,Backyard Bowl,2,66,45,113
3663,2023-01-01,PIPER,bounty,Canal Grande,0,1,0,1
3664,2022-12-31,PIPER,heist,Bridge Too Far,0,14,17,31
3665,2022-12-31,PIPER,gemGrab,Hard Rock Mine,0,3,1,4
3666,2022-12-31,PIPER,gemGrab,Deep Diner,0,4,1,5
3667,2022-12-31,PIPER,brawlBall,Super Beach,0,0,1,1
3668,2022-12-31,PIPER,bounty,Canal Grande,0,0,1,1
3669,2022-12-30,PIPER,knockout,Flaring Phoenix,0,3,4,7
3670,2022-12-30,PIPER,gemGrab,Deep Diner,0,2,1,3
3671,2022-12-30,PIPER,brawlBall,Sneaky Fields,0,1,0,1
3672,2022-12-29,PIPER,gemGrab,Undermine,0,1,1,2
3673,2022-12-29,PIPER,gemGrab,Minecart Madness,0,1,2,3
3674,2022-12-29,PIPER,gemGrab,Gem Fort,0,1,2,3
3675,2022-12-29,PIPER,brawlBall,Pinhole Punt,0,0,1,1
3676,2022-12-27,PIPER,knockout,New Perspective,0,1,1,2
3677,2022-12-27,PIPER,brawlBall,Beach Ball,0,0,1,1
3678,2022-12-26,PIPER,heist,Kaboom Canyon,0,0,2,2
3679,2022-12-26,PIPER,gemGrab,Minecart Madness,0,1,4,5
3680,2022-12-26,PIPER,brawlBall,Center Stage,0,1,2,3
3681,2022-12-25,PIPER,brawlBall,Backyard Bowl,0,3,12,15
3682,2022-12-25,PIPER,bounty,Layer Cake,0,0,1,1
3683,2022-12-24,PIPER,bounty,Dry Season,0,1,1,2
3684,2022-12-23,PIPER,knockout,Out in the Open,0,3,2,5
3685,2022-12-21,PIPER,bounty,Shooting Star,0,1,1,2
3686,2022-12-20,PIPER,brawlBall,Beach Ball,0,1,0,1
3687,2022-12-18,PIPER,heist,Bridge Too Far,0,1,1,2
3688,2022-12-17,PIPER,knockout,Flaring Phoenix,0,1,0,1
3689,2022-12-16,PIPER,bounty,Temple Ruins,0,1,0,1
3690,2022-12-13,PIPER,knockout,New Perspective,0,1,0,1
3691,2022-11-11,PIPER,knockout,New Perspective,0,1,0,1
3692,2022-11-01,PIPER,knockout,New Perspective,0,2,4,6
3693,2022-10-30,PIPER,knockout,Out in the Open,0,1,0,1
3694,2022-10-28,PIPER,knockout,Out in the Open,0,1,1,2
3695,2022-10-26,PIPER,bounty,Shooting Star,0,6,3,9
3696,2022-10-15,PIPER,gemGrab,Hard Rock Mine,0,1,2,3
3697,2022-10-10,PIPER,knockout,Belle's Rock,0,0,2,2
3698,2023-01-30,PENNY,knockout,Belle's Rock,0,84,99,183
3699,2023-01-30,PENNY,hotZone,Quarter Pounder,1,221,177,399
3700,2023-01-30,PENNY,heist,Pit Stop,0,37,11,48
3701,2023-01-30,PENNY,gemGrab,Minecart Madness,0,136,110,246
3702,2023-01-30,PENNY,gemGrab,Double Swoosh,0,85,149,234
3703,2023-01-30,PENNY,brawlBall,Center Stage,3,134,111,248
3704,2023-01-30,PENNY,brawlBall,Backyard Bowl,0,24,35,59
3705,2023-01-30,PENNY,bounty,Hideout,0,11,23,34
3706,2023-01-29,PENNY,knockout,Belle's Rock,0,126,117,243
3707,2023-01-29,PENNY,hotZone,Quarter Pounder,0,157,176,333
3708,2023-01-29,PENNY,heist,Bridge Too Far,0,45,24,69
3709,2023-01-29,PENNY,gemGrab,Hard Rock Mine,0,40,43,83
3710,2023-01-29,PENNY,gemGrab,Double Swoosh,0,187,295,482
3711,2023-01-29,PENNY,brawlBall,Super Beach,1,13,17,31
3712,2023-01-29,PENNY,brawlBall,Backyard Bowl,14,301,514,829
3713,2023-01-29,PENNY,bounty,Canal Grande,0,98,137,235
3714,2023-01-28,PENNY,knockout,Flaring Phoenix,0,95,85,180
3715,2023-01-28,PENNY,hotZone,Controller Chaos,0,132,134,266
3716,2023-01-28,PENNY,heist,Bridge Too Far,0,91,46,137
3717,2023-01-28,PENNY,gemGrab,Hard Rock Mine,0,188,188,376
3718,2023-01-28,PENNY,gemGrab,Deep Diner,0,100,122,222
3719,2023-01-28,PENNY,brawlBall,Super Beach,12,378,421,811
3720,2023-01-28,PENNY,brawlBall,Sneaky Fields,0,12,6,18
3721,2023-01-28,PENNY,bounty,Canal Grande,0,215,286,501
3722,2023-01-27,PENNY,knockout,Flaring Phoenix,1,38,52,91
3723,2023-01-27,PENNY,hotZone,Controller Chaos,0,31,18,49
3724,2023-01-27,PENNY,heist,Hot Potato,0,28,25,53
3725,2023-01-27,PENNY,gemGrab,Undermine,0,14,18,32
3726,2023-01-27,PENNY,gemGrab,Deep Diner,0,133,193,326
3727,2023-01-27,PENNY,brawlBall,Sneaky Fields,2,59,71,132
3728,2023-01-27,PENNY,brawlBall,Pinhole Punt,0,1,2,3
3729,2023-01-27,PENNY,bounty,Temple Ruins,0,6,3,9
3730,2023-01-26,PENNY,knockout,Riverside,0,32,38,70
3731,2023-01-26,PENNY,hotZone,Open Zone,0,113,133,246
3732,2023-01-26,PENNY,heist,Hot Potato,0,62,29,91
3733,2023-01-26,PENNY,gemGrab,Undermine,0,94,79,173
3734,2023-01-26,PENNY,gemGrab,Gem Fort,0,25,20,45
3735,2023-01-26,PENNY,brawlBall,Sunny Soccer,0,13,21,34
3736,2023-01-26,PENNY,brawlBall,Pinhole Punt,12,282,339,633
3737,2023-01-26,PENNY,bounty,Temple Ruins,0,47,77,124
3738,2023-01-25,PENNY,knockout,Riverside,0,19,20,39
3739,2023-01-25,PENNY,hotZone,Open Zone,0,52,66,118
3740,2023-01-25,PENNY,heist,Safe Zone,0,140,95,235
3741,2023-01-25,PENNY,gemGrab,Gem Fort,0,35,30,65
3742,2023-01-25,PENNY,gemGrab,Crystal Arcade,0,96,144,240
3743,2023-01-25,PENNY,brawlBall,Sunny Soccer,4,180,207,391
3744,2023-01-25,PENNY,brawlBall,Beach Ball,1,39,51,91
3745,2023-01-25,PENNY,bounty,Excel,0,53,62,115
3746,2023-01-24,PENNY,knockout,New Perspective,0,31,30,61
3747,2023-01-24,PENNY,hotZone,Dueling Beetles,0,385,416,801
3748,2023-01-24,PENNY,heist,Safe Zone,0,173,157,330
3749,2023-01-24,PENNY,gemGrab,Minecart Madness,0,41,49,90
3750,2023-01-24,PENNY,gemGrab,Crystal Arcade,0,165,204,369
3751,2023-01-24,PENNY,brawlBall,Center Stage,2,22,27,51
3752,2023-01-24,PENNY,brawlBall,Beach Ball,12,285,375,672
3753,2023-01-24,PENNY,bounty,Excel,0,114,205,319
3754,2023-01-23,PENNY,knockout,New Perspective,0,72,52,124
3755,2023-01-23,PENNY,hotZone,Dueling Beetles,2,640,860,1502
3756,2023-01-23,PENNY,heist,Snaked Assault,0,71,24,95
3757,2023-01-23,PENNY,gemGrab,Minecart Madness,0,247,250,497
3758,2023-01-23,PENNY,gemGrab,Double Swoosh,0,84,149,233
3759,2023-01-23,PENNY,brawlBall,Center Stage,10,225,267,502
3760,2023-01-23,PENNY,brawlBall,Backyard Bowl,2,17,25,44
3761,2023-01-23,PENNY,bounty,Layer Cake,0,202,303,505
3762,2023-01-22,PENNY,knockout,X Marks the Spot,0,37,28,65
3763,2023-01-22,PENNY,hotZone,Ring of Fire,0,155,169,324
3764,2023-01-22,PENNY,heist,Snaked Assault,0,46,18,64
3765,2023-01-22,PENNY,gemGrab,Hard Rock Mine,0,42,31,73
3766,2023-01-22,PENNY,gemGrab,Double Swoosh,0,112,174,286
3767,2023-01-22,PENNY,brawlBall,Super Beach,3,35,41,79
3768,2023-01-22,PENNY,brawlBall,Backyard Bowl,10,140,197,347
3769,2023-01-22,PENNY,bounty,Layer Cake,0,133,172,305
3770,2023-01-21,PENNY,knockout,X Marks the Spot,1,86,101,188
3771,2023-01-21,PENNY,hotZone,Ring of Fire,1,447,562,1010
3772,2023-01-21,PENNY,heist,Tornado Ring,0,59,27,86
3773,2023-01-21,PENNY,gemGrab,Hard Rock Mine,0,241,340,581
3774,2023-01-21,PENNY,gemGrab,Deep Diner,0,61,81,142
3775,2023-01-21,PENNY,brawlBall,Super Beach,14,415,551,980
3776,2023-01-21,PENNY,brawlBall,Sneaky Fields,0,18,11,29
3777,2023-01-21,PENNY,bounty,Dry Season,0,135,177,312
3778,2023-01-20,PENNY,knockout,Out in the Open,1,94,95,190
3779,2023-01-20,PENNY,hotZone,Split,0,61,54,115
3780,2023-01-20,PENNY,heist,Tornado Ring,0,45,23,68
3781,2023-01-20,PENNY,gemGrab,Undermine,0,58,64,122
3782,2023-01-20,PENNY,gemGrab,Deep Diner,0,306,393,699
3783,2023-01-20,PENNY,brawlBall,Sneaky Fields,8,167,222,397
3784,2023-01-20,PENNY,brawlBall,Pinhole Punt,0,8,10,18
3785,2023-01-20,PENNY,bounty,Dry Season,0,111,159,270
3786,2023-01-19,PENNY,knockout,Out in the Open,0,137,162,299
3787,2023-01-19,PENNY,hotZone,Split,0,74,43,117
3788,2023-01-19,PENNY,heist,Kaboom Canyon,1,67,42,110
3789,2023-01-19,PENNY,gemGrab,Undermine,0,160,222,382
3790,2023-01-19,PENNY,gemGrab,Gem Fort,0,17,31,48
3791,2023-01-19,PENNY,brawlBall,Sunny Soccer,0,7,7,14
3792,2023-01-19,PENNY,brawlBall,Pinhole Punt,11,225,272,508
3793,2023-01-19,PENNY,bounty,Shooting Star,0,59,25,84
3794,2023-01-18,PENNY,knockout,Goldarm Gulch,0,7,7,14
3795,2023-01-18,PENNY,hotZone,Parallel Plays,0,14,14,28
3796,2023-01-18,PENNY,heist,Kaboom Canyon,0,20,19,39
3797,2023-01-18,PENNY,gemGrab,Gem Fort,0,27,32,59
3798,2023-01-18,PENNY,gemGrab,Crystal Arcade,0,15,22,37
3799,2023-01-18,PENNY,brawlBall,Sunny Soccer,4,72,92,168
3800,2023-01-18,PENNY,brawlBall,Beach Ball,0,2,1,3
3801,2023-01-18,PENNY,bounty,Shooting Star,0,10,16,26
3802,2023-01-17,PENNY,knockout,Goldarm Gulch,0,9,11,20
3803,2023-01-17,PENNY,hotZone,Parallel Plays,0,11,25,36
3804,2023-01-17,PENNY,heist,Pit Stop,0,7,3,10
3805,2023-01-17,PENNY,gemGrab,Minecart Madness,0,1,5,6
3806,2023-01-17,PENNY,gemGrab,Crystal Arcade,0,17,13,30
3807,2023-01-17,PENNY,brawlBall,Center Stage,0,0,2,2
3808,2023-01-17,PENNY,brawlBall,Beach Ball,4,20,24,48
3809,2023-01-17,PENNY,bounty,Hideout,0,2,6,8
3810,2023-01-16,PENNY,knockout,Belle's Rock,0,18,30,48
3811,2023-01-16,PENNY,hotZone,Quarter Pounder,0,16,37,53
3812,2023-01-16,PENNY,heist,Pit Stop,0,11,5,16
3813,2023-01-16,PENNY,gemGrab,Minecart Madness,0,7,16,23
3814,2023-01-16,PENNY,gemGrab,Double Swoosh,0,3,3,6
3815,2023-01-16,PENNY,brawlBall,Center Stage,0,8,5,13
3816,2023-01-16,PENNY,brawlBall,Backyard Bowl,1,3,30,34
3817,2023-01-16,PENNY,bounty,Hideout,0,4,1,5
3818,2023-01-15,PENNY,knockout,Belle's Rock,0,17,7,24
3819,2023-01-15,PENNY,hotZone,Quarter Pounder,0,35,68,103
3820,2023-01-15,PENNY,heist,Bridge Too Far,0,11,17,28
3821,2023-01-15,PENNY,gemGrab,Hard Rock Mine,0,10,7,17
3822,2023-01-15,PENNY,gemGrab,Double Swoosh,0,29,58,87
3823,2023-01-15,PENNY,brawlBall,Super Beach,1,4,3,8
3824,2023-01-15,PENNY,brawlBall,Backyard Bowl,2,39,97,138
3825,2023-01-15,PENNY,bounty,Canal Grande,0,12,30,42
3826,2023-01-14,PENNY,knockout,Flaring Phoenix,0,3,2,5
3827,2023-01-14,PENNY,hotZone,Controller Chaos,0,35,37,72
3828,2023-01-14,PENNY,heist,Bridge Too Far,0,10,18,28
3829,2023-01-14,PENNY,gemGrab,Hard Rock Mine,0,13,14,27
3830,2023-01-14,PENNY,gemGrab,Deep Diner,0,14,3,17
3831,2023-01-14,PENNY,brawlBall,Super Beach,0,15,43,58
3832,2023-01-14,PENNY,brawlBall,Sneaky Fields,0,1,6,7
3833,2023-01-14,PENNY,bounty,Canal Grande,0,15,22,37
3834,2023-01-13,PENNY,knockout,Flaring Phoenix,0,5,16,21
3835,2023-01-13,PENNY,hotZone,Controller Chaos,0,33,69,102
3836,2023-01-13,PENNY,heist,Hot Potato,0,1,0,1
3837,2023-01-13,PENNY,gemGrab,Deep Diner,0,28,31,59
3838,2023-01-13,PENNY,brawlBall,Sneaky Fields,0,11,10,21
3839,2023-01-13,PENNY,bounty,Temple Ruins,0,3,0,3
3840,2023-01-12,PENNY,knockout,Riverside,0,5,1,6
3841,2023-01-12,PENNY,hotZone,Open Zone,0,14,26,40
3842,2023-01-12,PENNY,heist,Hot Potato,0,1,0,1
3843,2023-01-12,PENNY,gemGrab,Undermine,0,10,9,19
3844,2023-01-12,PENNY,gemGrab,Gem Fort,0,1,1,2
3845,2023-01-12,PENNY,brawlBall,Sunny Soccer,0,2,1,3
3846,2023-01-12,PENNY,brawlBall,Pinhole Punt,1,8,9,18
3847,2023-01-11,PENNY,knockout,Riverside,0,1,0,1
3848,2023-01-11,PENNY,hotZone,Open Zone,0,2,0,2
3849,2023-01-11,PENNY,heist,Safe Zone,0,0,1,1
3850,2023-01-11,PENNY,gemGrab,Gem Fort,0,2,3,5
3851,2023-01-11,PENNY,brawlBall,Sunny Soccer,1,8,11,20
3852,2023-01-11,PENNY,brawlBall,Beach Ball,0,1,0,1
3853,2023-01-11,PENNY,bounty,Excel,0,6,0,6
3854,2023-01-10,PENNY,knockout,New Perspective,0,2,1,3
3855,2023-01-10,PENNY,hotZone,Dueling Beetles,0,63,84,147
3856,2023-01-10,PENNY,heist,Safe Zone,0,10,3,13
3857,2023-01-10,PENNY,gemGrab,Minecart Madness,0,10,2,12
3858,2023-01-10,PENNY,gemGrab,Crystal Arcade,0,34,53,87
3859,2023-01-10,PENNY,brawlBall,Beach Ball,0,20,42,62
3860,2023-01-10,PENNY,bounty,Excel,0,2,6,8
3861,2023-01-09,PENNY,knockout,New Perspective,0,2,1,3
3862,2023-01-09,PENNY,hotZone,Dueling Beetles,0,44,62,106
3863,2023-01-09,PENNY,heist,Snaked Assault,0,12,2,14
3864,2023-01-09,PENNY,gemGrab,Minecart Madness,0,17,11,28
3865,2023-01-09,PENNY,gemGrab,Double Swoosh,0,15,6,21
3866,2023-01-09,PENNY,brawlBall,Center Stage,0,4,5,9
3867,2023-01-09,PENNY,brawlBall,Backyard Bowl,0,2,0,2
3868,2023-01-09,PENNY,bounty,Layer Cake,0,25,30,55
3869,2023-01-08,PENNY,knockout,X Marks the Spot,0,4,2,6
3870,2023-01-08,PENNY,hotZone,Ring of Fire,0,25,48,73
3871,2023-01-08,PENNY,heist,Snaked Assault,0,6,2,8
3872,2023-01-08,PENNY,gemGrab,Hard Rock Mine,0,11,13,24
3873,2023-01-08,PENNY,gemGrab,Double Swoosh,0,3,8,11
3874,2023-01-08,PENNY,brawlBall,Super Beach,0,4,8,12
3875,2023-01-08,PENNY,brawlBall,Backyard Bowl,0,14,28,42
3876,2023-01-08,PENNY,bounty,Layer Cake,0,5,5,10
3877,2023-01-07,PENNY,knockout,X Marks the Spot,0,3,1,4
3878,2023-01-07,PENNY,hotZone,Ring of Fire,0,14,40,54
3879,2023-01-07,PENNY,heist,Tornado Ring,0,5,2,7
3880,2023-01-07,PENNY,gemGrab,Hard Rock Mine,0,6,18,24
3881,2023-01-07,PENNY,gemGrab,Deep Diner,0,8,2,10
3882,2023-01-07,PENNY,brawlBall,Super Beach,0,12,20,32
3883,2023-01-07,PENNY,brawlBall,Sneaky Fields,0,0,1,1
3884,2023-01-07,PENNY,bounty,Dry Season,0,10,14,24
3885,2023-01-06,PENNY,knockout,Out in the Open,0,12,13,25
3886,2023-01-06,PENNY,hotZone,Split,0,3,1,4
3887,2023-01-06,PENNY,heist,Tornado Ring,0,6,2,8
3888,2023-01-06,PENNY,gemGrab,Undermine,0,3,0,3
3889,2023-01-06,PENNY,gemGrab,Deep Diner,0,49,49,98
3890,2023-01-06,PENNY,brawlBall,Sneaky Fields,0,7,19,26
3891,2023-01-06,PENNY,bounty,Dry Season,0,21,20,41
3892,2023-01-05,PENNY,knockout,Out in the Open,0,15,21,36
3893,2023-01-05,PENNY,hotZone,Split,0,12,10,22
3894,2023-01-05,PENNY,heist,Kaboom Canyon,0,11,14,25
3895,2023-01-05,PENNY,gemGrab,Undermine,0,13,47,60
3896,2023-01-05,PENNY,gemGrab,Gem Fort,0,0,2,2
3897,2023-01-05,PENNY,brawlBall,Sunny Soccer,0,1,0,1
3898,2023-01-05,PENNY,brawlBall,Pinhole Punt,2,24,35,61
3899,2023-01-05,PENNY,bounty,Shooting Star,0,7,0,7
3900,2023-01-04,PENNY,knockout,Goldarm Gulch,0,3,15,18
3901,2023-01-04,PENNY,hotZone,Parallel Plays,0,7,6,13
3902,2023-01-04,PENNY,heist,Kaboom Canyon,0,14,2,16
3903,2023-01-04,PENNY,gemGrab,Gem Fort,0,21,32,53
3904,2023-01-04,PENNY,gemGrab,Crystal Arcade,0,6,4,10
3905,2023-01-04,PENNY,brawlBall,Sunny Soccer,2,29,36,67
3906,2023-01-04,PENNY,bounty,Shooting Star,0,14,2,16
3907,2023-01-03,PENNY,knockout,Goldarm Gulch,0,4,5,9
3908,2023-01-03,PENNY,hotZone,Parallel Plays,0,6,11,17
3909,2023-01-03,PENNY,hotZone,Controller Chaos,0,1,1,2
3910,2023-01-03,PENNY,heist,Pit Stop,0,5,0,5
3911,2023-01-03,PENNY,gemGrab,Minecart Madness,0,10,18,28
3912,2023-01-03,PENNY,gemGrab,Crystal Arcade,0,23,23,46
3913,2023-01-03,PENNY,brawlBall,Center Stage,0,1,0,1
3914,2023-01-03,PENNY,brawlBall,Beach Ball,0,11,35,46
3915,2023-01-03,PENNY,bounty,Hideout,0,11,2,13
3916,2023-01-02,PENNY,knockout,Belle's Rock,0,6,3,9
3917,2023-01-02,PENNY,hotZone,Quarter Pounder,0,21,23,44
3918,2023-01-02,PENNY,heist,Pit Stop,0,3,3,6
3919,2023-01-02,PENNY,heist,Kaboom Canyon,0,0,1,1
3920,2023-01-02,PENNY,gemGrab,Minecart Madness,0,27,42,69
3921,2023-01-02,PENNY,gemGrab,Double Swoosh,0,25,36,61
3922,2023-01-02,PENNY,brawlBall,Center Stage,0,12,5,17
3923,2023-01-02,PENNY,brawlBall,Backyard Bowl,0,3,7,10
3924,2023-01-02,PENNY,bounty,Hideout,0,17,7,24
3925,2023-01-01,PENNY,knockout,Belle's Rock,0,2,2,4
3926,2023-01-01,PENNY,hotZone,Quarter Pounder,0,5,9,14
3927,2023-01-01,PENNY,heist,Kaboom Canyon,0,1,0,1
3928,2023-01-01,PENNY,heist,Bridge Too Far,0,1,0,1
3929,2023-01-01,PENNY,gemGrab,Minecart Madness,0,1,1,2
3930,2023-01-01,PENNY,gemGrab,Double Swoosh,0,15,38,53
3931,2023-01-01,PENNY,brawlBall,Backyard Bowl,0,11,5,16
3932,2023-01-01,PENNY,bounty,Canal Grande,0,0,1,1
3933,2022-12-31,PENNY,hotZone,Controller Chaos,0,0,1,1
3934,2022-12-31,PENNY,heist,Bridge Too Far,0,1,1,2
3935,2022-12-31,PENNY,gemGrab,Minecart Madness,0,1,2,3
3936,2022-12-31,PENNY,gemGrab,Hard Rock Mine,0,6,5,11
3937,2022-12-31,PENNY,gemGrab,Deep Diner,0,6,20,26
3938,2022-12-31,PENNY,brawlBall,Super Beach,0,4,7,11
3939,2022-12-31,PENNY,bounty,Canal Grande,0,1,2,3
3940,2022-12-30,PENNY,heist,Hot Potato,0,1,0,1
3941,2022-12-30,PENNY,gemGrab,Minecart Madness,0,0,1,1
3942,2022-12-30,PENNY,gemGrab,Deep Diner,0,10,16,26
3943,2022-12-30,PENNY,brawlBall,Sneaky Fields,0,1,0,1
3944,2022-12-29,PENNY,hotZone,Controller Chaos,0,1,0,1
3945,2022-12-29,PENNY,heist,Kaboom Canyon,0,0,1,1
3946,2022-12-29,PENNY,gemGrab,Undermine,0,1,0,1
3947,2022-12-29,PENNY,brawlBall,Pinhole Punt,0,3,0,3
3948,2022-12-27,PENNY,hotZone,Dueling Beetles,0,2,1,3
3949,2022-12-27,PENNY,heist,Kaboom Canyon,0,0,1,1
3950,2022-12-27,PENNY,gemGrab,Minecart Madness,0,1,0,1
3951,2022-12-27,PENNY,bounty,Excel,0,1,0,1
3952,2022-12-26,PENNY,brawlBall,Center Stage,0,2,1,3
3953,2022-12-25,PENNY,gemGrab,Double Swoosh,0,2,4,6
3954,2022-12-24,PENNY,bounty,Dry Season,0,1,1,2
3955,2022-12-23,PENNY,knockout,Out in the Open,0,2,0,2
3956,2022-12-22,PENNY,gemGrab,Gem Fort,0,1,0,1
3957,2022-12-20,PENNY,brawlBall,Beach Ball,0,1,1,2
3958,2022-12-18,PENNY,heist,Bridge Too Far,0,1,0,1
3959,2022-12-17,PENNY,brawlBall,Super Beach,0,0,1,1
3960,2022-12-16,PENNY,gemGrab,Undermine,0,0,1,1
3961,2022-12-16,PENNY,brawlBall,Sneaky Fields,0,1,0,1
3962,2022-12-16,PENNY,bounty,Temple Ruins,0,1,4,5
3963,2022-12-13,PENNY,heist,Safe Zone,0,1,1,2
3964,2022-12-13,PENNY,gemGrab,Crystal Arcade,0,0,2,2
3965,2022-10-30,PENNY,hotZone,Dueling Beetles,0,0,2,2
3966,2022-10-28,PENNY,hotZone,Dueling Beetles,0,1,0,1
3967,2022-10-26,PENNY,bounty,Shooting Star,0,0,1,1
3968,2022-10-15,PENNY,hotZone,Ring of Fire,0,2,2,4
3969,2022-10-15,PENNY,gemGrab,Hard Rock Mine,0,1,0,1
3970,2022-10-15,PENNY,bounty,Dry Season,0,1,0,1
