,battleTime,brawlername,event_mode,event_map,no,yes,total_games
1166,2023-02-06,STU,bounty,Layer Cake,52,49,101
1167,2023-02-05,STU,knockout,X Marks the Spot,46,23,69
1168,2023-02-05,STU,knockout,Goldarm Gulch,11,10,21
1169,2023-02-05,STU,hotZone,Ring of Fire,74,128,202
1170,2023-02-05,STU,heist,Snaked Assault,10,6,16
1171,2023-02-05,STU,heist,Pit Stop,14,6,20
1172,2023-02-05,STU,gemGrab,Hard Rock Mine,45,53,98
1173,2023-02-05,STU,gemGrab,Double Swoosh,151,165,316
1174,2023-02-05,STU,brawlBall,Super Beach,46,42,88
1175,2023-02-05,STU,brawlBall,Sneaky Fields,35,18,53
1176,2023-02-05,STU,brawlBall,Backyard Bowl,2045,2100,4145
1177,2023-02-05,STU,bounty,Layer Cake,49,39,88
1178,2023-02-04,STU,knockout,X Marks the Spot,14,11,25
1179,2023-02-04,STU,knockout,Goldarm Gulch,10,5,15
1180,2023-02-04,STU,hotZone,Ring of Fire,27,54,81
1181,2023-02-04,STU,heist,Tornado Ring,1,0,1
1182,2023-02-04,STU,heist,Pit Stop,11,14,25
1183,2023-02-04,STU,gemGrab,Hard Rock Mine,50,53,103
1184,2023-02-04,STU,gemGrab,Double Swoosh,32,36,68
1185,2023-02-04,STU,gemGrab,Deep Diner,25,40,65
1186,2023-02-04,STU,brawlBall,Super Beach,388,325,713
1187,2023-02-04,STU,brawlBall,Sneaky Fields,19,9,28
1188,2023-02-04,STU,bounty,Dry Season,10,5,15
1189,2023-02-03,STU,knockout,Out in the Open,118,78,196
1190,2023-02-03,STU,knockout,Goldarm Gulch,45,13,58
1191,2023-02-03,STU,hotZone,Split,161,259,420
1192,2023-02-03,STU,heist,Tornado Ring,16,2,18
1193,2023-02-03,STU,heist,Pit Stop,60,50,110
1194,2023-02-03,STU,gemGrab,Undermine,30,20,50
1195,2023-02-03,STU,gemGrab,Double Swoosh,152,150,302
1196,2023-02-03,STU,gemGrab,Deep Diner,401,472,873
1197,2023-02-03,STU,brawlBall,Sneaky Fields,650,564,1214
1198,2023-02-03,STU,brawlBall,Pinhole Punt,50,54,104
1199,2023-02-03,STU,bounty,Dry Season,60,47,107
1200,2023-02-02,STU,knockout,Out in the Open,36,36,72
1201,2023-02-02,STU,hotZone,Split,77,109,186
1202,2023-02-02,STU,heist,Kaboom Canyon,2,2,4
1203,2023-02-02,STU,gemGrab,Undermine,14,19,33
1204,2023-02-02,STU,gemGrab,Gem Fort,7,6,13
1205,2023-02-02,STU,brawlBall,Sunny Soccer,12,24,36
1206,2023-02-02,STU,brawlBall,Pinhole Punt,352,355,707
1207,2023-02-02,STU,bounty,Shooting Star,5,5,10
1208,2023-02-01,STU,knockout,Goldarm Gulch,78,65,143
1209,2023-02-01,STU,hotZone,Parallel Plays,221,307,528
1210,2023-02-01,STU,heist,Kaboom Canyon,7,14,21
1211,2023-02-01,STU,gemGrab,Gem Fort,85,48,133
1212,2023-02-01,STU,gemGrab,Crystal Arcade,101,115,216
1213,2023-02-01,STU,brawlBall,Sunny Soccer,940,947,1887
1214,2023-02-01,STU,brawlBall,Beach Ball,35,37,72
1215,2023-02-01,STU,bounty,Shooting Star,16,7,23
1216,2023-01-31,STU,knockout,Goldarm Gulch,49,19,68
1217,2023-01-31,STU,hotZone,Parallel Plays,89,109,198
1218,2023-01-31,STU,heist,Pit Stop,5,4,9
1219,2023-01-31,STU,gemGrab,Minecart Madness,9,14,23
1220,2023-01-31,STU,gemGrab,Crystal Arcade,73,64,137
1221,2023-01-31,STU,brawlBall,Center Stage,6,6,12
1222,2023-01-31,STU,brawlBall,Beach Ball,519,600,1119
1223,2023-01-31,STU,bounty,Hideout,20,5,25
1224,2023-01-30,STU,knockout,Belle's Rock,130,84,214
1225,2023-01-30,STU,hotZone,Quarter Pounder,246,423,669
1226,2023-01-30,STU,heist,Pit Stop,20,10,30
1227,2023-01-30,STU,gemGrab,Minecart Madness,106,121,227
1228,2023-01-30,STU,gemGrab,Double Swoosh,54,66,120
1229,2023-01-30,STU,brawlBall,Center Stage,427,376,803
1230,2023-01-30,STU,brawlBall,Backyard Bowl,113,114,227
1231,2023-01-30,STU,bounty,Hideout,20,11,31
1232,2023-01-29,STU,knockout,Belle's Rock,95,74,169
1233,2023-01-29,STU,hotZone,Quarter Pounder,284,382,666
1234,2023-01-29,STU,heist,Bridge Too Far,8,2,10
1235,2023-01-29,STU,gemGrab,Hard Rock Mine,26,30,56
1236,2023-01-29,STU,gemGrab,Double Swoosh,84,65,149
1237,2023-01-29,STU,brawlBall,Super Beach,28,24,52
1238,2023-01-29,STU,brawlBall,Backyard Bowl,1519,1612,3131
1239,2023-01-29,STU,bounty,Canal Grande,20,29,49
1240,2023-01-28,STU,knockout,Flaring Phoenix,43,40,83
1241,2023-01-28,STU,hotZone,Controller Chaos,208,305,513
1242,2023-01-28,STU,heist,Bridge Too Far,17,4,21
1243,2023-01-28,STU,gemGrab,Hard Rock Mine,163,154,317
1244,2023-01-28,STU,gemGrab,Deep Diner,97,147,244
1245,2023-01-28,STU,brawlBall,Super Beach,1366,1421,2787
1246,2023-01-28,STU,brawlBall,Sneaky Fields,24,14,38
1247,2023-01-28,STU,bounty,Canal Grande,20,30,50
1248,2023-01-27,STU,knockout,Flaring Phoenix,34,21,55
1249,2023-01-27,STU,hotZone,Controller Chaos,48,84,132
1250,2023-01-27,STU,heist,Hot Potato,9,5,14
1251,2023-01-27,STU,gemGrab,Undermine,9,7,16
1252,2023-01-27,STU,gemGrab,Deep Diner,128,171,299
1253,2023-01-27,STU,brawlBall,Sneaky Fields,169,125,294
1254,2023-01-27,STU,brawlBall,Pinhole Punt,12,15,27
1255,2023-01-27,STU,bounty,Temple Ruins,11,6,17
1256,2023-01-26,STU,knockout,Riverside,47,19,66
1257,2023-01-26,STU,hotZone,Open Zone,200,240,440
1258,2023-01-26,STU,heist,Hot Potato,16,12,28
1259,2023-01-26,STU,gemGrab,Undermine,59,56,115
1260,2023-01-26,STU,gemGrab,Gem Fort,27,13,40
1261,2023-01-26,STU,brawlBall,Sunny Soccer,51,45,96
1262,2023-01-26,STU,brawlBall,Pinhole Punt,1092,1103,2195
1263,2023-01-26,STU,bounty,Temple Ruins,20,19,39
1264,2023-01-25,STU,knockout,Riverside,10,2,12
1265,2023-01-25,STU,hotZone,Open Zone,128,114,242
1266,2023-01-25,STU,heist,Safe Zone,6,10,16
1267,2023-01-25,STU,gemGrab,Gem Fort,36,30,66
1268,2023-01-25,STU,gemGrab,Crystal Arcade,100,106,206
1269,2023-01-25,STU,brawlBall,Sunny Soccer,708,714,1422
1270,2023-01-25,STU,brawlBall,Beach Ball,106,115,221
1271,2023-01-25,STU,bounty,Excel,24,30,54
1272,2023-01-24,STU,knockout,New Perspective,99,76,175
1273,2023-01-24,STU,hotZone,Dueling Beetles,113,159,272
1274,2023-01-24,STU,heist,Safe Zone,24,10,34
1275,2023-01-24,STU,gemGrab,Minecart Madness,35,43,78
1276,2023-01-24,STU,gemGrab,Crystal Arcade,168,127,295
1277,2023-01-24,STU,brawlBall,Center Stage,53,34,87
1278,2023-01-24,STU,brawlBall,Beach Ball,1230,1438,2668
1279,2023-01-24,STU,bounty,Excel,42,40,82
1280,2023-01-23,STU,knockout,New Perspective,143,85,228
1281,2023-01-23,STU,hotZone,Dueling Beetles,259,259,518
1282,2023-01-23,STU,heist,Snaked Assault,13,3,16
1283,2023-01-23,STU,gemGrab,Minecart Madness,162,203,365
1284,2023-01-23,STU,gemGrab,Double Swoosh,35,25,60
1285,2023-01-23,STU,brawlBall,Center Stage,705,604,1309
1286,2023-01-23,STU,brawlBall,Backyard Bowl,97,82,179
1287,2023-01-23,STU,bounty,Layer Cake,60,32,92
1288,2023-01-22,STU,knockout,X Marks the Spot,41,14,55
1289,2023-01-22,STU,hotZone,Ring of Fire,31,60,91
1290,2023-01-22,STU,heist,Snaked Assault,3,3,6
1291,2023-01-22,STU,gemGrab,Hard Rock Mine,48,58,106
1292,2023-01-22,STU,gemGrab,Double Swoosh,46,49,95
1293,2023-01-22,STU,brawlBall,Super Beach,119,154,273
1294,2023-01-22,STU,brawlBall,Backyard Bowl,768,776,1544
1295,2023-01-22,STU,bounty,Layer Cake,29,21,50
1296,2023-01-21,STU,knockout,X Marks the Spot,112,45,157
1297,2023-01-21,STU,hotZone,Ring of Fire,118,140,258
1298,2023-01-21,STU,heist,Tornado Ring,11,9,20
1299,2023-01-21,STU,gemGrab,Hard Rock Mine,251,297,548
1300,2023-01-21,STU,gemGrab,Deep Diner,70,82,152
1301,2023-01-21,STU,brawlBall,Super Beach,1743,1839,3582
1302,2023-01-21,STU,brawlBall,Sneaky Fields,27,27,54
1303,2023-01-21,STU,bounty,Dry Season,54,66,120
1304,2023-01-20,STU,knockout,Out in the Open,106,63,169
1305,2023-01-20,STU,hotZone,Split,204,310,514
1306,2023-01-20,STU,heist,Tornado Ring,6,8,14
1307,2023-01-20,STU,gemGrab,Undermine,24,39,63
1308,2023-01-20,STU,gemGrab,Deep Diner,355,498,853
1309,2023-01-20,STU,brawlBall,Sneaky Fields,505,426,931
1310,2023-01-20,STU,brawlBall,Pinhole Punt,67,72,139
1311,2023-01-20,STU,bounty,Dry Season,44,19,63
1312,2023-01-19,STU,knockout,Out in the Open,113,66,179
1313,2023-01-19,STU,hotZone,Split,328,526,854
1314,2023-01-19,STU,heist,Kaboom Canyon,18,20,38
1315,2023-01-19,STU,gemGrab,Undermine,87,66,153
1316,2023-01-19,STU,gemGrab,Gem Fort,18,14,32
1317,2023-01-19,STU,brawlBall,Sunny Soccer,40,51,91
1318,2023-01-19,STU,brawlBall,Pinhole Punt,1185,1152,2337
1319,2023-01-19,STU,bounty,Shooting Star,24,14,38
1320,2023-01-18,STU,knockout,Goldarm Gulch,12,10,22
1321,2023-01-18,STU,hotZone,Parallel Plays,29,29,58
1322,2023-01-18,STU,heist,Kaboom Canyon,2,0,2
1323,2023-01-18,STU,gemGrab,Gem Fort,17,34,51
1324,2023-01-18,STU,gemGrab,Crystal Arcade,10,39,49
1325,2023-01-18,STU,brawlBall,Sunny Soccer,287,263,550
1326,2023-01-18,STU,brawlBall,Beach Ball,10,15,25
1327,2023-01-18,STU,bounty,Shooting Star,7,8,15
1328,2023-01-17,STU,knockout,Goldarm Gulch,7,8,15
1329,2023-01-17,STU,hotZone,Parallel Plays,31,39,70
1330,2023-01-17,STU,heist,Pit Stop,3,0,3
1331,2023-01-17,STU,gemGrab,Minecart Madness,2,0,2
1332,2023-01-17,STU,gemGrab,Crystal Arcade,26,21,47
1333,2023-01-17,STU,brawlBall,Center Stage,2,0,2
1334,2023-01-17,STU,brawlBall,Beach Ball,104,98,202
1335,2023-01-17,STU,bounty,Hideout,3,1,4
1336,2023-01-16,STU,knockout,Belle's Rock,13,10,23
1337,2023-01-16,STU,hotZone,Quarter Pounder,32,89,121
1338,2023-01-16,STU,heist,Pit Stop,4,0,4
1339,2023-01-16,STU,gemGrab,Minecart Madness,19,15,34
1340,2023-01-16,STU,gemGrab,Double Swoosh,5,1,6
1341,2023-01-16,STU,brawlBall,Center Stage,43,37,80
1342,2023-01-16,STU,brawlBall,Backyard Bowl,22,30,52
1343,2023-01-16,STU,bounty,Hideout,5,2,7
1344,2023-01-15,STU,knockout,Belle's Rock,17,6,23
1345,2023-01-15,STU,hotZone,Quarter Pounder,60,138,198
1346,2023-01-15,STU,gemGrab,Hard Rock Mine,16,7,23
1347,2023-01-15,STU,gemGrab,Double Swoosh,9,1,10
1348,2023-01-15,STU,brawlBall,Super Beach,16,14,30
1349,2023-01-15,STU,brawlBall,Backyard Bowl,234,279,513
1350,2023-01-15,STU,bounty,Canal Grande,3,8,11
1351,2023-01-14,STU,knockout,Flaring Phoenix,5,1,6
1352,2023-01-14,STU,hotZone,Controller Chaos,38,61,99
1353,2023-01-14,STU,gemGrab,Hard Rock Mine,23,21,44
1354,2023-01-14,STU,gemGrab,Deep Diner,13,13,26
1355,2023-01-14,STU,brawlBall,Super Beach,106,89,195
1356,2023-01-14,STU,brawlBall,Sneaky Fields,11,7,18
1357,2023-01-14,STU,bounty,Canal Grande,2,0,2
1358,2023-01-13,STU,knockout,Flaring Phoenix,10,0,10
1359,2023-01-13,STU,hotZone,Controller Chaos,41,52,93
1360,2023-01-13,STU,gemGrab,Deep Diner,35,23,58
1361,2023-01-13,STU,brawlBall,Sneaky Fields,23,14,37
1362,2023-01-13,STU,brawlBall,Pinhole Punt,3,3,6
1363,2023-01-13,STU,bounty,Temple Ruins,2,0,2
1364,2023-01-12,STU,knockout,Riverside,1,0,1
1365,2023-01-12,STU,hotZone,Open Zone,32,17,49
1366,2023-01-12,STU,gemGrab,Undermine,3,3,6
1367,2023-01-12,STU,brawlBall,Sunny Soccer,4,0,4
1368,2023-01-12,STU,brawlBall,Pinhole Punt,41,40,81
1369,2023-01-11,STU,knockout,Riverside,1,0,1
1370,2023-01-11,STU,hotZone,Open Zone,8,12,20
1371,2023-01-11,STU,gemGrab,Gem Fort,2,3,5
1372,2023-01-11,STU,brawlBall,Sunny Soccer,33,44,77
1373,2023-01-11,STU,bounty,Excel,3,5,8
1374,2023-01-10,STU,knockout,New Perspective,11,1,12
1375,2023-01-10,STU,hotZone,Dueling Beetles,27,9,36
1376,2023-01-10,STU,heist,Safe Zone,0,3,3
1377,2023-01-10,STU,gemGrab,Minecart Madness,5,4,9
1378,2023-01-10,STU,gemGrab,Crystal Arcade,23,11,34
1379,2023-01-10,STU,brawlBall,Center Stage,5,0,5
1380,2023-01-10,STU,brawlBall,Beach Ball,97,98,195
1381,2023-01-10,STU,bounty,Excel,0,2,2
1382,2023-01-09,STU,knockout,New Perspective,3,1,4
1383,2023-01-09,STU,hotZone,Dueling Beetles,15,25,40
1384,2023-01-09,STU,heist,Snaked Assault,1,0,1
1385,2023-01-09,STU,gemGrab,Minecart Madness,21,10,31
1386,2023-01-09,STU,gemGrab,Double Swoosh,10,9,19
1387,2023-01-09,STU,brawlBall,Center Stage,35,18,53
1388,2023-01-09,STU,brawlBall,Backyard Bowl,3,5,8
1389,2023-01-09,STU,bounty,Layer Cake,4,13,17
1390,2023-01-08,STU,knockout,X Marks the Spot,3,2,5
1391,2023-01-08,STU,hotZone,Ring of Fire,6,16,22
1392,2023-01-08,STU,heist,Snaked Assault,2,0,2
1393,2023-01-08,STU,gemGrab,Hard Rock Mine,5,7,12
1394,2023-01-08,STU,gemGrab,Double Swoosh,3,5,8
1395,2023-01-08,STU,brawlBall,Super Beach,7,8,15
1396,2023-01-08,STU,brawlBall,Backyard Bowl,102,96,198
1397,2023-01-07,STU,knockout,X Marks the Spot,2,0,2
1398,2023-01-07,STU,hotZone,Ring of Fire,5,18,23
1399,2023-01-07,STU,gemGrab,Hard Rock Mine,13,35,48
1400,2023-01-07,STU,gemGrab,Deep Diner,13,1,14
1401,2023-01-07,STU,brawlBall,Super Beach,37,35,72
1402,2023-01-07,STU,brawlBall,Sneaky Fields,2,7,9
1403,2023-01-07,STU,bounty,Dry Season,2,0,2
1404,2023-01-06,STU,knockout,Out in the Open,5,4,9
1405,2023-01-06,STU,hotZone,Split,25,66,91
1406,2023-01-06,STU,heist,Tornado Ring,1,0,1
1407,2023-01-06,STU,gemGrab,Undermine,2,1,3
1408,2023-01-06,STU,gemGrab,Deep Diner,46,41,87
1409,2023-01-06,STU,brawlBall,Sneaky Fields,30,23,53
1410,2023-01-06,STU,brawlBall,Pinhole Punt,5,6,11
1411,2023-01-06,STU,bounty,Dry Season,5,1,6
1412,2023-01-05,STU,knockout,Out in the Open,10,4,14
1413,2023-01-05,STU,hotZone,Split,73,109,182
1414,2023-01-05,STU,heist,Kaboom Canyon,1,0,1
1415,2023-01-05,STU,gemGrab,Undermine,10,4,14
1416,2023-01-05,STU,gemGrab,Gem Fort,1,1,2
1417,2023-01-05,STU,brawlBall,Sunny Soccer,1,6,7
1418,2023-01-05,STU,brawlBall,Pinhole Punt,113,141,254
1419,2023-01-04,STU,knockout,Goldarm Gulch,0,2,2
1420,2023-01-04,STU,hotZone,Parallel Plays,18,27,45
1421,2023-01-04,STU,heist,Kaboom Canyon,4,1,5
1422,2023-01-04,STU,gemGrab,Gem Fort,10,4,14
1423,2023-01-04,STU,gemGrab,Crystal Arcade,7,12,19
1424,2023-01-04,STU,brawlBall,Sunny Soccer,106,133,239
1425,2023-01-04,STU,brawlBall,Beach Ball,1,1,2
1426,2023-01-04,STU,bounty,Shooting Star,2,1,3
1427,2023-01-03,STU,knockout,Goldarm Gulch,4,0,4
1428,2023-01-03,STU,hotZone,Parallel Plays,29,22,51
1429,2023-01-03,STU,heist,Pit Stop,1,0,1
1430,2023-01-03,STU,gemGrab,Minecart Madness,3,6,9
1431,2023-01-03,STU,gemGrab,Crystal Arcade,29,78,107
1432,2023-01-03,STU,brawlBall,Center Stage,2,11,13
1433,2023-01-03,STU,brawlBall,Beach Ball,145,174,319
1434,2023-01-03,STU,bounty,Hideout,9,1,10
1435,2023-01-02,STU,knockout,Belle's Rock,10,1,11
1436,2023-01-02,STU,hotZone,Quarter Pounder,51,64,115
1437,2023-01-02,STU,heist,Pit Stop,2,0,2
1438,2023-01-02,STU,gemGrab,Minecart Madness,22,28,50
1439,2023-01-02,STU,gemGrab,Double Swoosh,7,2,9
1440,2023-01-02,STU,brawlBall,Center Stage,52,38,90
1441,2023-01-02,STU,brawlBall,Backyard Bowl,17,12,29
1442,2023-01-02,STU,bounty,Hideout,6,4,10
1443,2023-01-01,STU,knockout,Belle's Rock,3,0,3
1444,2023-01-01,STU,hotZone,Quarter Pounder,20,17,37
1445,2023-01-01,STU,hotZone,Controller Chaos,0,1,1
1446,2023-01-01,STU,heist,Kaboom Canyon,0,1,1
1447,2023-01-01,STU,heist,Bridge Too Far,0,1,1
1448,2023-01-01,STU,gemGrab,Minecart Madness,0,1,1
1449,2023-01-01,STU,gemGrab,Double Swoosh,4,4,8
1450,2023-01-01,STU,brawlBall,Backyard Bowl,52,87,139
1451,2023-01-01,STU,bounty,Canal Grande,1,0,1
1452,2022-12-31,STU,knockout,Flaring Phoenix,1,0,1
1453,2022-12-31,STU,hotZone,Controller Chaos,2,1,3
1454,2022-12-31,STU,gemGrab,Minecart Madness,2,0,2
1455,2022-12-31,STU,gemGrab,Hard Rock Mine,8,23,31
1456,2022-12-31,STU,gemGrab,Deep Diner,5,7,12
1457,2022-12-31,STU,brawlBall,Super Beach,13,9,22
1458,2022-12-31,STU,brawlBall,Sneaky Fields,1,0,1
1459,2022-12-30,STU,knockout,Flaring Phoenix,2,0,2
1460,2022-12-30,STU,hotZone,Controller Chaos,4,1,5
1461,2022-12-30,STU,gemGrab,Undermine,0,1,1
1462,2022-12-30,STU,gemGrab,Minecart Madness,1,0,1
1463,2022-12-30,STU,gemGrab,Deep Diner,9,7,16
1464,2022-12-30,STU,brawlBall,Sneaky Fields,6,2,8
1465,2022-12-29,STU,hotZone,Open Zone,1,1,2
1466,2022-12-29,STU,gemGrab,Minecart Madness,0,1,1
1467,2022-12-29,STU,brawlBall,Pinhole Punt,6,1,7
1468,2022-12-28,STU,hotZone,Open Zone,4,0,4
1469,2022-12-27,STU,hotZone,Controller Chaos,0,2,2
1470,2022-12-27,STU,brawlBall,Center Stage,1,0,1
1471,2022-12-27,STU,brawlBall,Beach Ball,6,6,12
1472,2022-12-26,STU,hotZone,Controller Chaos,1,1,2
1473,2022-12-26,STU,brawlBall,Center Stage,1,0,1
1474,2022-12-25,STU,hotZone,Ring of Fire,1,0,1
1475,2022-12-25,STU,brawlBall,Backyard Bowl,2,0,2
1476,2022-12-24,STU,brawlBall,Super Beach,5,4,9
1477,2022-12-23,STU,knockout,Out in the Open,4,2,6
1478,2022-12-22,STU,brawlBall,Pinhole Punt,3,2,5
1479,2022-12-21,STU,brawlBall,Sunny Soccer,0,1,1
1480,2022-12-19,STU,brawlBall,Center Stage,1,1,2
1481,2022-12-16,STU,brawlBall,Sneaky Fields,0,2,2
1482,2022-12-13,STU,brawlBall,Beach Ball,0,1,1
1483,2022-12-12,STU,brawlBall,Center Stage,2,0,2
1484,2022-11-18,STU,hotZone,Parallel Plays,6,0,6
1485,2022-11-03,STU,brawlBall,Pinhole Punt,0,2,2
1486,2022-10-30,STU,brawlBall,Beach Ball,0,2,2
1487,2022-10-15,STU,gemGrab,Hard Rock Mine,4,2,6
1488,2022-10-10,STU,knockout,Belle's Rock,1,0,1
1489,2023-02-11,SQUEAK,knockout,Flaring Phoenix,40,27,67
1490,2023-02-11,SQUEAK,hotZone,Controller Chaos,77,53,130
1491,2023-02-11,SQUEAK,gemGrab,Deep Diner,40,59,99
1492,2023-02-11,SQUEAK,brawlBall,Super Beach,46,54,100
1493,2023-02-11,SQUEAK,brawlBall,Sneaky Fields,12,17,29
1494,2023-02-10,SQUEAK,knockout,Flaring Phoenix,71,59,130
1495,2023-02-10,SQUEAK,hotZone,Controller Chaos,108,111,219
1496,2023-02-10,SQUEAK,heist,Hot Potato,14,12,26
1497,2023-02-10,SQUEAK,gemGrab,Undermine,26,25,51
1498,2023-02-10,SQUEAK,gemGrab,Deep Diner,111,113,224
1499,2023-02-10,SQUEAK,brawlBall,Sneaky Fields,246,268,514
1500,2023-02-10,SQUEAK,brawlBall,Pinhole Punt,15,11,26
1501,2023-02-10,SQUEAK,bounty,Temple Ruins,30,39,69
1502,2023-02-09,SQUEAK,knockout,Riverside,4,7,11
1503,2023-02-09,SQUEAK,hotZone,Open Zone,12,4,16
1504,2023-02-09,SQUEAK,heist,Hot Potato,2,4,6
1505,2023-02-09,SQUEAK,gemGrab,Undermine,15,10,25
1506,2023-02-09,SQUEAK,gemGrab,Gem Fort,2,2,4
1507,2023-02-09,SQUEAK,brawlBall,Sunny Soccer,2,0,2
1508,2023-02-09,SQUEAK,brawlBall,Pinhole Punt,82,84,166
1509,2023-02-09,SQUEAK,bounty,Temple Ruins,7,6,13
1510,2023-02-08,SQUEAK,knockout,Riverside,6,3,9
1511,2023-02-08,SQUEAK,hotZone,Open Zone,4,6,10
1512,2023-02-08,SQUEAK,heist,Safe Zone,8,2,10
1513,2023-02-08,SQUEAK,gemGrab,Gem Fort,20,9,29
1514,2023-02-08,SQUEAK,gemGrab,Crystal Arcade,5,2,7
1515,2023-02-08,SQUEAK,brawlBall,Sunny Soccer,25,37,62
1516,2023-02-08,SQUEAK,bounty,Excel,8,7,15
1517,2023-02-07,SQUEAK,knockout,New Perspective,1,1,2
1518,2023-02-07,SQUEAK,hotZone,Dueling Beetles,20,48,68
1519,2023-02-07,SQUEAK,heist,Safe Zone,1,1,2
1520,2023-02-07,SQUEAK,gemGrab,Minecart Madness,9,5,14
1521,2023-02-07,SQUEAK,gemGrab,Crystal Arcade,6,6,12
1522,2023-02-07,SQUEAK,brawlBall,Beach Ball,16,16,32
1523,2023-02-07,SQUEAK,bounty,Excel,3,0,3
1524,2023-02-06,SQUEAK,knockout,New Perspective,75,83,158
1525,2023-02-06,SQUEAK,hotZone,Dueling Beetles,386,425,811
1526,2023-02-06,SQUEAK,heist,Snaked Assault,18,2,20
1527,2023-02-06,SQUEAK,heist,Pit Stop,1,0,1
1528,2023-02-06,SQUEAK,gemGrab,Minecart Madness,176,180,356
1529,2023-02-06,SQUEAK,gemGrab,Double Swoosh,51,48,99
1530,2023-02-06,SQUEAK,brawlBall,Sneaky Fields,3,3,6
1531,2023-02-06,SQUEAK,brawlBall,Center Stage,360,393,753
1532,2023-02-06,SQUEAK,brawlBall,Backyard Bowl,16,15,31
1533,2023-02-06,SQUEAK,bounty,Layer Cake,46,27,73
1534,2023-02-05,SQUEAK,knockout,X Marks the Spot,48,31,79
1535,2023-02-05,SQUEAK,knockout,Goldarm Gulch,6,2,8
1536,2023-02-05,SQUEAK,hotZone,Ring of Fire,103,87,190
1537,2023-02-05,SQUEAK,heist,Snaked Assault,33,20,53
1538,2023-02-05,SQUEAK,heist,Pit Stop,5,2,7
1539,2023-02-05,SQUEAK,gemGrab,Hard Rock Mine,13,17,30
1540,2023-02-05,SQUEAK,gemGrab,Double Swoosh,137,127,264
1541,2023-02-05,SQUEAK,brawlBall,Super Beach,8,13,21
1542,2023-02-05,SQUEAK,brawlBall,Sneaky Fields,15,14,29
1543,2023-02-05,SQUEAK,brawlBall,Backyard Bowl,175,151,326
1544,2023-02-05,SQUEAK,bounty,Layer Cake,35,29,64
1545,2023-02-04,SQUEAK,knockout,X Marks the Spot,18,18,36
1546,2023-02-04,SQUEAK,knockout,Goldarm Gulch,3,3,6
1547,2023-02-04,SQUEAK,hotZone,Ring of Fire,37,21,58
1548,2023-02-04,SQUEAK,heist,Tornado Ring,3,0,3
1549,2023-02-04,SQUEAK,heist,Pit Stop,3,1,4
1550,2023-02-04,SQUEAK,gemGrab,Hard Rock Mine,19,20,39
1551,2023-02-04,SQUEAK,gemGrab,Double Swoosh,20,9,29
1552,2023-02-04,SQUEAK,gemGrab,Deep Diner,11,6,17
1553,2023-02-04,SQUEAK,brawlBall,Super Beach,73,77,150
1554,2023-02-04,SQUEAK,brawlBall,Sneaky Fields,17,8,25
1555,2023-02-04,SQUEAK,bounty,Dry Season,11,10,21
1556,2023-02-03,SQUEAK,knockout,Out in the Open,125,137,262
1557,2023-02-03,SQUEAK,knockout,Goldarm Gulch,23,7,30
1558,2023-02-03,SQUEAK,hotZone,Split,39,32,71
1559,2023-02-03,SQUEAK,heist,Tornado Ring,24,16,40
1560,2023-02-03,SQUEAK,heist,Pit Stop,17,10,27
1561,2023-02-03,SQUEAK,gemGrab,Undermine,18,15,33
1562,2023-02-03,SQUEAK,gemGrab,Double Swoosh,97,96,193
1563,2023-02-03,SQUEAK,gemGrab,Deep Diner,128,110,238
1564,2023-02-03,SQUEAK,brawlBall,Sneaky Fields,329,330,659
1565,2023-02-03,SQUEAK,brawlBall,Pinhole Punt,11,4,15
1566,2023-02-03,SQUEAK,bounty,Dry Season,41,41,82
1567,2023-02-02,SQUEAK,knockout,Out in the Open,47,60,107
1568,2023-02-02,SQUEAK,hotZone,Split,13,8,21
1569,2023-02-02,SQUEAK,heist,Kaboom Canyon,6,5,11
1570,2023-02-02,SQUEAK,gemGrab,Undermine,17,20,37
1571,2023-02-02,SQUEAK,gemGrab,Gem Fort,16,5,21
1572,2023-02-02,SQUEAK,brawlBall,Sunny Soccer,3,2,5
1573,2023-02-02,SQUEAK,brawlBall,Pinhole Punt,52,58,110
1574,2023-02-02,SQUEAK,bounty,Shooting Star,2,3,5
1575,2023-02-01,SQUEAK,knockout,Goldarm Gulch,77,52,129
1576,2023-02-01,SQUEAK,hotZone,Parallel Plays,69,83,152
1577,2023-02-01,SQUEAK,heist,Kaboom Canyon,20,11,31
1578,2023-02-01,SQUEAK,gemGrab,Gem Fort,59,42,101
1579,2023-02-01,SQUEAK,gemGrab,Crystal Arcade,49,41,90
1580,2023-02-01,SQUEAK,brawlBall,Sunny Soccer,220,276,496
1581,2023-02-01,SQUEAK,brawlBall,Beach Ball,8,16,24
1582,2023-02-01,SQUEAK,bounty,Shooting Star,15,7,22
1583,2023-01-31,SQUEAK,knockout,Goldarm Gulch,34,30,64
1584,2023-01-31,SQUEAK,hotZone,Parallel Plays,54,49,103
1585,2023-01-31,SQUEAK,heist,Pit Stop,8,2,10
1586,2023-01-31,SQUEAK,gemGrab,Minecart Madness,19,24,43
1587,2023-01-31,SQUEAK,gemGrab,Crystal Arcade,52,50,102
1588,2023-01-31,SQUEAK,brawlBall,Center Stage,2,4,6
1589,2023-01-31,SQUEAK,brawlBall,Beach Ball,116,117,233
1590,2023-01-31,SQUEAK,bounty,Hideout,9,10,19
1591,2023-01-30,SQUEAK,knockout,Belle's Rock,154,152,306
1592,2023-01-30,SQUEAK,hotZone,Quarter Pounder,99,132,231
