,battleTime,brawlername,event_mode,event_map,no,yes,total_games
1544,2023-01-27,SPROUT,heist,Hot Potato,2,1,3
1545,2023-01-27,SPROUT,gemGrab,Undermine,1,0,1
1546,2023-01-27,SPROUT,gemGrab,Deep Diner,23,29,52
1547,2023-01-27,SPROUT,brawlBall,Sneaky Fields,40,24,64
1548,2023-01-27,SPROUT,brawlBall,Pinhole Punt,1,0,1
1549,2023-01-27,SPROUT,bounty,Temple Ruins,4,7,11
1550,2023-01-26,SPROUT,knockout,Riverside,60,69,129
1551,2023-01-26,SPROUT,hotZone,Open Zone,7,3,10
1552,2023-01-26,SPROUT,heist,Hot Potato,6,3,9
1553,2023-01-26,SPROUT,gemGrab,Undermine,17,13,30
1554,2023-01-26,SPROUT,gemGrab,Gem Fort,7,2,9
1555,2023-01-26,SPROUT,brawlBall,Sunny Soccer,7,4,11
1556,2023-01-26,SPROUT,brawlBall,Pinhole Punt,52,45,97
1557,2023-01-26,SPROUT,bounty,Temple Ruins,5,10,15
1558,2023-01-25,SPROUT,knockout,Riverside,30,40,70
1559,2023-01-25,SPROUT,hotZone,Open Zone,3,0,3
1560,2023-01-25,SPROUT,heist,Safe Zone,10,8,18
1561,2023-01-25,SPROUT,gemGrab,Gem Fort,9,13,22
1562,2023-01-25,SPROUT,gemGrab,Crystal Arcade,18,12,30
1563,2023-01-25,SPROUT,brawlBall,Sunny Soccer,64,56,120
1564,2023-01-25,SPROUT,brawlBall,Beach Ball,10,13,23
1565,2023-01-25,SPROUT,bounty,Excel,43,44,87
1566,2023-01-24,SPROUT,knockout,New Perspective,50,56,106
1567,2023-01-24,SPROUT,hotZone,Dueling Beetles,76,76,152
1568,2023-01-24,SPROUT,heist,Safe Zone,17,3,20
1569,2023-01-24,SPROUT,gemGrab,Minecart Madness,24,29,53
1570,2023-01-24,SPROUT,gemGrab,Crystal Arcade,20,2,22
1571,2023-01-24,SPROUT,brawlBall,Center Stage,1,4,5
1572,2023-01-24,SPROUT,brawlBall,Beach Ball,94,87,181
1573,2023-01-24,SPROUT,bounty,Excel,106,108,214
1574,2023-01-23,SPROUT,knockout,New Perspective,77,76,153
1575,2023-01-23,SPROUT,hotZone,Dueling Beetles,112,135,247
1576,2023-01-23,SPROUT,heist,Snaked Assault,2,0,2
1577,2023-01-23,SPROUT,gemGrab,Minecart Madness,83,87,170
1578,2023-01-23,SPROUT,gemGrab,Double Swoosh,3,1,4
1579,2023-01-23,SPROUT,brawlBall,Center Stage,89,65,154
1580,2023-01-23,SPROUT,brawlBall,Backyard Bowl,11,29,40
1581,2023-01-23,SPROUT,bounty,Layer Cake,106,155,261
1582,2023-01-22,SPROUT,knockout,X Marks the Spot,49,57,106
1583,2023-01-22,SPROUT,hotZone,Ring of Fire,10,3,13
1584,2023-01-22,SPROUT,heist,Snaked Assault,0,1,1
1585,2023-01-22,SPROUT,gemGrab,Hard Rock Mine,5,1,6
1586,2023-01-22,SPROUT,gemGrab,Double Swoosh,3,4,7
1587,2023-01-22,SPROUT,brawlBall,Super Beach,10,14,24
1588,2023-01-22,SPROUT,brawlBall,Backyard Bowl,36,32,68
1589,2023-01-22,SPROUT,bounty,Layer Cake,67,64,131
1590,2023-01-21,SPROUT,knockout,X Marks the Spot,165,180,345
1591,2023-01-21,SPROUT,hotZone,Ring of Fire,24,9,33
1592,2023-01-21,SPROUT,heist,Tornado Ring,1,3,4
1593,2023-01-21,SPROUT,gemGrab,Hard Rock Mine,34,11,45
1594,2023-01-21,SPROUT,gemGrab,Deep Diner,14,11,25
1595,2023-01-21,SPROUT,brawlBall,Super Beach,94,68,162
1596,2023-01-21,SPROUT,brawlBall,Sneaky Fields,4,3,7
1597,2023-01-21,SPROUT,bounty,Dry Season,139,187,326
1598,2023-01-20,SPROUT,knockout,Out in the Open,89,113,202
1599,2023-01-20,SPROUT,hotZone,Split,80,51,131
1600,2023-01-20,SPROUT,heist,Tornado Ring,5,2,7
1601,2023-01-20,SPROUT,gemGrab,Undermine,8,8,16
1602,2023-01-20,SPROUT,gemGrab,Deep Diner,43,23,66
1603,2023-01-20,SPROUT,brawlBall,Sneaky Fields,65,58,123
1604,2023-01-20,SPROUT,brawlBall,Pinhole Punt,1,0,1
1605,2023-01-20,SPROUT,bounty,Dry Season,108,101,209
1606,2023-01-19,SPROUT,knockout,Out in the Open,110,136,246
1607,2023-01-19,SPROUT,hotZone,Split,120,138,258
1608,2023-01-19,SPROUT,heist,Kaboom Canyon,4,7,11
1609,2023-01-19,SPROUT,gemGrab,Undermine,10,16,26
1610,2023-01-19,SPROUT,gemGrab,Gem Fort,3,1,4
1611,2023-01-19,SPROUT,brawlBall,Sunny Soccer,3,5,8
1612,2023-01-19,SPROUT,brawlBall,Pinhole Punt,55,56,111
1613,2023-01-19,SPROUT,bounty,Shooting Star,99,132,231
1614,2023-01-18,SPROUT,knockout,Goldarm Gulch,17,22,39
1615,2023-01-18,SPROUT,hotZone,Parallel Plays,3,2,5
1616,2023-01-18,SPROUT,heist,Kaboom Canyon,2,3,5
1617,2023-01-18,SPROUT,gemGrab,Gem Fort,2,0,2
1618,2023-01-18,SPROUT,gemGrab,Crystal Arcade,1,1,2
1619,2023-01-18,SPROUT,brawlBall,Sunny Soccer,17,25,42
1620,2023-01-18,SPROUT,brawlBall,Beach Ball,4,3,7
1621,2023-01-18,SPROUT,bounty,Shooting Star,60,70,130
1622,2023-01-17,SPROUT,knockout,Goldarm Gulch,17,18,35
1623,2023-01-17,SPROUT,gemGrab,Minecart Madness,0,1,1
1624,2023-01-17,SPROUT,gemGrab,Crystal Arcade,2,1,3
1625,2023-01-17,SPROUT,brawlBall,Beach Ball,11,5,16
1626,2023-01-17,SPROUT,bounty,Hideout,3,8,11
1627,2023-01-16,SPROUT,knockout,Belle's Rock,49,55,104
1628,2023-01-16,SPROUT,hotZone,Quarter Pounder,1,0,1
1629,2023-01-16,SPROUT,gemGrab,Minecart Madness,8,6,14
1630,2023-01-16,SPROUT,brawlBall,Center Stage,10,13,23
1631,2023-01-16,SPROUT,brawlBall,Backyard Bowl,2,4,6
1632,2023-01-16,SPROUT,bounty,Hideout,8,11,19
1633,2023-01-15,SPROUT,knockout,Belle's Rock,38,60,98
1634,2023-01-15,SPROUT,hotZone,Quarter Pounder,18,51,69
1635,2023-01-15,SPROUT,heist,Bridge Too Far,4,1,5
1636,2023-01-15,SPROUT,gemGrab,Hard Rock Mine,2,0,2
1637,2023-01-15,SPROUT,gemGrab,Double Swoosh,1,1,2
1638,2023-01-15,SPROUT,brawlBall,Backyard Bowl,24,27,51
1639,2023-01-15,SPROUT,bounty,Canal Grande,0,2,2
1640,2023-01-14,SPROUT,knockout,Flaring Phoenix,12,10,22
1641,2023-01-14,SPROUT,hotZone,Controller Chaos,2,0,2
1642,2023-01-14,SPROUT,heist,Bridge Too Far,1,0,1
1643,2023-01-14,SPROUT,gemGrab,Hard Rock Mine,1,0,1
1644,2023-01-14,SPROUT,gemGrab,Deep Diner,3,10,13
1645,2023-01-14,SPROUT,brawlBall,Super Beach,6,6,12
1646,2023-01-14,SPROUT,bounty,Canal Grande,4,0,4
1647,2023-01-13,SPROUT,knockout,Flaring Phoenix,13,8,21
1648,2023-01-13,SPROUT,hotZone,Controller Chaos,7,23,30
1649,2023-01-13,SPROUT,gemGrab,Deep Diner,4,28,32
1650,2023-01-13,SPROUT,brawlBall,Sneaky Fields,6,4,10
1651,2023-01-12,SPROUT,knockout,Riverside,16,28,44
1652,2023-01-12,SPROUT,gemGrab,Undermine,1,0,1
1653,2023-01-12,SPROUT,brawlBall,Pinhole Punt,4,8,12
1654,2023-01-11,SPROUT,gemGrab,Gem Fort,0,1,1
1655,2023-01-11,SPROUT,brawlBall,Sunny Soccer,1,0,1
1656,2023-01-11,SPROUT,bounty,Excel,1,0,1
1657,2023-01-10,SPROUT,knockout,New Perspective,5,5,10
1658,2023-01-10,SPROUT,hotZone,Dueling Beetles,34,61,95
1659,2023-01-10,SPROUT,heist,Safe Zone,1,0,1
1660,2023-01-10,SPROUT,gemGrab,Minecart Madness,0,1,1
1661,2023-01-10,SPROUT,brawlBall,Beach Ball,11,13,24
1662,2023-01-10,SPROUT,bounty,Excel,1,1,2
1663,2023-01-09,SPROUT,knockout,New Perspective,0,1,1
1664,2023-01-09,SPROUT,hotZone,Dueling Beetles,18,16,34
1665,2023-01-09,SPROUT,gemGrab,Minecart Madness,3,3,6
1666,2023-01-09,SPROUT,brawlBall,Center Stage,1,0,1
1667,2023-01-09,SPROUT,brawlBall,Backyard Bowl,2,0,2
1668,2023-01-09,SPROUT,bounty,Layer Cake,20,16,36
1669,2023-01-08,SPROUT,knockout,X Marks the Spot,5,1,6
1670,2023-01-08,SPROUT,hotZone,Ring of Fire,2,14,16
1671,2023-01-08,SPROUT,heist,Snaked Assault,1,0,1
1672,2023-01-08,SPROUT,gemGrab,Double Swoosh,1,0,1
1673,2023-01-08,SPROUT,brawlBall,Super Beach,0,3,3
1674,2023-01-08,SPROUT,brawlBall,Backyard Bowl,2,4,6
1675,2023-01-08,SPROUT,bounty,Layer Cake,4,3,7
1676,2023-01-07,SPROUT,knockout,X Marks the Spot,8,6,14
1677,2023-01-07,SPROUT,gemGrab,Hard Rock Mine,1,1,2
1678,2023-01-07,SPROUT,brawlBall,Super Beach,2,1,3
1679,2023-01-07,SPROUT,bounty,Dry Season,11,10,21
1680,2023-01-06,SPROUT,knockout,Out in the Open,3,5,8
1681,2023-01-06,SPROUT,hotZone,Split,4,0,4
1682,2023-01-06,SPROUT,brawlBall,Sneaky Fields,4,1,5
1683,2023-01-06,SPROUT,brawlBall,Pinhole Punt,1,2,3
1684,2023-01-06,SPROUT,bounty,Dry Season,18,13,31
1685,2023-01-05,SPROUT,knockout,Out in the Open,3,3,6
1686,2023-01-05,SPROUT,hotZone,Split,17,8,25
1687,2023-01-05,SPROUT,gemGrab,Undermine,0,2,2
1688,2023-01-05,SPROUT,gemGrab,Gem Fort,1,0,1
1689,2023-01-05,SPROUT,bounty,Shooting Star,8,2,10
1690,2023-01-04,SPROUT,knockout,Goldarm Gulch,5,4,9
1691,2023-01-04,SPROUT,gemGrab,Gem Fort,1,0,1
1692,2023-01-04,SPROUT,brawlBall,Sunny Soccer,5,11,16
1693,2023-01-04,SPROUT,bounty,Shooting Star,27,53,80
1694,2023-01-03,SPROUT,knockout,Goldarm Gulch,1,2,3
1695,2023-01-03,SPROUT,hotZone,Parallel Plays,2,0,2
1696,2023-01-03,SPROUT,gemGrab,Crystal Arcade,1,0,1
1697,2023-01-03,SPROUT,brawlBall,Beach Ball,1,0,1
1698,2023-01-03,SPROUT,bounty,Hideout,5,17,22
1699,2023-01-02,SPROUT,knockout,Belle's Rock,25,24,49
1700,2023-01-02,SPROUT,hotZone,Quarter Pounder,10,18,28
1701,2023-01-02,SPROUT,gemGrab,Minecart Madness,3,3,6
1702,2023-01-02,SPROUT,brawlBall,Center Stage,3,0,3
1703,2023-01-02,SPROUT,bounty,Hideout,14,5,19
1704,2023-01-01,SPROUT,knockout,Belle's Rock,22,11,33
1705,2023-01-01,SPROUT,hotZone,Quarter Pounder,3,9,12
1706,2023-01-01,SPROUT,hotZone,Controller Chaos,1,0,1
1707,2023-01-01,SPROUT,heist,Kaboom Canyon,1,0,1
1708,2023-01-01,SPROUT,brawlBall,Backyard Bowl,7,19,26
1709,2022-12-31,SPROUT,hotZone,Controller Chaos,1,0,1
1710,2022-12-31,SPROUT,gemGrab,Deep Diner,0,1,1
1711,2022-12-31,SPROUT,brawlBall,Super Beach,0,2,2
1712,2022-12-29,SPROUT,hotZone,Controller Chaos,0,1,1
1713,2022-12-29,SPROUT,brawlBall,Pinhole Punt,0,1,1
1714,2022-12-28,SPROUT,brawlBall,Sunny Soccer,1,0,1
1715,2022-12-27,SPROUT,hotZone,Dueling Beetles,2,0,2
1716,2022-12-26,SPROUT,gemGrab,Minecart Madness,1,0,1
1717,2022-12-24,SPROUT,knockout,X Marks the Spot,2,1,3
1718,2022-12-24,SPROUT,bounty,Dry Season,1,0,1
1719,2022-12-23,SPROUT,knockout,Out in the Open,9,9,18
1720,2022-12-22,SPROUT,brawlBall,Pinhole Punt,0,10,10
1721,2022-12-13,SPROUT,knockout,New Perspective,1,0,1
1722,2022-11-01,SPROUT,knockout,New Perspective,0,1,1
1723,2022-10-28,SPROUT,brawlBall,Beach Ball,1,0,1
1724,2022-10-26,SPROUT,bounty,Shooting Star,0,1,1
1725,2022-10-15,SPROUT,gemGrab,Hard Rock Mine,1,0,1
1726,2022-10-10,SPROUT,knockout,Belle's Rock,4,5,9
1727,2023-02-03,SPIKE,knockout,Out in the Open,149,95,244
1728,2023-02-03,SPIKE,knockout,Goldarm Gulch,113,55,168
1729,2023-02-03,SPIKE,hotZone,Split,26,9,35
1730,2023-02-03,SPIKE,heist,Tornado Ring,124,82,206
1731,2023-02-03,SPIKE,heist,Pit Stop,201,114,315
1732,2023-02-03,SPIKE,gemGrab,Undermine,63,46,109
1733,2023-02-03,SPIKE,gemGrab,Double Swoosh,242,295,537
1734,2023-02-03,SPIKE,gemGrab,Deep Diner,207,220,427
1735,2023-02-03,SPIKE,brawlBall,Sneaky Fields,1002,1103,2105
1736,2023-02-03,SPIKE,brawlBall,Pinhole Punt,44,45,89
1737,2023-02-03,SPIKE,bounty,Dry Season,122,63,185
1738,2023-02-02,SPIKE,knockout,Out in the Open,55,48,103
1739,2023-02-02,SPIKE,hotZone,Split,12,22,34
1740,2023-02-02,SPIKE,heist,Kaboom Canyon,19,7,26
1741,2023-02-02,SPIKE,gemGrab,Undermine,41,48,89
1742,2023-02-02,SPIKE,gemGrab,Gem Fort,27,24,51
1743,2023-02-02,SPIKE,brawlBall,Sunny Soccer,5,7,12
1744,2023-02-02,SPIKE,brawlBall,Pinhole Punt,248,235,483
1745,2023-02-02,SPIKE,bounty,Shooting Star,19,11,30
1746,2023-02-01,SPIKE,knockout,Goldarm Gulch,154,93,247
1747,2023-02-01,SPIKE,hotZone,Parallel Plays,153,122,275
1748,2023-02-01,SPIKE,heist,Kaboom Canyon,56,49,105
1749,2023-02-01,SPIKE,gemGrab,Gem Fort,89,82,171
1750,2023-02-01,SPIKE,gemGrab,Crystal Arcade,83,61,144
1751,2023-02-01,SPIKE,brawlBall,Sunny Soccer,676,691,1367
1752,2023-02-01,SPIKE,brawlBall,Beach Ball,24,19,43
1753,2023-02-01,SPIKE,bounty,Shooting Star,32,16,48
1754,2023-01-31,SPIKE,knockout,Goldarm Gulch,70,68,138
1755,2023-01-31,SPIKE,hotZone,Parallel Plays,59,61,120
1756,2023-01-31,SPIKE,heist,Pit Stop,19,16,35
1757,2023-01-31,SPIKE,gemGrab,Minecart Madness,10,9,19
1758,2023-01-31,SPIKE,gemGrab,Crystal Arcade,94,94,188
1759,2023-01-31,SPIKE,brawlBall,Center Stage,11,12,23
1760,2023-01-31,SPIKE,brawlBall,Beach Ball,329,333,662
1761,2023-01-31,SPIKE,bounty,Hideout,21,15,36
1762,2023-01-30,SPIKE,knockout,Belle's Rock,190,133,323
1763,2023-01-30,SPIKE,hotZone,Quarter Pounder,211,178,389
1764,2023-01-30,SPIKE,heist,Pit Stop,62,30,92
1765,2023-01-30,SPIKE,gemGrab,Minecart Madness,193,270,463
1766,2023-01-30,SPIKE,gemGrab,Double Swoosh,154,143,297
1767,2023-01-30,SPIKE,brawlBall,Center Stage,497,512,1009
1768,2023-01-30,SPIKE,brawlBall,Backyard Bowl,80,69,149
1769,2023-01-30,SPIKE,bounty,Hideout,43,42,85
1770,2023-01-29,SPIKE,knockout,Belle's Rock,213,108,321
1771,2023-01-29,SPIKE,hotZone,Quarter Pounder,141,109,250
1772,2023-01-29,SPIKE,heist,Bridge Too Far,69,49,118
1773,2023-01-29,SPIKE,gemGrab,Hard Rock Mine,23,13,36
1774,2023-01-29,SPIKE,gemGrab,Double Swoosh,190,190,380
1775,2023-01-29,SPIKE,brawlBall,Super Beach,11,9,20
1776,2023-01-29,SPIKE,brawlBall,Backyard Bowl,836,884,1720
1777,2023-01-29,SPIKE,bounty,Canal Grande,34,22,56
1778,2023-01-28,SPIKE,knockout,Flaring Phoenix,78,41,119
1779,2023-01-28,SPIKE,hotZone,Controller Chaos,120,165,285
1780,2023-01-28,SPIKE,heist,Bridge Too Far,198,159,357
1781,2023-01-28,SPIKE,gemGrab,Hard Rock Mine,127,102,229
1782,2023-01-28,SPIKE,gemGrab,Deep Diner,64,51,115
1783,2023-01-28,SPIKE,brawlBall,Super Beach,751,708,1459
1784,2023-01-28,SPIKE,brawlBall,Sneaky Fields,41,38,79
1785,2023-01-28,SPIKE,bounty,Canal Grande,72,51,123
1786,2023-01-27,SPIKE,knockout,Flaring Phoenix,39,19,58
1787,2023-01-27,SPIKE,hotZone,Controller Chaos,36,23,59
1788,2023-01-27,SPIKE,heist,Hot Potato,30,24,54
1789,2023-01-27,SPIKE,gemGrab,Undermine,16,11,27
1790,2023-01-27,SPIKE,gemGrab,Deep Diner,84,99,183
1791,2023-01-27,SPIKE,brawlBall,Sneaky Fields,214,207,421
1792,2023-01-27,SPIKE,brawlBall,Pinhole Punt,11,7,18
1793,2023-01-27,SPIKE,bounty,Temple Ruins,27,21,48
1794,2023-01-26,SPIKE,knockout,Riverside,129,73,202
1795,2023-01-26,SPIKE,hotZone,Open Zone,132,90,222
1796,2023-01-26,SPIKE,heist,Hot Potato,88,80,168
1797,2023-01-26,SPIKE,gemGrab,Undermine,96,151,247
1798,2023-01-26,SPIKE,gemGrab,Gem Fort,36,35,71
1799,2023-01-26,SPIKE,brawlBall,Sunny Soccer,40,40,80
1800,2023-01-26,SPIKE,brawlBall,Pinhole Punt,794,809,1603
1801,2023-01-26,SPIKE,bounty,Temple Ruins,59,47,106
1802,2023-01-25,SPIKE,knockout,Riverside,56,36,92
1803,2023-01-25,SPIKE,hotZone,Open Zone,58,65,123
1804,2023-01-25,SPIKE,heist,Safe Zone,65,37,102
1805,2023-01-25,SPIKE,gemGrab,Gem Fort,40,32,72
1806,2023-01-25,SPIKE,gemGrab,Crystal Arcade,97,116,213
1807,2023-01-25,SPIKE,brawlBall,Sunny Soccer,522,515,1037
1808,2023-01-25,SPIKE,brawlBall,Beach Ball,90,94,184
1809,2023-01-25,SPIKE,bounty,Excel,40,22,62
1810,2023-01-24,SPIKE,knockout,New Perspective,104,107,211
1811,2023-01-24,SPIKE,hotZone,Dueling Beetles,109,109,218
1812,2023-01-24,SPIKE,heist,Safe Zone,97,69,166
1813,2023-01-24,SPIKE,gemGrab,Minecart Madness,61,75,136
1814,2023-01-24,SPIKE,gemGrab,Crystal Arcade,182,253,435
1815,2023-01-24,SPIKE,brawlBall,Center Stage,86,95,181
1816,2023-01-24,SPIKE,brawlBall,Beach Ball,711,753,1464
1817,2023-01-24,SPIKE,bounty,Excel,69,35,104
1818,2023-01-23,SPIKE,knockout,New Perspective,167,87,254
1819,2023-01-23,SPIKE,hotZone,Dueling Beetles,192,155,347
1820,2023-01-23,SPIKE,heist,Snaked Assault,135,75,210
1821,2023-01-23,SPIKE,gemGrab,Minecart Madness,302,401,703
1822,2023-01-23,SPIKE,gemGrab,Double Swoosh,107,92,199
1823,2023-01-23,SPIKE,brawlBall,Center Stage,980,839,1819
1824,2023-01-23,SPIKE,brawlBall,Backyard Bowl,47,63,110
1825,2023-01-23,SPIKE,bounty,Layer Cake,56,32,88
1826,2023-01-22,SPIKE,knockout,X Marks the Spot,86,57,143
1827,2023-01-22,SPIKE,hotZone,Ring of Fire,49,43,92
1828,2023-01-22,SPIKE,heist,Snaked Assault,82,52,134
1829,2023-01-22,SPIKE,gemGrab,Hard Rock Mine,33,26,59
1830,2023-01-22,SPIKE,gemGrab,Double Swoosh,111,136,247
1831,2023-01-22,SPIKE,brawlBall,Super Beach,81,104,185
1832,2023-01-22,SPIKE,brawlBall,Backyard Bowl,484,450,934
1833,2023-01-22,SPIKE,bounty,Layer Cake,20,10,30
1834,2023-01-21,SPIKE,knockout,X Marks the Spot,264,155,419
1835,2023-01-21,SPIKE,hotZone,Ring of Fire,215,202,417
1836,2023-01-21,SPIKE,heist,Tornado Ring,122,75,197
1837,2023-01-21,SPIKE,gemGrab,Hard Rock Mine,168,154,322
1838,2023-01-21,SPIKE,gemGrab,Deep Diner,45,26,71
1839,2023-01-21,SPIKE,brawlBall,Super Beach,1076,1055,2131
1840,2023-01-21,SPIKE,brawlBall,Sneaky Fields,35,23,58
1841,2023-01-21,SPIKE,bounty,Dry Season,99,56,155
1842,2023-01-20,SPIKE,knockout,Out in the Open,194,113,307
1843,2023-01-20,SPIKE,hotZone,Split,55,50,105
1844,2023-01-20,SPIKE,heist,Tornado Ring,106,92,198
1845,2023-01-20,SPIKE,gemGrab,Undermine,66,69,135
1846,2023-01-20,SPIKE,gemGrab,Deep Diner,221,204,425
1847,2023-01-20,SPIKE,brawlBall,Sneaky Fields,676,755,1431
1848,2023-01-20,SPIKE,brawlBall,Pinhole Punt,45,56,101
1849,2023-01-20,SPIKE,bounty,Dry Season,83,49,132
1850,2023-01-19,SPIKE,knockout,Out in the Open,221,138,359
1851,2023-01-19,SPIKE,hotZone,Split,63,24,87
1852,2023-01-19,SPIKE,heist,Kaboom Canyon,90,71,161
1853,2023-01-19,SPIKE,gemGrab,Undermine,187,190,377
1854,2023-01-19,SPIKE,gemGrab,Gem Fort,33,20,53
1855,2023-01-19,SPIKE,brawlBall,Sunny Soccer,30,42,72
1856,2023-01-19,SPIKE,brawlBall,Pinhole Punt,876,907,1783
1857,2023-01-19,SPIKE,bounty,Shooting Star,59,36,95
1858,2023-01-18,SPIKE,knockout,Goldarm Gulch,24,17,41
1859,2023-01-18,SPIKE,hotZone,Parallel Plays,16,22,38
1860,2023-01-18,SPIKE,heist,Kaboom Canyon,20,19,39
1861,2023-01-18,SPIKE,gemGrab,Gem Fort,22,17,39
1862,2023-01-18,SPIKE,gemGrab,Crystal Arcade,11,21,32
1863,2023-01-18,SPIKE,brawlBall,Sunny Soccer,230,258,488
1864,2023-01-18,SPIKE,brawlBall,Beach Ball,12,4,16
1865,2023-01-18,SPIKE,bounty,Shooting Star,26,19,45
1866,2023-01-17,SPIKE,knockout,Goldarm Gulch,19,15,34
1867,2023-01-17,SPIKE,hotZone,Parallel Plays,13,13,26
1868,2023-01-17,SPIKE,heist,Pit Stop,11,7,18
1869,2023-01-17,SPIKE,gemGrab,Minecart Madness,7,3,10
1870,2023-01-17,SPIKE,gemGrab,Crystal Arcade,25,47,72
1871,2023-01-17,SPIKE,brawlBall,Center Stage,2,3,5
1872,2023-01-17,SPIKE,brawlBall,Beach Ball,83,83,166
1873,2023-01-17,SPIKE,bounty,Hideout,7,2,9
1874,2023-01-16,SPIKE,knockout,Belle's Rock,13,7,20
1875,2023-01-16,SPIKE,hotZone,Quarter Pounder,19,12,31
1876,2023-01-16,SPIKE,heist,Pit Stop,27,13,40
1877,2023-01-16,SPIKE,gemGrab,Minecart Madness,15,20,35
1878,2023-01-16,SPIKE,gemGrab,Double Swoosh,7,2,9
1879,2023-01-16,SPIKE,brawlBall,Center Stage,90,51,141
1880,2023-01-16,SPIKE,brawlBall,Backyard Bowl,10,11,21
1881,2023-01-16,SPIKE,bounty,Hideout,10,2,12
1882,2023-01-15,SPIKE,knockout,Belle's Rock,24,8,32
1883,2023-01-15,SPIKE,hotZone,Quarter Pounder,37,21,58
1884,2023-01-15,SPIKE,heist,Bridge Too Far,18,30,48
1885,2023-01-15,SPIKE,gemGrab,Hard Rock Mine,5,1,6
1886,2023-01-15,SPIKE,gemGrab,Double Swoosh,17,6,23
1887,2023-01-15,SPIKE,brawlBall,Super Beach,22,22,44
1888,2023-01-15,SPIKE,brawlBall,Backyard Bowl,110,94,204
1889,2023-01-15,SPIKE,bounty,Canal Grande,3,5,8
1890,2023-01-14,SPIKE,knockout,Flaring Phoenix,3,0,3
1891,2023-01-14,SPIKE,hotZone,Controller Chaos,27,11,38
1892,2023-01-14,SPIKE,heist,Bridge Too Far,12,2,14
1893,2023-01-14,SPIKE,gemGrab,Hard Rock Mine,6,1,7
1894,2023-01-14,SPIKE,gemGrab,Deep Diner,7,23,30
1895,2023-01-14,SPIKE,brawlBall,Super Beach,51,76,127
1896,2023-01-14,SPIKE,brawlBall,Sneaky Fields,5,22,27
1897,2023-01-14,SPIKE,bounty,Canal Grande,7,2,9
1898,2023-01-13,SPIKE,knockout,Flaring Phoenix,13,2,15
1899,2023-01-13,SPIKE,hotZone,Controller Chaos,64,59,123
1900,2023-01-13,SPIKE,heist,Hot Potato,5,0,5
1901,2023-01-13,SPIKE,gemGrab,Deep Diner,15,21,36
1902,2023-01-13,SPIKE,brawlBall,Sneaky Fields,60,75,135
1903,2023-01-13,SPIKE,brawlBall,Pinhole Punt,1,2,3
1904,2023-01-13,SPIKE,bounty,Temple Ruins,5,2,7
1905,2023-01-12,SPIKE,knockout,Riverside,15,6,21
1906,2023-01-12,SPIKE,hotZone,Open Zone,14,23,37
1907,2023-01-12,SPIKE,gemGrab,Undermine,3,4,7
1908,2023-01-12,SPIKE,brawlBall,Sunny Soccer,5,2,7
1909,2023-01-12,SPIKE,brawlBall,Pinhole Punt,28,35,63
1910,2023-01-11,SPIKE,knockout,Riverside,1,0,1
1911,2023-01-11,SPIKE,hotZone,Open Zone,5,2,7
1912,2023-01-11,SPIKE,brawlBall,Sunny Soccer,21,37,58
1913,2023-01-11,SPIKE,brawlBall,Beach Ball,2,2,4
1914,2023-01-10,SPIKE,knockout,New Perspective,3,2,5
1915,2023-01-10,SPIKE,hotZone,Dueling Beetles,27,36,63
1916,2023-01-10,SPIKE,heist,Safe Zone,9,0,9
1917,2023-01-10,SPIKE,gemGrab,Minecart Madness,8,11,19
1918,2023-01-10,SPIKE,gemGrab,Crystal Arcade,9,7,16
1919,2023-01-10,SPIKE,brawlBall,Center Stage,3,2,5
1920,2023-01-10,SPIKE,brawlBall,Beach Ball,54,54,108
1921,2023-01-10,SPIKE,bounty,Excel,2,0,2
1922,2023-01-09,SPIKE,knockout,New Perspective,6,2,8
1923,2023-01-09,SPIKE,hotZone,Dueling Beetles,13,17,30
1924,2023-01-09,SPIKE,heist,Snaked Assault,24,34,58
1925,2023-01-09,SPIKE,gemGrab,Minecart Madness,23,50,73
1926,2023-01-09,SPIKE,gemGrab,Double Swoosh,9,5,14
1927,2023-01-09,SPIKE,brawlBall,Center Stage,26,16,42
1928,2023-01-09,SPIKE,brawlBall,Backyard Bowl,10,29,39
1929,2023-01-09,SPIKE,bounty,Layer Cake,6,0,6
1930,2023-01-08,SPIKE,knockout,X Marks the Spot,11,35,46
1931,2023-01-08,SPIKE,hotZone,Ring of Fire,19,26,45
1932,2023-01-08,SPIKE,heist,Snaked Assault,11,8,19
1933,2023-01-08,SPIKE,gemGrab,Hard Rock Mine,5,5,10
1934,2023-01-08,SPIKE,gemGrab,Double Swoosh,6,28,34
1935,2023-01-08,SPIKE,brawlBall,Super Beach,7,23,30
1936,2023-01-08,SPIKE,brawlBall,Backyard Bowl,50,49,99
1937,2023-01-08,SPIKE,bounty,Layer Cake,3,0,3
1938,2023-01-07,SPIKE,knockout,X Marks the Spot,10,5,15
1939,2023-01-07,SPIKE,hotZone,Ring of Fire,7,8,15
1940,2023-01-07,SPIKE,heist,Tornado Ring,9,19,28
1941,2023-01-07,SPIKE,gemGrab,Hard Rock Mine,10,5,15
1942,2023-01-07,SPIKE,gemGrab,Deep Diner,4,4,8
1943,2023-01-07,SPIKE,brawlBall,Super Beach,25,21,46
1944,2023-01-07,SPIKE,brawlBall,Sneaky Fields,2,1,3
1945,2023-01-07,SPIKE,bounty,Dry Season,10,0,10
1946,2023-01-06,SPIKE,knockout,Out in the Open,9,2,11
