,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
559,POCO,gemGrab,Deep Diner,0,245,199,444,0.44819819819819817,21654,0.020504294818509284
560,POCO,gemGrab,Crystal Arcade,0,91,45,136,0.33088235294117646,6996,0.019439679817038306
561,POCO,brawlBall,Super Beach,0,96,81,177,0.4576271186440678,10836,0.016334440753045402
562,POCO,brawlBall,Sunny Soccer,3,211,212,426,0.49765258215962443,28529,0.014932174278804024
563,POCO,brawlBall,Sneaky Fields,19,841,948,1808,0.5243362831858407,74520,0.024261943102522814
564,POCO,brawlBall,Pinhole Punt,29,1083,1259,2371,0.5309995782370308,83670,0.028337516433608222
565,POCO,brawlBall,Center Stage,1,137,126,264,0.4772727272727273,19224,0.01373283395755306
566,POCO,brawlBall,Beach Ball,1,138,111,250,0.444,16080,0.01554726368159204
567,POCO,brawlBall,Backyard Bowl,4,86,48,138,0.34782608695652173,17916,0.007702612190221032
568,POCO,bounty,Temple Ruins,0,2,2,4,0.5,318,0.012578616352201259
569,POCO,bounty,Shooting Star,0,53,63,116,0.5431034482758621,19848,0.0058444175735590485
570,POCO,bounty,Layer Cake,0,2,6,8,0.75,2046,0.0039100684261974585
571,POCO,bounty,Hideout,0,10,4,14,0.2857142857142857,6774,0.002066725715972837
572,POCO,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
573,POCO,bounty,Dry Season,0,24,20,44,0.45454545454545453,11028,0.003989844033369605
574,POCO,bounty,Canal Grande,0,15,18,33,0.5454545454545454,2118,0.015580736543909348
575,PIPER,knockout,X Marks the Spot,0,101,89,190,0.46842105263157896,2712,0.0700589970501475
576,PIPER,knockout,Riverside,0,286,308,594,0.5185185185185185,2958,0.20081135902636918
577,PIPER,knockout,Out in the Open,0,1571,1366,2937,0.4651004426285325,47946,0.06125641346514829
578,PIPER,knockout,New Perspective,0,38,21,59,0.3559322033898305,1734,0.034025374855824686
579,PIPER,knockout,Goldarm Gulch,0,133,99,232,0.4267241379310345,6324,0.036685641998734975
580,PIPER,knockout,Flaring Phoenix,0,34,11,45,0.24444444444444444,2112,0.02130681818181818
581,PIPER,knockout,Belle`s Rock,0,93,148,241,0.6141078838174274,2550,0.09450980392156863
582,PIPER,knockout,Belle's Rock,0,104,163,267,0.6104868913857678,4614,0.05786736020806242
583,PIPER,hotZone,Split,0,14,5,19,0.2631578947368421,28626,0.0006637322713616992
584,PIPER,hotZone,Ring of Fire,0,15,12,27,0.4444444444444444,2502,0.01079136690647482
585,PIPER,hotZone,Quarter Pounder,0,18,26,44,0.5909090909090909,8454,0.005204636858291933
586,PIPER,hotZone,Parallel Plays,0,4,3,7,0.42857142857142855,4506,0.0015534842432312472
587,PIPER,hotZone,Open Zone,0,13,17,30,0.5666666666666667,2070,0.014492753623188406
588,PIPER,hotZone,Dueling Beetles,0,2,2,4,0.5,3936,0.0010162601626016261
589,PIPER,hotZone,Controller Chaos,0,2,7,9,0.7777777777777778,6138,0.001466275659824047
590,PIPER,heist,Tornado Ring,0,6,2,8,0.25,12864,0.0006218905472636816
591,PIPER,heist,Snaked Assault,0,9,11,20,0.55,3450,0.005797101449275362
592,PIPER,heist,Safe Zone,0,32,37,69,0.5362318840579711,1272,0.054245283018867926
593,PIPER,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
594,PIPER,heist,Kaboom Canyon,0,116,132,248,0.532258064516129,11694,0.02120745681546092
595,PIPER,heist,Bridge Too Far,0,288,258,546,0.4725274725274725,7194,0.07589658048373644
596,PIPER,gemGrab,Undermine,0,293,326,619,0.5266558966074314,21888,0.02828033625730994
597,PIPER,gemGrab,Minecart Madness,0,147,151,298,0.5067114093959731,7014,0.042486455660108356
598,PIPER,gemGrab,Hard Rock Mine,0,67,71,138,0.5144927536231884,4566,0.030223390275952694
599,PIPER,gemGrab,Gem Fort,0,26,14,40,0.35,8322,0.004806536890170632
600,PIPER,gemGrab,Double Swoosh,0,21,5,26,0.19230769230769232,7620,0.0034120734908136482
601,PIPER,gemGrab,Deep Diner,0,197,167,364,0.45879120879120877,21654,0.016809827283642744
602,PIPER,gemGrab,Crystal Arcade,0,65,48,113,0.4247787610619469,6996,0.01615208690680389
603,PIPER,brawlBall,Super Beach,0,7,11,18,0.6111111111111112,10836,0.0016611295681063123
604,PIPER,brawlBall,Sunny Soccer,0,28,17,45,0.37777777777777777,28529,0.0015773423533947913
605,PIPER,brawlBall,Sneaky Fields,1,58,38,97,0.3917525773195876,74520,0.0013016639828234032
606,PIPER,brawlBall,Pinhole Punt,6,220,154,380,0.4052631578947368,83670,0.004541651727022828
607,PIPER,brawlBall,Center Stage,0,24,9,33,0.2727272727272727,19224,0.0017166042446941324
608,PIPER,brawlBall,Beach Ball,1,19,10,30,0.3333333333333333,16080,0.0018656716417910447
609,PIPER,brawlBall,Backyard Bowl,13,350,368,731,0.5034199726402189,17916,0.0408015181960259
610,PIPER,bounty,Temple Ruins,0,10,9,19,0.47368421052631576,318,0.059748427672955975
611,PIPER,bounty,Shooting Star,0,1498,1512,3010,0.5023255813953489,19848,0.15165255945183395
612,PIPER,bounty,Layer Cake,0,35,24,59,0.4067796610169492,2046,0.028836754643206255
613,PIPER,bounty,Hideout,0,418,448,866,0.5173210161662818,6774,0.12784174785946265
614,PIPER,bounty,Excel,0,5,1,6,0.16666666666666666,624,0.009615384615384616
615,PIPER,bounty,Dry Season,0,578,483,1061,0.45523091423185674,11028,0.09620964816829887
616,PIPER,bounty,Canal Grande,0,15,2,17,0.11764705882352941,2118,0.008026440037771483
617,PENNY,knockout,X Marks the Spot,0,7,3,10,0.3,2712,0.003687315634218289
618,PENNY,knockout,Riverside,0,6,1,7,0.14285714285714285,2958,0.0023664638269100743
619,PENNY,knockout,Out in the Open,1,251,283,535,0.5289719626168224,47946,0.01115838651816627
620,PENNY,knockout,New Perspective,0,4,2,6,0.3333333333333333,1734,0.0034602076124567475
621,PENNY,knockout,Goldarm Gulch,0,22,38,60,0.6333333333333333,6324,0.009487666034155597
622,PENNY,knockout,Flaring Phoenix,0,8,18,26,0.6923076923076923,2112,0.01231060606060606
623,PENNY,knockout,Belle`s Rock,0,8,5,13,0.38461538461538464,2550,0.005098039215686275
624,PENNY,knockout,Belle's Rock,0,34,35,69,0.5072463768115942,4614,0.01495448634590377
625,PENNY,hotZone,Split,0,147,104,251,0.41434262948207173,28626,0.008768252637462446
626,PENNY,hotZone,Ring of Fire,0,41,90,131,0.6870229007633588,2502,0.052358113509192644
627,PENNY,hotZone,Quarter Pounder,0,74,134,208,0.6442307692307693,8454,0.024603737875561863
628,PENNY,hotZone,Parallel Plays,0,37,55,92,0.5978260869565217,4506,0.020417221482467822
629,PENNY,hotZone,Open Zone,0,16,26,42,0.6190476190476191,2070,0.020289855072463767
630,PENNY,hotZone,Dueling Beetles,0,108,146,254,0.5748031496062992,3936,0.06453252032520325
631,PENNY,hotZone,Controller Chaos,0,69,108,177,0.6101694915254238,6138,0.028836754643206255
632,PENNY,heist,Tornado Ring,0,45,22,67,0.3283582089552239,12864,0.005208333333333333
633,PENNY,heist,Snaked Assault,0,17,4,21,0.19047619047619047,3450,0.00608695652173913
634,PENNY,heist,Safe Zone,0,11,5,16,0.3125,1272,0.012578616352201259
635,PENNY,heist,Pit Stop,0,24,10,34,0.29411764705882354,10698,0.0031781641428304357
636,PENNY,heist,Kaboom Canyon,1,107,78,186,0.41935483870967744,11694,0.01590559261159569
637,PENNY,heist,Hot Potato,0,3,0,3,0.0,1032,0.0029069767441860465
638,PENNY,heist,Bridge Too Far,0,23,34,57,0.5964912280701754,7194,0.0079232693911593
639,PENNY,gemGrab,Undermine,0,234,339,573,0.5916230366492147,21888,0.02617872807017544
640,PENNY,gemGrab,Minecart Madness,0,75,95,170,0.5588235294117647,7014,0.02423723980610208
641,PENNY,gemGrab,Hard Rock Mine,0,47,56,103,0.5436893203883495,4566,0.022558037669732807
642,PENNY,gemGrab,Gem Fort,0,68,99,167,0.592814371257485,8322,0.020067291516462388
643,PENNY,gemGrab,Double Swoosh,0,91,149,240,0.6208333333333333,7620,0.031496062992125984
644,PENNY,gemGrab,Deep Diner,0,370,464,834,0.5563549160671463,21654,0.03851482405098365
645,PENNY,gemGrab,Crystal Arcade,0,93,116,209,0.5550239234449761,6996,0.029874213836477988
646,PENNY,brawlBall,Super Beach,1,37,81,119,0.680672268907563,10836,0.010981912144702842
647,PENNY,brawlBall,Sunny Soccer,7,114,144,265,0.5433962264150943,28529,0.009288793858880437
648,PENNY,brawlBall,Sneaky Fields,8,166,248,422,0.5876777251184834,74520,0.005662909286097692
649,PENNY,brawlBall,Pinhole Punt,13,262,310,585,0.5299145299145299,83670,0.006991753316600932
650,PENNY,brawlBall,Center Stage,0,24,17,41,0.4146341463414634,19224,0.0021327507282563464
651,PENNY,brawlBall,Beach Ball,4,53,101,158,0.6392405063291139,16080,0.009825870646766169
652,PENNY,brawlBall,Backyard Bowl,3,70,162,235,0.6893617021276596,17916,0.013116767135521321
653,PENNY,bounty,Temple Ruins,0,4,4,8,0.5,318,0.025157232704402517
654,PENNY,bounty,Shooting Star,0,84,42,126,0.3333333333333333,19848,0.0063482466747279325
655,PENNY,bounty,Layer Cake,0,30,35,65,0.5384615384615384,2046,0.03176930596285435
656,PENNY,bounty,Hideout,0,34,15,49,0.30612244897959184,6774,0.00723354000590493
657,PENNY,bounty,Excel,0,9,6,15,0.4,624,0.02403846153846154
658,PENNY,bounty,Dry Season,0,97,134,231,0.5800865800865801,11028,0.020946681175190423
659,PENNY,bounty,Canal Grande,0,27,54,81,0.6666666666666666,2118,0.03824362606232295
660,PAM,knockout,Riverside,0,6,7,13,0.5384615384615384,2958,0.004394861392832995
661,PAM,knockout,Out in the Open,0,51,28,79,0.35443037974683544,47946,0.0016476869811871688
662,PAM,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
663,PAM,knockout,Goldarm Gulch,0,6,2,8,0.25,6324,0.001265022137887413
664,PAM,hotZone,Split,0,77,77,154,0.5,28626,0.0053797247257737725
665,PAM,hotZone,Ring of Fire,0,26,47,73,0.6438356164383562,2502,0.029176658673061552
666,PAM,hotZone,Quarter Pounder,0,38,38,76,0.5,8454,0.008989827300686065
667,PAM,hotZone,Parallel Plays,0,36,31,67,0.4626865671641791,4506,0.014869063470927653
668,PAM,hotZone,Open Zone,0,23,18,41,0.43902439024390244,2070,0.019806763285024155
669,PAM,hotZone,Dueling Beetles,0,13,16,29,0.5517241379310345,3936,0.007367886178861789
670,PAM,hotZone,Controller Chaos,0,29,57,86,0.6627906976744186,6138,0.01401107852720756
671,PAM,heist,Tornado Ring,0,13,6,19,0.3157894736842105,12864,0.0014769900497512438
672,PAM,heist,Snaked Assault,0,4,0,4,0.0,3450,0.0011594202898550724
673,PAM,heist,Safe Zone,0,10,14,24,0.5833333333333334,1272,0.018867924528301886
674,PAM,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
675,PAM,heist,Kaboom Canyon,0,37,35,72,0.4861111111111111,11694,0.0061570035915854285
676,PAM,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
677,PAM,gemGrab,Undermine,0,162,292,454,0.6431718061674009,21888,0.020741959064327485
678,PAM,gemGrab,Minecart Madness,0,24,29,53,0.5471698113207547,7014,0.007556315939549472
679,PAM,gemGrab,Hard Rock Mine,0,5,30,35,0.8571428571428571,4566,0.007665352606219886
680,PAM,gemGrab,Gem Fort,0,48,68,116,0.5862068965517241,8322,0.013938956981494832
681,PAM,gemGrab,Double Swoosh,0,35,43,78,0.5512820512820513,7620,0.010236220472440945
682,PAM,gemGrab,Deep Diner,0,77,71,148,0.4797297297297297,21654,0.006834764939503094
683,PAM,gemGrab,Crystal Arcade,0,17,8,25,0.32,6996,0.00357347055460263
684,PAM,brawlBall,Super Beach,0,5,16,21,0.7619047619047619,10836,0.001937984496124031
685,PAM,brawlBall,Sunny Soccer,1,38,46,85,0.5411764705882353,28529,0.0029794244453012725
686,PAM,brawlBall,Sneaky Fields,1,89,104,194,0.5360824742268041,74520,0.0026033279656468063
687,PAM,brawlBall,Pinhole Punt,13,257,394,664,0.5933734939759037,83670,0.007935938807218835
688,PAM,brawlBall,Center Stage,0,28,37,65,0.5692307692307692,19224,0.003381190178942988
689,PAM,brawlBall,Beach Ball,3,25,21,49,0.42857142857142855,16080,0.00304726368159204
690,PAM,brawlBall,Backyard Bowl,0,71,121,192,0.6302083333333334,17916,0.010716677829872739
691,PAM,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
692,PAM,bounty,Shooting Star,0,25,13,38,0.34210526315789475,19848,0.0019145505844417572
693,PAM,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
694,PAM,bounty,Hideout,0,2,2,4,0.5,6774,0.000590493061706525
695,PAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
696,PAM,bounty,Dry Season,0,9,5,14,0.35714285714285715,11028,0.0012694958287994198
697,PAM,bounty,Canal Grande,0,2,1,3,0.3333333333333333,2118,0.00141643059490085
698,OTIS,knockout,X Marks the Spot,0,5,17,22,0.7727272727272727,2712,0.008112094395280236
699,OTIS,knockout,Riverside,0,1,3,4,0.75,2958,0.001352265043948614
700,OTIS,knockout,Out in the Open,0,145,172,317,0.5425867507886435,47946,0.0066116047219788926
701,OTIS,knockout,New Perspective,0,1,2,3,0.6666666666666666,1734,0.0017301038062283738
702,OTIS,knockout,Goldarm Gulch,0,28,38,66,0.5757575757575758,6324,0.010436432637571158
703,OTIS,knockout,Flaring Phoenix,0,2,3,5,0.6,2112,0.0023674242424242425
704,OTIS,knockout,Belle`s Rock,0,9,5,14,0.35714285714285715,2550,0.005490196078431373
705,OTIS,knockout,Belle's Rock,0,9,6,15,0.4,4614,0.003250975292587776
706,OTIS,hotZone,Split,0,26,44,70,0.6285714285714286,28626,0.00244532942080626
707,OTIS,hotZone,Ring of Fire,0,20,27,47,0.574468085106383,2502,0.018784972022382093
708,OTIS,hotZone,Quarter Pounder,0,41,66,107,0.616822429906542,8454,0.012656730541755382
709,OTIS,hotZone,Parallel Plays,0,24,27,51,0.5294117647058824,4506,0.011318242343541944
710,OTIS,hotZone,Open Zone,0,22,23,45,0.5111111111111111,2070,0.021739130434782608
711,OTIS,hotZone,Dueling Beetles,0,14,49,63,0.7777777777777778,3936,0.01600609756097561
712,OTIS,hotZone,Controller Chaos,0,45,105,150,0.7,6138,0.024437927663734114
713,OTIS,heist,Tornado Ring,0,21,12,33,0.36363636363636365,12864,0.0025652985074626866
714,OTIS,heist,Snaked Assault,0,3,7,10,0.7,3450,0.002898550724637681
715,OTIS,heist,Safe Zone,0,3,6,9,0.6666666666666666,1272,0.007075471698113208
716,OTIS,heist,Pit Stop,0,16,5,21,0.23809523809523808,10698,0.001962983735277622
717,OTIS,heist,Kaboom Canyon,0,29,34,63,0.5396825396825397,11694,0.00538737814263725
718,OTIS,heist,Hot Potato,0,6,13,19,0.6842105263157895,1032,0.018410852713178296
719,OTIS,heist,Bridge Too Far,0,27,32,59,0.5423728813559322,7194,0.008201278843480679
720,OTIS,gemGrab,Undermine,0,85,95,180,0.5277777777777778,21888,0.008223684210526315
721,OTIS,gemGrab,Minecart Madness,1,29,102,132,0.7727272727272727,7014,0.018819503849443968
722,OTIS,gemGrab,Hard Rock Mine,0,15,38,53,0.7169811320754716,4566,0.011607533946561542
723,OTIS,gemGrab,Gem Fort,0,43,58,101,0.5742574257425742,8322,0.012136505647680845
724,OTIS,gemGrab,Double Swoosh,0,44,91,135,0.674074074074074,7620,0.017716535433070866
725,OTIS,gemGrab,Deep Diner,0,79,119,198,0.601010101010101,21654,0.00914380714879468
726,OTIS,gemGrab,Crystal Arcade,0,35,46,81,0.5679012345679012,6996,0.011578044596912522
727,OTIS,brawlBall,Super Beach,2,52,75,129,0.5813953488372093,10836,0.011904761904761904
728,OTIS,brawlBall,Sunny Soccer,6,159,255,420,0.6071428571428571,28529,0.014721861965018053
729,OTIS,brawlBall,Sneaky Fields,28,427,670,1125,0.5955555555555555,74520,0.015096618357487922
730,OTIS,brawlBall,Pinhole Punt,29,501,783,1313,0.5963442498095963,83670,0.01569260188837098
731,OTIS,brawlBall,Center Stage,6,115,170,291,0.584192439862543,19224,0.015137328339575531
732,OTIS,brawlBall,Beach Ball,5,94,200,299,0.6688963210702341,16080,0.01859452736318408
733,OTIS,brawlBall,Backyard Bowl,2,89,162,253,0.6403162055335968,17916,0.014121455682071892
734,OTIS,bounty,Temple Ruins,0,1,2,3,0.6666666666666666,318,0.009433962264150943
735,OTIS,bounty,Shooting Star,0,20,11,31,0.3548387096774194,19848,0.001561870213623539
736,OTIS,bounty,Layer Cake,0,6,23,29,0.7931034482758621,2046,0.014173998044965786
737,OTIS,bounty,Hideout,0,5,5,10,0.5,6774,0.0014762326542663124
738,OTIS,bounty,Dry Season,0,30,51,81,0.6296296296296297,11028,0.0073449401523395
739,OTIS,bounty,Canal Grande,0,4,6,10,0.6,2118,0.004721435316336166
740,NITA,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
741,NITA,knockout,Out in the Open,0,40,14,54,0.25925925925925924,47946,0.0011262670504317356
742,NITA,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
743,NITA,knockout,Goldarm Gulch,0,14,7,21,0.3333333333333333,6324,0.003320683111954459
744,NITA,knockout,Flaring Phoenix,0,4,0,4,0.0,2112,0.001893939393939394
745,NITA,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
746,NITA,knockout,Belle's Rock,0,2,0,2,0.0,4614,0.00043346337234503684
747,NITA,hotZone,Split,0,302,177,479,0.3695198329853862,28626,0.016733039893802835
748,NITA,hotZone,Ring of Fire,0,14,1,15,0.06666666666666667,2502,0.005995203836930456
749,NITA,hotZone,Quarter Pounder,0,126,74,200,0.37,8454,0.02365744026496333
750,NITA,hotZone,Parallel Plays,1,118,88,207,0.4251207729468599,4506,0.045938748335552594
751,NITA,hotZone,Open Zone,0,5,1,6,0.16666666666666666,2070,0.002898550724637681
752,NITA,hotZone,Dueling Beetles,0,32,5,37,0.13513513513513514,3936,0.009400406504065041
753,NITA,hotZone,Controller Chaos,0,223,140,363,0.3856749311294766,6138,0.05913978494623656
754,NITA,heist,Tornado Ring,4,892,951,1847,0.5148890092041147,12864,0.14357898009950248
755,NITA,heist,Snaked Assault,0,257,217,474,0.4578059071729958,3450,0.1373913043478261
756,NITA,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
757,NITA,heist,Pit Stop,1,639,534,1174,0.454855195911414,10698,0.10974013834361562
758,NITA,heist,Kaboom Canyon,0,228,126,354,0.3559322033898305,11694,0.030271934325295024
759,NITA,heist,Hot Potato,0,58,73,131,0.5572519083969466,1032,0.12693798449612403
760,NITA,heist,Bridge Too Far,0,32,5,37,0.13513513513513514,7194,0.00514317486794551
761,NITA,gemGrab,Undermine,0,258,313,571,0.5481611208406305,21888,0.02608735380116959
762,NITA,gemGrab,Minecart Madness,0,23,6,29,0.20689655172413793,7014,0.004134587966923296
763,NITA,gemGrab,Hard Rock Mine,0,53,32,85,0.3764705882352941,4566,0.018615856329391153
764,NITA,gemGrab,Gem Fort,0,105,110,215,0.5116279069767442,8322,0.025835135784667146
765,NITA,gemGrab,Double Swoosh,0,117,89,206,0.4320388349514563,7620,0.027034120734908136
766,NITA,gemGrab,Deep Diner,0,240,272,512,0.53125,21654,0.023644592223145838
767,NITA,gemGrab,Crystal Arcade,0,151,153,304,0.5032894736842105,6996,0.04345340194396798
768,NITA,brawlBall,Super Beach,3,187,169,359,0.47075208913649025,10836,0.03313030638612034
769,NITA,brawlBall,Sunny Soccer,7,351,313,671,0.46646795827123694,28529,0.02351992709173122
770,NITA,brawlBall,Sneaky Fields,40,1287,1534,2861,0.5361761621810556,74520,0.03839237788513151
771,NITA,brawlBall,Pinhole Punt,22,612,568,1202,0.47254575707154745,83670,0.014365961515477471
772,NITA,brawlBall,Center Stage,5,249,275,529,0.5198487712665406,19224,0.027517686225551393
773,NITA,brawlBall,Beach Ball,2,166,223,391,0.5703324808184144,16080,0.02431592039800995
774,NITA,brawlBall,Backyard Bowl,0,59,23,82,0.2804878048780488,17916,0.004576914489841482
775,NITA,bounty,Temple Ruins,0,3,0,3,0.0,318,0.009433962264150943
776,NITA,bounty,Shooting Star,0,7,2,9,0.2222222222222222,19848,0.00045344619105199517
777,NITA,bounty,Layer Cake,0,4,0,4,0.0,2046,0.0019550342130987292
778,NITA,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
779,NITA,bounty,Excel,0,3,2,5,0.4,624,0.008012820512820512
780,NITA,bounty,Dry Season,0,5,1,6,0.16666666666666666,11028,0.000544069640914037
781,NITA,bounty,Canal Grande,0,15,3,18,0.16666666666666666,2118,0.0084985835694051
782,NANI,knockout,X Marks the Spot,0,34,15,49,0.30612244897959184,2712,0.018067846607669618
783,NANI,knockout,Riverside,0,165,206,371,0.555256064690027,2958,0.12542258282623395
784,NANI,knockout,Out in the Open,0,305,315,620,0.5080645161290323,47946,0.012931214282734744
785,NANI,knockout,New Perspective,0,10,18,28,0.6428571428571429,1734,0.016147635524798153
786,NANI,knockout,Goldarm Gulch,0,12,18,30,0.6,6324,0.004743833017077799
787,NANI,knockout,Flaring Phoenix,0,7,5,12,0.4166666666666667,2112,0.005681818181818182
788,NANI,knockout,Belle`s Rock,0,9,8,17,0.47058823529411764,2550,0.006666666666666667
789,NANI,knockout,Belle's Rock,0,8,3,11,0.2727272727272727,4614,0.0023840485478977026
790,NANI,hotZone,Split,0,5,4,9,0.4444444444444444,28626,0.00031439949696080485
791,NANI,hotZone,Ring of Fire,0,1,0,1,0.0,2502,0.0003996802557953637
792,NANI,hotZone,Quarter Pounder,0,16,16,32,0.5,8454,0.003785190442394133
793,NANI,hotZone,Parallel Plays,0,2,1,3,0.3333333333333333,4506,0.0006657789613848203
794,NANI,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
795,NANI,hotZone,Controller Chaos,0,4,0,4,0.0,6138,0.0006516780710329097
796,NANI,heist,Tornado Ring,0,4,1,5,0.2,12864,0.000388681592039801
797,NANI,heist,Safe Zone,0,1,1,2,0.5,1272,0.0015723270440251573
798,NANI,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
799,NANI,heist,Kaboom Canyon,1,56,77,134,0.5746268656716418,11694,0.011458867795450658
800,NANI,heist,Bridge Too Far,0,73,89,162,0.5493827160493827,7194,0.022518765638031693
801,NANI,gemGrab,Undermine,0,10,15,25,0.6,21888,0.0011421783625730994
802,NANI,gemGrab,Minecart Madness,0,10,25,35,0.7142857142857143,7014,0.00499001996007984
803,NANI,gemGrab,Hard Rock Mine,0,2,2,4,0.5,4566,0.0008760402978537013
804,NANI,gemGrab,Gem Fort,0,4,1,5,0.2,8322,0.000600817111271329
805,NANI,gemGrab,Double Swoosh,0,2,0,2,0.0,7620,0.00026246719160104987
806,NANI,gemGrab,Deep Diner,0,30,24,54,0.4444444444444444,21654,0.0024937655860349127
807,NANI,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
808,NANI,brawlBall,Super Beach,0,3,1,4,0.25,10836,0.00036913990402362494
809,NANI,brawlBall,Sunny Soccer,0,13,4,17,0.23529411764705882,28529,0.0005958848890602544
810,NANI,brawlBall,Sneaky Fields,0,15,3,18,0.16666666666666666,74520,0.00024154589371980676
811,NANI,brawlBall,Pinhole Punt,1,51,49,101,0.48514851485148514,83670,0.0012071232221823832
812,NANI,brawlBall,Center Stage,0,4,1,5,0.2,19224,0.0002600915522263837
813,NANI,brawlBall,Beach Ball,0,7,4,11,0.36363636363636365,16080,0.0006840796019900498
814,NANI,brawlBall,Backyard Bowl,3,39,49,91,0.5384615384615384,17916,0.005079258763116767
815,NANI,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
816,NANI,bounty,Shooting Star,0,906,1211,2117,0.5720358998582901,19848,0.10666062071745264
817,NANI,bounty,Layer Cake,0,3,2,5,0.4,2046,0.0024437927663734115
818,NANI,bounty,Hideout,0,145,170,315,0.5396825396825397,6774,0.04650132860938884
819,NANI,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
820,NANI,bounty,Dry Season,0,76,76,152,0.5,11028,0.01378309756982227
821,NANI,bounty,Canal Grande,0,2,0,2,0.0,2118,0.0009442870632672333
822,MR. P,knockout,X Marks the Spot,0,8,14,22,0.6363636363636364,2712,0.008112094395280236
823,MR. P,knockout,Riverside,0,9,1,10,0.1,2958,0.0033806626098715348
824,MR. P,knockout,Out in the Open,2,160,184,346,0.5317919075144508,47946,0.007216451841655196
825,MR. P,knockout,New Perspective,0,11,8,19,0.42105263157894735,1734,0.010957324106113034
826,MR. P,knockout,Goldarm Gulch,0,22,25,47,0.5319148936170213,6324,0.0074320050600885515
827,MR. P,knockout,Flaring Phoenix,0,13,25,38,0.6578947368421053,2112,0.017992424242424244
828,MR. P,knockout,Belle`s Rock,0,13,6,19,0.3157894736842105,2550,0.007450980392156863
829,MR. P,knockout,Belle's Rock,0,27,24,51,0.47058823529411764,4614,0.011053315994798439
830,MR. P,hotZone,Split,0,24,16,40,0.4,28626,0.0013973310976035773
831,MR. P,hotZone,Ring of Fire,0,4,1,5,0.2,2502,0.0019984012789768186
832,MR. P,hotZone,Quarter Pounder,0,13,14,27,0.5185185185185185,8454,0.00319375443577005
833,MR. P,hotZone,Parallel Plays,0,7,6,13,0.46153846153846156,4506,0.0028850421660008875
834,MR. P,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
835,MR. P,hotZone,Dueling Beetles,0,7,11,18,0.6111111111111112,3936,0.004573170731707317
836,MR. P,hotZone,Controller Chaos,0,8,3,11,0.2727272727272727,6138,0.0017921146953405018
837,MR. P,heist,Tornado Ring,0,5,6,11,0.5454545454545454,12864,0.0008550995024875622
838,MR. P,heist,Snaked Assault,0,3,0,3,0.0,3450,0.0008695652173913044
839,MR. P,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
840,MR. P,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
841,MR. P,heist,Kaboom Canyon,0,11,14,25,0.56,11694,0.002137848469300496
842,MR. P,heist,Bridge Too Far,0,10,4,14,0.2857142857142857,7194,0.0019460661662496525
843,MR. P,gemGrab,Undermine,0,55,94,149,0.6308724832214765,21888,0.006807383040935673
844,MR. P,gemGrab,Minecart Madness,0,25,55,80,0.6875,7014,0.01140575990875392
845,MR. P,gemGrab,Hard Rock Mine,0,3,1,4,0.25,4566,0.0008760402978537013
846,MR. P,gemGrab,Gem Fort,0,20,22,42,0.5238095238095238,8322,0.005046863734679163
847,MR. P,gemGrab,Double Swoosh,0,22,88,110,0.8,7620,0.014435695538057743
848,MR. P,gemGrab,Deep Diner,0,71,80,151,0.5298013245033113,21654,0.006973307472060589
849,MR. P,gemGrab,Crystal Arcade,0,13,18,31,0.5806451612903226,6996,0.004431103487707261
850,MR. P,brawlBall,Super Beach,0,6,3,9,0.3333333333333333,10836,0.0008305647840531562
851,MR. P,brawlBall,Sunny Soccer,0,17,33,50,0.66,28529,0.0017526026148831015
852,MR. P,brawlBall,Sneaky Fields,2,32,41,75,0.5466666666666666,74520,0.001006441223832528
853,MR. P,brawlBall,Pinhole Punt,0,53,80,133,0.6015037593984962,83670,0.0015895781044579897
854,MR. P,brawlBall,Center Stage,0,8,6,14,0.42857142857142855,19224,0.0007282563462338743
855,MR. P,brawlBall,Beach Ball,0,21,38,59,0.6440677966101694,16080,0.0036691542288557213
856,MR. P,brawlBall,Backyard Bowl,1,21,66,88,0.75,17916,0.004911810672025006
