,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
2392,2023-01-21,RUFFS,heist,Tornado Ring,0,5,10,15,11664
2393,2023-01-21,RUFFS,gemGrab,Hard Rock Mine,0,271,474,745,22980
2394,2023-01-21,RUFFS,gemGrab,Deep Diner,0,20,46,66,4470
2395,2023-01-21,RUFFS,brawlBall,Super Beach,9,236,266,511,101364
2396,2023-01-21,RUFFS,brawlBall,Sneaky Fields,0,2,7,9,3750
2397,2023-01-21,RUFFS,bounty,Dry Season,0,48,63,111,14538
2398,2023-01-20,RUFFS,knockout,Out in the Open,1,59,66,126,20106
2399,2023-01-20,RUFFS,hotZone,Split,0,74,130,204,9678
2400,2023-01-20,RUFFS,heist,Tornado Ring,0,8,12,20,12672
2401,2023-01-20,RUFFS,gemGrab,Undermine,0,6,14,20,5442
2402,2023-01-20,RUFFS,gemGrab,Deep Diner,0,168,338,506,19050
2403,2023-01-20,RUFFS,brawlBall,Sneaky Fields,2,162,212,376,74778
2404,2023-01-20,RUFFS,brawlBall,Pinhole Punt,0,5,4,9,2886
2405,2023-01-20,RUFFS,bounty,Dry Season,0,74,140,214,11640
2406,2023-01-19,RUFFS,knockout,Out in the Open,0,51,55,106,26574
2407,2023-01-19,RUFFS,hotZone,Split,0,97,189,286,14856
2408,2023-01-19,RUFFS,heist,Kaboom Canyon,0,10,6,16,6732
2409,2023-01-19,RUFFS,gemGrab,Undermine,0,19,29,48,14154
2410,2023-01-19,RUFFS,gemGrab,Gem Fort,0,6,17,23,2934
2411,2023-01-19,RUFFS,brawlBall,Sunny Soccer,0,6,7,13,2274
2412,2023-01-19,RUFFS,brawlBall,Pinhole Punt,10,242,366,618,72498
2413,2023-01-19,RUFFS,bounty,Shooting Star,0,12,13,25,11124
2414,2023-01-18,RUFFS,knockout,Goldarm Gulch,0,10,11,21,2784
2415,2023-01-18,RUFFS,hotZone,Parallel Plays,0,7,3,10,1158
2416,2023-01-18,RUFFS,heist,Kaboom Canyon,0,1,0,1,2592
2417,2023-01-18,RUFFS,gemGrab,Gem Fort,0,9,18,27,3006
2418,2023-01-18,RUFFS,gemGrab,Crystal Arcade,0,5,6,11,990
2419,2023-01-18,RUFFS,brawlBall,Sunny Soccer,2,64,76,142,18941
2420,2023-01-18,RUFFS,brawlBall,Beach Ball,0,1,4,5,774
2421,2023-01-18,RUFFS,bounty,Shooting Star,0,3,7,10,5088
2422,2023-01-17,RUFFS,knockout,Goldarm Gulch,0,11,9,20,2520
2423,2023-01-17,RUFFS,hotZone,Parallel Plays,0,14,7,21,1038
2424,2023-01-17,RUFFS,heist,Pit Stop,0,2,3,5,1290
2425,2023-01-17,RUFFS,gemGrab,Crystal Arcade,0,7,8,15,1266
2426,2023-01-17,RUFFS,brawlBall,Center Stage,0,1,0,1,288
2427,2023-01-17,RUFFS,brawlBall,Beach Ball,3,18,20,41,5886
2428,2023-01-17,RUFFS,bounty,Hideout,0,1,1,2,750
2429,2023-01-16,RUFFS,knockout,Belle's Rock,0,1,2,3,1788
2430,2023-01-16,RUFFS,hotZone,Quarter Pounder,0,7,7,14,1494
2431,2023-01-16,RUFFS,heist,Pit Stop,0,11,14,25,4044
2432,2023-01-16,RUFFS,gemGrab,Minecart Madness,0,3,6,9,1422
2433,2023-01-16,RUFFS,gemGrab,Double Swoosh,0,1,0,1,708
2434,2023-01-16,RUFFS,brawlBall,Center Stage,0,15,13,28,5778
2435,2023-01-16,RUFFS,brawlBall,Backyard Bowl,0,0,1,1,852
2436,2023-01-16,RUFFS,bounty,Hideout,0,1,0,1,1470
2437,2023-01-15,RUFFS,knockout,Belle's Rock,0,3,2,5,2904
2438,2023-01-15,RUFFS,hotZone,Quarter Pounder,0,7,9,16,3318
2439,2023-01-15,RUFFS,heist,Bridge Too Far,0,1,1,2,2736
2440,2023-01-15,RUFFS,gemGrab,Hard Rock Mine,0,13,11,24,1014
2441,2023-01-15,RUFFS,gemGrab,Double Swoosh,0,3,4,7,2178
2442,2023-01-15,RUFFS,brawlBall,Super Beach,0,0,1,1,1074
2443,2023-01-15,RUFFS,brawlBall,Backyard Bowl,1,16,24,41,8946
2444,2023-01-15,RUFFS,bounty,Canal Grande,0,3,2,5,960
2445,2023-01-14,RUFFS,knockout,Flaring Phoenix,1,0,2,3,1080
2446,2023-01-14,RUFFS,hotZone,Controller Chaos,0,3,4,7,2772
2447,2023-01-14,RUFFS,heist,Bridge Too Far,0,1,0,1,4020
2448,2023-01-14,RUFFS,gemGrab,Hard Rock Mine,0,18,43,61,1272
2449,2023-01-14,RUFFS,gemGrab,Deep Diner,0,1,4,5,858
2450,2023-01-14,RUFFS,brawlBall,Super Beach,0,14,18,32,6336
2451,2023-01-14,RUFFS,bounty,Canal Grande,0,3,2,5,1014
2452,2023-01-13,RUFFS,knockout,Flaring Phoenix,0,5,6,11,1182
2453,2023-01-13,RUFFS,hotZone,Controller Chaos,0,8,9,17,2928
2454,2023-01-13,RUFFS,heist,Hot Potato,0,1,0,1,600
2455,2023-01-13,RUFFS,gemGrab,Deep Diner,0,5,21,26,1650
2456,2023-01-13,RUFFS,brawlBall,Sneaky Fields,0,8,9,17,6144
2457,2023-01-13,RUFFS,bounty,Temple Ruins,0,1,0,1,270
2458,2023-01-12,RUFFS,knockout,Riverside,0,1,0,1,2532
2459,2023-01-12,RUFFS,gemGrab,Undermine,0,4,2,6,690
2460,2023-01-12,RUFFS,gemGrab,Gem Fort,0,1,0,1,162
2461,2023-01-12,RUFFS,brawlBall,Pinhole Punt,0,3,19,22,2292
2462,2023-01-11,RUFFS,hotZone,Open Zone,0,1,0,1,462
2463,2023-01-11,RUFFS,gemGrab,Gem Fort,0,1,1,2,414
2464,2023-01-11,RUFFS,brawlBall,Sunny Soccer,0,13,20,33,1638
2465,2023-01-11,RUFFS,bounty,Excel,0,2,3,5,282
2466,2023-01-10,RUFFS,knockout,New Perspective,0,2,8,10,720
2467,2023-01-10,RUFFS,hotZone,Dueling Beetles,0,6,6,12,2424
2468,2023-01-10,RUFFS,heist,Safe Zone,0,9,20,29,1176
2469,2023-01-10,RUFFS,gemGrab,Minecart Madness,0,2,6,8,828
2470,2023-01-10,RUFFS,gemGrab,Crystal Arcade,0,1,0,1,1746
2471,2023-01-10,RUFFS,brawlBall,Center Stage,0,2,0,2,708
2472,2023-01-10,RUFFS,brawlBall,Beach Ball,1,17,60,78,4392
2473,2023-01-10,RUFFS,bounty,Excel,0,3,0,3,330
2474,2023-01-09,RUFFS,knockout,New Perspective,0,1,0,1,876
2475,2023-01-09,RUFFS,hotZone,Dueling Beetles,0,2,4,6,1554
2476,2023-01-09,RUFFS,heist,Snaked Assault,0,1,1,2,2022
2477,2023-01-09,RUFFS,gemGrab,Minecart Madness,1,6,6,13,1884
2478,2023-01-09,RUFFS,gemGrab,Double Swoosh,0,2,0,2,1320
2479,2023-01-09,RUFFS,brawlBall,Center Stage,1,6,15,22,5460
2480,2023-01-09,RUFFS,bounty,Layer Cake,0,1,3,4,1512
2481,2023-01-08,RUFFS,knockout,X Marks the Spot,0,3,2,5,1692
2482,2023-01-08,RUFFS,hotZone,Ring of Fire,0,5,21,26,1644
2483,2023-01-08,RUFFS,gemGrab,Hard Rock Mine,0,7,16,23,630
2484,2023-01-08,RUFFS,brawlBall,Backyard Bowl,1,6,4,11,4830
2485,2023-01-08,RUFFS,bounty,Layer Cake,0,2,0,2,528
2486,2023-01-07,RUFFS,knockout,X Marks the Spot,0,2,5,7,1014
2487,2023-01-07,RUFFS,hotZone,Ring of Fire,0,5,8,13,846
2488,2023-01-07,RUFFS,heist,Tornado Ring,0,1,0,1,1350
2489,2023-01-07,RUFFS,gemGrab,Hard Rock Mine,0,7,25,32,1158
2490,2023-01-07,RUFFS,gemGrab,Deep Diner,0,7,6,13,918
2491,2023-01-07,RUFFS,brawlBall,Super Beach,0,2,2,4,2622
2492,2023-01-07,RUFFS,bounty,Dry Season,0,13,11,24,1320
2493,2023-01-06,RUFFS,hotZone,Split,0,7,12,19,1158
2494,2023-01-06,RUFFS,heist,Tornado Ring,0,2,1,3,2538
2495,2023-01-06,RUFFS,gemGrab,Deep Diner,0,23,15,38,2226
2496,2023-01-06,RUFFS,brawlBall,Sneaky Fields,0,2,0,2,4896
2497,2023-01-06,RUFFS,brawlBall,Pinhole Punt,0,2,0,2,510
2498,2023-01-06,RUFFS,bounty,Dry Season,0,13,24,37,1944
2499,2023-01-05,RUFFS,knockout,Out in the Open,0,6,3,9,2958
2500,2023-01-05,RUFFS,hotZone,Split,0,28,67,95,3552
2501,2023-01-05,RUFFS,heist,Kaboom Canyon,0,1,3,4,954
2502,2023-01-05,RUFFS,gemGrab,Undermine,0,2,1,3,1812
2503,2023-01-05,RUFFS,brawlBall,Sunny Soccer,0,1,0,1,84
2504,2023-01-05,RUFFS,brawlBall,Pinhole Punt,0,49,63,112,8118
2505,2023-01-04,RUFFS,knockout,Goldarm Gulch,0,1,1,2,696
2506,2023-01-04,RUFFS,hotZone,Parallel Plays,0,1,2,3,864
2507,2023-01-04,RUFFS,gemGrab,Crystal Arcade,0,3,0,3,642
2508,2023-01-04,RUFFS,brawlBall,Sunny Soccer,1,27,35,63,6312
2509,2023-01-04,RUFFS,bounty,Shooting Star,0,1,0,1,3570
2510,2023-01-03,RUFFS,knockout,Goldarm Gulch,0,6,2,8,720
2511,2023-01-03,RUFFS,hotZone,Parallel Plays,0,8,2,10,1542
2512,2023-01-03,RUFFS,heist,Pit Stop,0,4,1,5,1956
2513,2023-01-03,RUFFS,gemGrab,Crystal Arcade,0,9,18,27,2406
2514,2023-01-03,RUFFS,brawlBall,Center Stage,0,3,0,3,294
2515,2023-01-03,RUFFS,brawlBall,Beach Ball,0,24,26,50,5580
2516,2023-01-02,RUFFS,knockout,Belle's Rock,0,7,2,9,1794
2517,2023-01-02,RUFFS,hotZone,Quarter Pounder,0,10,5,15,2652
2518,2023-01-02,RUFFS,heist,Pit Stop,0,3,5,8,3498
2519,2023-01-02,RUFFS,gemGrab,Minecart Madness,0,4,6,10,2352
2520,2023-01-02,RUFFS,gemGrab,Double Swoosh,0,6,5,11,1512
2521,2023-01-02,RUFFS,brawlBall,Center Stage,1,15,11,27,7110
2522,2023-01-02,RUFFS,brawlBall,Backyard Bowl,0,2,0,2,492
2523,2023-01-02,RUFFS,bounty,Hideout,0,1,1,2,3090
2524,2023-01-01,RUFFS,knockout,Belle's Rock,0,1,0,1,858
2525,2023-01-01,RUFFS,hotZone,Quarter Pounder,0,3,16,19,1188
2526,2023-01-01,RUFFS,gemGrab,Hard Rock Mine,0,1,1,2,48
2527,2023-01-01,RUFFS,brawlBall,Backyard Bowl,0,5,5,10,2658
2528,2022-12-31,RUFFS,gemGrab,Minecart Madness,0,0,1,1,24
2529,2022-12-31,RUFFS,gemGrab,Hard Rock Mine,0,2,3,5,384
2530,2022-12-31,RUFFS,brawlBall,Super Beach,0,1,0,1,618
2531,2022-12-31,RUFFS,brawlBall,Sneaky Fields,0,1,0,1,60
2532,2022-12-30,RUFFS,hotZone,Controller Chaos,0,1,0,1,288
2533,2022-12-30,RUFFS,gemGrab,Undermine,0,0,1,1,102
2534,2022-12-30,RUFFS,gemGrab,Deep Diner,0,1,0,1,438
2535,2022-12-30,RUFFS,brawlBall,Sneaky Fields,0,2,0,2,552
2536,2022-12-29,RUFFS,brawlBall,Pinhole Punt,0,1,0,1,282
2537,2022-12-25,RUFFS,brawlBall,Backyard Bowl,0,1,1,2,78
2538,2022-12-22,RUFFS,brawlBall,Pinhole Punt,0,0,1,1,132
2539,2022-12-19,RUFFS,brawlBall,Center Stage,0,2,1,3,102
2540,2022-11-01,RUFFS,knockout,New Perspective,0,1,0,1,54
2541,2022-10-30,RUFFS,knockout,Out in the Open,0,1,0,1,12
2542,2022-10-15,RUFFS,gemGrab,Hard Rock Mine,0,7,8,15,90
2543,2022-10-15,RUFFS,brawlBall,Super Beach,0,2,0,2,12
2544,2023-01-28,ROSA,knockout,Flaring Phoenix,0,15,48,63,12366
2545,2023-01-28,ROSA,hotZone,Controller Chaos,0,45,61,106,10134
2546,2023-01-28,ROSA,heist,Bridge Too Far,0,8,2,10,24240
2547,2023-01-28,ROSA,gemGrab,Hard Rock Mine,0,102,98,200,16638
2548,2023-01-28,ROSA,gemGrab,Deep Diner,0,8,7,15,5478
2549,2023-01-28,ROSA,brawlBall,Super Beach,3,108,77,188,74430
2550,2023-01-28,ROSA,brawlBall,Sneaky Fields,0,36,33,69,3582
2551,2023-01-28,ROSA,bounty,Canal Grande,0,65,103,168,10902
2552,2023-01-27,ROSA,knockout,Flaring Phoenix,0,2,1,3,5928
2553,2023-01-27,ROSA,hotZone,Controller Chaos,0,13,20,33,2676
2554,2023-01-27,ROSA,heist,Hot Potato,0,2,0,2,3486
2555,2023-01-27,ROSA,gemGrab,Undermine,0,1,1,2,942
2556,2023-01-27,ROSA,gemGrab,Deep Diner,0,6,14,20,6846
2557,2023-01-27,ROSA,brawlBall,Sneaky Fields,5,214,279,498,23514
2558,2023-01-27,ROSA,brawlBall,Pinhole Punt,0,1,0,1,738
2559,2023-01-27,ROSA,bounty,Temple Ruins,0,7,19,26,1890
2560,2023-01-26,ROSA,knockout,Riverside,0,3,0,3,19008
2561,2023-01-26,ROSA,hotZone,Open Zone,0,13,4,17,10182
2562,2023-01-26,ROSA,heist,Hot Potato,0,2,6,8,14610
2563,2023-01-26,ROSA,gemGrab,Undermine,0,68,59,127,10062
2564,2023-01-26,ROSA,gemGrab,Gem Fort,0,73,106,179,4674
2565,2023-01-26,ROSA,brawlBall,Sunny Soccer,0,3,1,4,3660
2566,2023-01-26,ROSA,brawlBall,Pinhole Punt,7,120,165,292,67338
2567,2023-01-26,ROSA,bounty,Temple Ruins,0,17,24,41,5610
2568,2023-01-25,ROSA,knockout,Riverside,0,0,1,1,9906
2569,2023-01-25,ROSA,hotZone,Open Zone,0,1,5,6,5262
2570,2023-01-25,ROSA,heist,Safe Zone,0,1,2,3,9156
2571,2023-01-25,ROSA,gemGrab,Gem Fort,0,71,123,194,5556
2572,2023-01-25,ROSA,gemGrab,Crystal Arcade,0,29,33,62,7866
2573,2023-01-25,ROSA,brawlBall,Sunny Soccer,1,48,53,102,40830
2574,2023-01-25,ROSA,brawlBall,Beach Ball,0,2,4,6,6408
2575,2023-01-25,ROSA,bounty,Excel,0,1,2,3,5790
2576,2023-01-24,ROSA,knockout,New Perspective,0,13,15,28,10542
2577,2023-01-24,ROSA,hotZone,Dueling Beetles,0,19,15,34,10662
2578,2023-01-24,ROSA,heist,Safe Zone,0,6,0,6,15750
2579,2023-01-24,ROSA,gemGrab,Minecart Madness,0,1,1,2,4002
2580,2023-01-24,ROSA,gemGrab,Crystal Arcade,0,56,119,175,14460
2581,2023-01-24,ROSA,brawlBall,Center Stage,1,39,55,95,7860
2582,2023-01-24,ROSA,brawlBall,Beach Ball,2,72,82,156,64614
2583,2023-01-24,ROSA,bounty,Excel,0,1,5,6,10896
2584,2023-01-23,ROSA,knockout,New Perspective,0,11,14,25,20676
2585,2023-01-23,ROSA,hotZone,Dueling Beetles,0,33,40,73,17502
2586,2023-01-23,ROSA,heist,Snaked Assault,0,14,3,17,15762
2587,2023-01-23,ROSA,gemGrab,Minecart Madness,0,9,12,21,19062
2588,2023-01-23,ROSA,gemGrab,Double Swoosh,0,60,82,142,7578
2589,2023-01-23,ROSA,brawlBall,Center Stage,19,615,947,1581,92862
2590,2023-01-23,ROSA,brawlBall,Backyard Bowl,0,1,1,2,4224
2591,2023-01-23,ROSA,bounty,Layer Cake,0,12,11,23,11142
2592,2023-01-22,ROSA,knockout,X Marks the Spot,0,1,2,3,9174
2593,2023-01-22,ROSA,hotZone,Ring of Fire,0,15,12,27,5730
2594,2023-01-22,ROSA,heist,Snaked Assault,0,5,2,7,8232
2595,2023-01-22,ROSA,gemGrab,Hard Rock Mine,0,41,38,79,4722
2596,2023-01-22,ROSA,gemGrab,Double Swoosh,0,90,121,211,9426
2597,2023-01-22,ROSA,brawlBall,Super Beach,0,4,6,10,7386
2598,2023-01-22,ROSA,brawlBall,Backyard Bowl,0,7,21,28,34788
2599,2023-01-22,ROSA,bounty,Layer Cake,0,8,19,27,6654
2600,2023-01-21,ROSA,knockout,X Marks the Spot,0,9,7,16,31698
2601,2023-01-21,ROSA,hotZone,Ring of Fire,0,35,66,101,16632
2602,2023-01-21,ROSA,heist,Tornado Ring,0,23,14,37,11664
2603,2023-01-21,ROSA,gemGrab,Hard Rock Mine,0,153,166,319,22980
2604,2023-01-21,ROSA,gemGrab,Deep Diner,0,3,1,4,4470
2605,2023-01-21,ROSA,brawlBall,Super Beach,6,102,125,233,101364
2606,2023-01-21,ROSA,brawlBall,Sneaky Fields,0,40,51,91,3750
2607,2023-01-21,ROSA,bounty,Dry Season,0,4,2,6,14538
2608,2023-01-20,ROSA,knockout,Out in the Open,0,6,10,16,20106
2609,2023-01-20,ROSA,hotZone,Split,0,32,41,73,9678
2610,2023-01-20,ROSA,heist,Tornado Ring,0,12,12,24,12672
2611,2023-01-20,ROSA,gemGrab,Undermine,0,20,48,68,5442
2612,2023-01-20,ROSA,gemGrab,Deep Diner,0,19,12,31,19050
2613,2023-01-20,ROSA,brawlBall,Sneaky Fields,23,649,876,1548,74778
2614,2023-01-20,ROSA,brawlBall,Pinhole Punt,0,7,4,11,2886
2615,2023-01-20,ROSA,bounty,Dry Season,0,2,1,3,11640
2616,2023-01-19,ROSA,knockout,Out in the Open,0,11,18,29,26574
2617,2023-01-19,ROSA,hotZone,Split,0,51,65,116,14856
2618,2023-01-19,ROSA,heist,Kaboom Canyon,0,3,3,6,6732
2619,2023-01-19,ROSA,gemGrab,Undermine,0,68,108,176,14154
2620,2023-01-19,ROSA,gemGrab,Gem Fort,0,39,56,95,2934
2621,2023-01-19,ROSA,brawlBall,Sunny Soccer,0,0,4,4,2274
2622,2023-01-19,ROSA,brawlBall,Pinhole Punt,3,94,160,257,72498
2623,2023-01-19,ROSA,bounty,Shooting Star,0,2,1,3,11124
2624,2023-01-18,ROSA,knockout,Goldarm Gulch,0,2,2,4,2784
2625,2023-01-18,ROSA,hotZone,Parallel Plays,0,2,2,4,1158
2626,2023-01-18,ROSA,heist,Kaboom Canyon,0,3,0,3,2592
2627,2023-01-18,ROSA,gemGrab,Gem Fort,0,44,52,96,3006
2628,2023-01-18,ROSA,gemGrab,Crystal Arcade,0,1,0,1,990
2629,2023-01-18,ROSA,brawlBall,Sunny Soccer,1,39,46,86,18941
2630,2023-01-18,ROSA,brawlBall,Beach Ball,0,0,1,1,774
2631,2023-01-18,ROSA,bounty,Shooting Star,0,2,2,4,5088
2632,2023-01-17,ROSA,knockout,Goldarm Gulch,0,4,0,4,2520
2633,2023-01-17,ROSA,hotZone,Parallel Plays,0,3,7,10,1038
2634,2023-01-17,ROSA,heist,Pit Stop,0,0,1,1,1290
2635,2023-01-17,ROSA,gemGrab,Crystal Arcade,0,2,2,4,1266
2636,2023-01-17,ROSA,brawlBall,Center Stage,0,1,2,3,288
2637,2023-01-17,ROSA,brawlBall,Beach Ball,0,6,8,14,5886
2638,2023-01-17,ROSA,bounty,Hideout,0,0,1,1,750
2639,2023-01-16,ROSA,knockout,Belle's Rock,0,2,0,2,1788
2640,2023-01-16,ROSA,hotZone,Quarter Pounder,0,1,1,2,1494
2641,2023-01-16,ROSA,gemGrab,Double Swoosh,0,2,1,3,708
2642,2023-01-16,ROSA,brawlBall,Center Stage,1,30,61,92,5778
2643,2023-01-16,ROSA,bounty,Hideout,0,1,0,1,1470
2644,2023-01-15,ROSA,hotZone,Quarter Pounder,0,2,0,2,3318
2645,2023-01-15,ROSA,gemGrab,Hard Rock Mine,0,8,24,32,1014
2646,2023-01-15,ROSA,gemGrab,Double Swoosh,0,21,47,68,2178
2647,2023-01-15,ROSA,brawlBall,Backyard Bowl,0,3,0,3,8946
2648,2023-01-15,ROSA,bounty,Canal Grande,0,8,22,30,960
2649,2023-01-14,ROSA,knockout,Flaring Phoenix,0,2,0,2,1080
2650,2023-01-14,ROSA,hotZone,Controller Chaos,0,13,32,45,2772
2651,2023-01-14,ROSA,gemGrab,Hard Rock Mine,0,7,33,40,1272
2652,2023-01-14,ROSA,gemGrab,Deep Diner,0,1,0,1,858
2653,2023-01-14,ROSA,brawlBall,Super Beach,0,5,2,7,6336
2654,2023-01-14,ROSA,brawlBall,Sneaky Fields,0,8,9,17,918
2655,2023-01-14,ROSA,bounty,Canal Grande,0,3,3,6,1014
2656,2023-01-13,ROSA,hotZone,Controller Chaos,0,11,16,27,2928
2657,2023-01-13,ROSA,gemGrab,Deep Diner,0,7,0,7,1650
2658,2023-01-13,ROSA,brawlBall,Sneaky Fields,0,75,98,173,6144
2659,2023-01-13,ROSA,bounty,Temple Ruins,0,0,1,1,270
2660,2023-01-12,ROSA,hotZone,Open Zone,0,2,0,2,1488
2661,2023-01-12,ROSA,gemGrab,Undermine,0,0,1,1,690
2662,2023-01-12,ROSA,gemGrab,Gem Fort,0,3,5,8,162
2663,2023-01-12,ROSA,brawlBall,Pinhole Punt,0,4,0,4,2292
2664,2023-01-11,ROSA,gemGrab,Gem Fort,0,4,4,8,414
2665,2023-01-11,ROSA,brawlBall,Sunny Soccer,0,2,0,2,1638
2666,2023-01-10,ROSA,hotZone,Dueling Beetles,0,4,3,7,2424
2667,2023-01-10,ROSA,heist,Safe Zone,0,0,1,1,1176
2668,2023-01-10,ROSA,gemGrab,Crystal Arcade,0,7,2,9,1746
2669,2023-01-10,ROSA,brawlBall,Center Stage,0,5,2,7,708
2670,2023-01-10,ROSA,brawlBall,Beach Ball,0,5,1,6,4392
2671,2023-01-09,ROSA,hotZone,Dueling Beetles,0,8,3,11,1554
2672,2023-01-09,ROSA,gemGrab,Double Swoosh,0,3,3,6,1320
2673,2023-01-09,ROSA,brawlBall,Center Stage,0,35,57,92,5460
2674,2023-01-09,ROSA,bounty,Layer Cake,0,3,4,7,1512
2675,2023-01-08,ROSA,hotZone,Ring of Fire,0,3,5,8,1644
2676,2023-01-08,ROSA,heist,Snaked Assault,0,0,1,1,1494
2677,2023-01-08,ROSA,gemGrab,Hard Rock Mine,0,5,1,6,630
2678,2023-01-08,ROSA,gemGrab,Double Swoosh,0,7,5,12,864
2679,2023-01-08,ROSA,brawlBall,Super Beach,0,1,0,1,732
2680,2023-01-08,ROSA,bounty,Layer Cake,0,1,6,7,528
2681,2023-01-07,ROSA,hotZone,Ring of Fire,0,2,0,2,846
2682,2023-01-07,ROSA,heist,Tornado Ring,0,3,1,4,1350
2683,2023-01-07,ROSA,gemGrab,Hard Rock Mine,0,4,2,6,1158
2684,2023-01-07,ROSA,gemGrab,Deep Diner,0,2,0,2,918
2685,2023-01-07,ROSA,brawlBall,Super Beach,0,2,0,2,2622
2686,2023-01-07,ROSA,brawlBall,Sneaky Fields,0,4,1,5,402
2687,2023-01-06,ROSA,hotZone,Split,0,2,0,2,1158
2688,2023-01-06,ROSA,heist,Tornado Ring,0,1,0,1,2538
2689,2023-01-06,ROSA,gemGrab,Undermine,0,3,1,4,540
2690,2023-01-06,ROSA,brawlBall,Sneaky Fields,2,51,46,99,4896
2691,2023-01-06,ROSA,brawlBall,Pinhole Punt,0,1,0,1,510
2692,2023-01-05,ROSA,knockout,Out in the Open,0,1,0,1,2958
2693,2023-01-05,ROSA,hotZone,Split,0,6,5,11,3552
2694,2023-01-05,ROSA,gemGrab,Undermine,0,2,0,2,1812
2695,2023-01-05,ROSA,gemGrab,Gem Fort,0,2,1,3,252
2696,2023-01-05,ROSA,brawlBall,Pinhole Punt,0,12,6,18,8118
2697,2023-01-04,ROSA,hotZone,Parallel Plays,0,1,1,2,864
2698,2023-01-04,ROSA,gemGrab,Gem Fort,0,20,22,42,1788
2699,2023-01-04,ROSA,brawlBall,Sunny Soccer,0,5,3,8,6312
2700,2023-01-04,ROSA,bounty,Shooting Star,0,1,0,1,3570
2701,2023-01-03,ROSA,knockout,Goldarm Gulch,0,1,0,1,720
2702,2023-01-03,ROSA,hotZone,Parallel Plays,0,2,0,2,1542
2703,2023-01-03,ROSA,heist,Pit Stop,0,2,1,3,1956
2704,2023-01-03,ROSA,gemGrab,Crystal Arcade,0,13,1,14,2406
2705,2023-01-03,ROSA,brawlBall,Center Stage,0,1,1,2,294
2706,2023-01-03,ROSA,brawlBall,Beach Ball,0,8,1,9,5580
2707,2023-01-02,ROSA,hotZone,Quarter Pounder,0,1,0,1,2652
2708,2023-01-02,ROSA,heist,Pit Stop,0,1,0,1,3498
2709,2023-01-02,ROSA,heist,Kaboom Canyon,0,1,0,1,30
2710,2023-01-02,ROSA,gemGrab,Double Swoosh,0,10,2,12,1512
2711,2023-01-02,ROSA,brawlBall,Center Stage,1,52,53,106,7110
2712,2023-01-02,ROSA,bounty,Hideout,0,1,0,1,3090
2713,2023-01-01,ROSA,hotZone,Quarter Pounder,0,7,10,17,1188
2714,2023-01-01,ROSA,gemGrab,Double Swoosh,0,8,2,10,1140
2715,2023-01-01,ROSA,brawlBall,Backyard Bowl,0,0,1,1,2658
2716,2023-01-01,ROSA,bounty,Canal Grande,0,2,0,2,132
2717,2022-12-31,ROSA,hotZone,Controller Chaos,0,0,1,1,198
2718,2022-12-31,ROSA,gemGrab,Minecart Madness,0,1,0,1,24
2719,2022-12-31,ROSA,gemGrab,Hard Rock Mine,0,2,0,2,384
2720,2022-12-30,ROSA,hotZone,Controller Chaos,0,0,1,1,288
2721,2022-12-30,ROSA,gemGrab,Undermine,0,1,0,1,102
2722,2022-12-30,ROSA,brawlBall,Sneaky Fields,0,3,5,8,552
2723,2022-12-29,ROSA,heist,Hot Potato,0,0,3,3,72
2724,2022-12-27,ROSA,brawlBall,Center Stage,0,0,1,1,30
2725,2022-12-26,ROSA,brawlBall,Center Stage,0,0,2,2,78
2726,2022-12-22,ROSA,gemGrab,Gem Fort,0,6,1,7,90
2727,2022-12-19,ROSA,brawlBall,Center Stage,0,1,0,1,102
2728,2022-12-16,ROSA,brawlBall,Sneaky Fields,0,0,1,1,84
2729,2022-12-13,ROSA,gemGrab,Crystal Arcade,0,0,1,1,72
2730,2022-12-10,ROSA,gemGrab,Hard Rock Mine,0,0,1,1,24
2731,2022-10-30,ROSA,bounty,Canal Grande,0,1,1,2,12
2732,2023-01-28,RICO,knockout,Flaring Phoenix,0,13,13,26,12366
2733,2023-01-28,RICO,hotZone,Controller Chaos,0,17,4,21,10134
2734,2023-01-28,RICO,heist,Bridge Too Far,0,84,28,112,24240
2735,2023-01-28,RICO,gemGrab,Hard Rock Mine,0,799,896,1695,16638
2736,2023-01-28,RICO,gemGrab,Deep Diner,0,36,27,63,5478
2737,2023-01-28,RICO,brawlBall,Super Beach,13,318,302,633,74430
2738,2023-01-28,RICO,brawlBall,Sneaky Fields,2,55,58,115,3582
2739,2023-01-28,RICO,bounty,Canal Grande,0,18,8,26,10902
2740,2023-01-27,RICO,knockout,Flaring Phoenix,0,5,6,11,5928
2741,2023-01-27,RICO,hotZone,Controller Chaos,0,11,3,14,2676
2742,2023-01-27,RICO,heist,Hot Potato,0,67,94,161,3486
2743,2023-01-27,RICO,gemGrab,Undermine,0,8,3,11,942
2744,2023-01-27,RICO,gemGrab,Deep Diner,0,33,48,81,6846
2745,2023-01-27,RICO,brawlBall,Sneaky Fields,9,354,350,713,23514
2746,2023-01-27,RICO,brawlBall,Pinhole Punt,0,5,6,11,738
2747,2023-01-27,RICO,bounty,Temple Ruins,0,14,45,59,1890
2748,2023-01-26,RICO,knockout,Riverside,0,32,27,59,19008
2749,2023-01-26,RICO,hotZone,Open Zone,0,12,4,16,10182
2750,2023-01-26,RICO,heist,Hot Potato,0,362,311,673,14610
2751,2023-01-26,RICO,gemGrab,Undermine,0,56,76,132,10062
