,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
528,RICO,gemGrab,Double Swoosh,0,55,31,86,0.36046511627906974,24768,0.003472222222222222
529,RICO,gemGrab,Deep Diner,0,234,207,441,0.46938775510204084,42246,0.010438858116744781
530,RICO,gemGrab,Crystal Arcade,0,100,94,194,0.4845360824742268,29454,0.006586541726081347
531,RICO,brawlBall,Super Beach,29,872,761,1662,0.45788206979542717,194628,0.008539367408594858
532,RICO,brawlBall,Sunny Soccer,17,472,504,993,0.5075528700906344,74093,0.013402075769640857
533,RICO,brawlBall,Sneaky Fields,48,1610,1667,3325,0.5013533834586467,118734,0.02800377313995991
534,RICO,brawlBall,Pinhole Punt,41,1163,1386,2590,0.5351351351351351,154962,0.016713774989997546
535,RICO,brawlBall,Center Stage,88,2872,2736,5696,0.4803370786516854,120570,0.04724226590362445
536,RICO,brawlBall,Beach Ball,21,555,651,1227,0.530562347188264,88080,0.013930517711171661
537,RICO,brawlBall,Backyard Bowl,2,127,99,228,0.4342105263157895,57366,0.003974479656939651
538,RICO,bounty,Temple Ruins,0,73,141,214,0.6588785046728972,7824,0.027351738241308793
539,RICO,bounty,Shooting Star,0,20,8,28,0.2857142857142857,21186,0.0013216274898517888
540,RICO,bounty,Layer Cake,0,69,94,163,0.5766871165644172,19848,0.008212414349052802
541,RICO,bounty,Hideout,0,7,3,10,0.3,6948,0.0014392630972941854
542,RICO,bounty,Excel,0,304,369,673,0.5482912332838039,17316,0.03886578886578886
543,RICO,bounty,Dry Season,0,40,27,67,0.40298507462686567,29460,0.0022742701968771215
544,RICO,bounty,Canal Grande,0,21,14,35,0.4,13086,0.0026746140913953844
545,POCO,knockout,X Marks the Spot,1,96,52,149,0.348993288590604,43602,0.0034172744369524335
546,POCO,knockout,Riverside,0,68,30,98,0.30612244897959184,31974,0.0030649903046225057
547,POCO,knockout,Out in the Open,1,165,98,264,0.3712121212121212,51246,0.0051516215899777545
548,POCO,knockout,New Perspective,1,93,47,141,0.3333333333333333,32994,0.004273504273504274
549,POCO,knockout,Goldarm Gulch,0,15,3,18,0.16666666666666666,6720,0.0026785714285714286
550,POCO,knockout,Flaring Phoenix,0,33,19,52,0.36538461538461536,20676,0.0025149932288643837
551,POCO,knockout,Belle's Rock,0,5,1,6,0.16666666666666666,7398,0.0008110300081103001
552,POCO,hotZone,Split,0,220,133,353,0.37677053824362605,29244,0.01207085214061004
553,POCO,hotZone,Ring of Fire,1,1144,1329,2474,0.5371867421180275,24894,0.09938137703864384
554,POCO,hotZone,Quarter Pounder,1,175,124,300,0.41333333333333333,8676,0.034578146611341634
555,POCO,hotZone,Parallel Plays,0,67,52,119,0.4369747899159664,4602,0.02585832246849196
556,POCO,hotZone,Open Zone,0,780,966,1746,0.5532646048109966,17556,0.09945317840054682
557,POCO,hotZone,Dueling Beetles,0,1485,1913,3398,0.562978222483814,32208,0.10550173869846001
558,POCO,hotZone,Controller Chaos,0,559,635,1194,0.5318257956448911,19116,0.06246076585059636
559,POCO,heist,Tornado Ring,0,45,16,61,0.26229508196721313,28224,0.002161281179138322
560,POCO,heist,Snaked Assault,1,30,13,44,0.29545454545454547,27510,0.0015994183933115231
561,POCO,heist,Safe Zone,0,40,31,71,0.43661971830985913,26196,0.0027103374561001678
562,POCO,heist,Pit Stop,0,7,2,9,0.2222222222222222,10788,0.0008342602892102336
563,POCO,heist,Kaboom Canyon,0,35,22,57,0.38596491228070173,12288,0.004638671875
564,POCO,heist,Hot Potato,0,32,18,50,0.36,19128,0.0026139690506064408
565,POCO,heist,Bridge Too Far,0,22,6,28,0.21428571428571427,31746,0.000882000882000882
566,POCO,gemGrab,Undermine,0,416,311,727,0.42778541953232463,33870,0.021464422793032182
567,POCO,gemGrab,Minecart Madness,0,275,186,461,0.403470715835141,30396,0.015166469272272668
568,POCO,gemGrab,Hard Rock Mine,0,415,348,763,0.45609436435124506,48960,0.015584150326797386
569,POCO,gemGrab,Gem Fort,0,319,360,679,0.5301914580265096,18906,0.035914524489580026
570,POCO,gemGrab,Double Swoosh,0,380,297,677,0.43870014771048743,24768,0.027333656330749353
571,POCO,gemGrab,Deep Diner,0,496,359,855,0.4198830409356725,42246,0.020238602471239882
572,POCO,gemGrab,Crystal Arcade,0,398,254,652,0.3895705521472393,29454,0.022136212398995044
573,POCO,brawlBall,Super Beach,40,1728,1848,3616,0.5110619469026548,194628,0.01857903282158785
574,POCO,brawlBall,Sunny Soccer,11,602,653,1266,0.5157977883096366,74093,0.017086634364919764
575,POCO,brawlBall,Sneaky Fields,29,1349,1471,2849,0.5163215163215163,118734,0.023994811932555125
576,POCO,brawlBall,Pinhole Punt,46,2070,2278,4394,0.5184342284934,154962,0.028355338728204334
577,POCO,brawlBall,Center Stage,15,829,807,1651,0.4887946698970321,120570,0.013693290204860247
578,POCO,brawlBall,Beach Ball,25,763,801,1589,0.5040906230333543,88080,0.018040417801998183
579,POCO,brawlBall,Backyard Bowl,7,282,198,487,0.406570841889117,57366,0.008489349091796534
580,POCO,bounty,Temple Ruins,0,42,28,70,0.4,7824,0.00894683026584867
581,POCO,bounty,Shooting Star,0,57,65,122,0.5327868852459017,21186,0.005758519777211366
582,POCO,bounty,Layer Cake,0,80,117,197,0.5939086294416244,19848,0.009925433293027005
583,POCO,bounty,Hideout,0,11,4,15,0.26666666666666666,6948,0.002158894645941278
584,POCO,bounty,Excel,0,66,47,113,0.415929203539823,17316,0.006525756525756526
585,POCO,bounty,Dry Season,0,77,41,118,0.3474576271186441,29460,0.0040054310930074674
586,POCO,bounty,Canal Grande,0,60,63,123,0.5121951219512195,13086,0.009399358092618064
587,PIPER,knockout,X Marks the Spot,1,1198,1147,2346,0.48891730605285594,43602,0.05380487133617724
588,PIPER,knockout,Riverside,2,2583,2753,5338,0.5157362307980518,31974,0.1669481453681116
589,PIPER,knockout,Out in the Open,0,1636,1412,3048,0.463254593175853,51246,0.05947781290247044
590,PIPER,knockout,New Perspective,1,699,606,1306,0.46401225114854516,32994,0.0395829544765715
591,PIPER,knockout,Goldarm Gulch,0,143,106,249,0.42570281124497994,6720,0.03705357142857143
592,PIPER,knockout,Flaring Phoenix,1,344,247,592,0.4172297297297297,20676,0.028632230605532986
593,PIPER,knockout,Belle's Rock,0,201,313,514,0.6089494163424124,7398,0.06947823736144904
594,PIPER,hotZone,Split,0,15,5,20,0.25,29244,0.000683900971139379
595,PIPER,hotZone,Ring of Fire,0,116,47,163,0.2883435582822086,24894,0.006547762513055355
596,PIPER,hotZone,Quarter Pounder,0,18,26,44,0.5909090909090909,8676,0.005071461502996773
597,PIPER,hotZone,Parallel Plays,0,5,3,8,0.375,4602,0.001738374619730552
598,PIPER,hotZone,Open Zone,0,123,79,202,0.3910891089108911,17556,0.011506037821827296
599,PIPER,hotZone,Dueling Beetles,0,51,30,81,0.37037037037037035,32208,0.002514903129657228
600,PIPER,hotZone,Controller Chaos,0,17,10,27,0.37037037037037035,19116,0.0014124293785310734
601,PIPER,heist,Tornado Ring,0,34,15,49,0.30612244897959184,28224,0.001736111111111111
602,PIPER,heist,Snaked Assault,0,40,23,63,0.36507936507936506,27510,0.0022900763358778627
603,PIPER,heist,Safe Zone,1,520,428,949,0.45100105374077976,26196,0.036226904870972666
604,PIPER,heist,Pit Stop,0,3,0,3,0.0,10788,0.00027808676307007786
605,PIPER,heist,Kaboom Canyon,0,122,139,261,0.5325670498084292,12288,0.021240234375
606,PIPER,heist,Hot Potato,0,27,26,53,0.49056603773584906,19128,0.002770807193642827
607,PIPER,heist,Bridge Too Far,7,1167,1077,2251,0.47845402043536206,31746,0.0709065709065709
608,PIPER,gemGrab,Undermine,0,443,497,940,0.5287234042553192,33870,0.027753173900206672
609,PIPER,gemGrab,Minecart Madness,0,542,633,1175,0.5387234042553192,30396,0.038656402158178706
610,PIPER,gemGrab,Hard Rock Mine,0,749,808,1557,0.518946692357097,48960,0.03180147058823529
611,PIPER,gemGrab,Gem Fort,0,70,40,110,0.36363636363636365,18906,0.005818258753834762
612,PIPER,gemGrab,Double Swoosh,0,101,83,184,0.45108695652173914,24768,0.007428940568475452
613,PIPER,gemGrab,Deep Diner,0,375,307,682,0.4501466275659824,42246,0.01614354021682526
614,PIPER,gemGrab,Crystal Arcade,0,319,297,616,0.48214285714285715,29454,0.020913967542608814
615,PIPER,brawlBall,Super Beach,5,218,172,395,0.43544303797468353,194628,0.0020295127114289824
616,PIPER,brawlBall,Sunny Soccer,0,66,40,106,0.37735849056603776,74093,0.001430634472892176
617,PIPER,brawlBall,Sneaky Fields,1,89,53,143,0.3706293706293706,118734,0.001204372799703539
618,PIPER,brawlBall,Pinhole Punt,6,404,267,677,0.39438700147710487,154962,0.004368812999315961
619,PIPER,brawlBall,Center Stage,0,118,69,187,0.3689839572192513,120570,0.0015509662436758729
620,PIPER,brawlBall,Beach Ball,1,102,64,167,0.38323353293413176,88080,0.0018960036330608538
621,PIPER,brawlBall,Backyard Bowl,50,1103,1035,2188,0.47303473491773307,57366,0.038141059163964715
622,PIPER,bounty,Temple Ruins,0,185,173,358,0.48324022346368717,7824,0.04575664621676891
623,PIPER,bounty,Shooting Star,0,1562,1556,3118,0.4990378447722899,21186,0.14717266119135278
624,PIPER,bounty,Layer Cake,0,366,368,734,0.5013623978201635,19848,0.03698105602579605
625,PIPER,bounty,Hideout,0,428,452,880,0.5136363636363637,6948,0.1266551525618883
626,PIPER,bounty,Excel,0,178,153,331,0.4622356495468278,17316,0.019115269115269114
627,PIPER,bounty,Dry Season,0,1455,1363,2818,0.4836763662171753,29460,0.0956551255940258
628,PIPER,bounty,Canal Grande,0,99,51,150,0.34,13086,0.011462631820265932
629,PENNY,knockout,X Marks the Spot,1,130,132,263,0.5019011406844106,43602,0.006031833402137516
630,PENNY,knockout,Riverside,0,57,59,116,0.5086206896551724,31974,0.0036279477075123537
631,PENNY,knockout,Out in the Open,1,260,291,552,0.5271739130434783,51246,0.010771572415408031
632,PENNY,knockout,New Perspective,0,107,84,191,0.4397905759162304,32994,0.005788931320846215
633,PENNY,knockout,Goldarm Gulch,0,23,38,61,0.6229508196721312,6720,0.009077380952380953
634,PENNY,knockout,Flaring Phoenix,1,141,155,297,0.5218855218855218,20676,0.014364480557167731
635,PENNY,knockout,Belle's Rock,0,44,42,86,0.4883720930232558,7398,0.011624763449580968
636,PENNY,hotZone,Split,0,150,108,258,0.4186046511627907,29244,0.00882232252769799
637,PENNY,hotZone,Ring of Fire,1,643,821,1465,0.5604095563139931,24894,0.05884952197316622
638,PENNY,hotZone,Quarter Pounder,0,77,137,214,0.6401869158878505,8676,0.02466574458275703
639,PENNY,hotZone,Parallel Plays,0,38,56,94,0.5957446808510638,4602,0.020425901781833986
640,PENNY,hotZone,Open Zone,0,181,225,406,0.5541871921182266,17556,0.023125996810207338
641,PENNY,hotZone,Dueling Beetles,2,1135,1425,2562,0.5562060889929742,32208,0.07954545454545454
642,PENNY,hotZone,Controller Chaos,0,233,260,493,0.5273833671399595,19116,0.025789914207993304
643,PENNY,heist,Tornado Ring,0,115,54,169,0.31952662721893493,28224,0.00598781179138322
644,PENNY,heist,Snaked Assault,0,135,46,181,0.2541436464088398,27510,0.006579425663395129
645,PENNY,heist,Safe Zone,0,324,257,581,0.4423407917383821,26196,0.022178958619636587
646,PENNY,heist,Pit Stop,0,26,11,37,0.2972972972972973,10788,0.0034297367445309604
647,PENNY,heist,Kaboom Canyon,1,113,80,194,0.41237113402061853,12288,0.015787760416666668
648,PENNY,heist,Hot Potato,0,93,54,147,0.3673469387755102,19128,0.007685069008782936
649,PENNY,heist,Bridge Too Far,0,102,78,180,0.43333333333333335,31746,0.00567000567000567
650,PENNY,gemGrab,Undermine,0,353,440,793,0.5548549810844893,33870,0.023413049896663714
651,PENNY,gemGrab,Minecart Madness,0,363,397,760,0.5223684210526316,30396,0.025003289906566653
652,PENNY,gemGrab,Hard Rock Mine,0,510,609,1119,0.5442359249329759,48960,0.022855392156862744
653,PENNY,gemGrab,Gem Fort,0,129,151,280,0.5392857142857143,18906,0.014810113191579393
654,PENNY,gemGrab,Double Swoosh,0,288,476,764,0.6230366492146597,24768,0.030846253229974162
655,PENNY,gemGrab,Deep Diner,0,714,908,1622,0.55980271270037,42246,0.03839416749514747
656,PENNY,gemGrab,Crystal Arcade,0,356,465,821,0.5663824604141291,29454,0.027873972974808175
657,PENNY,brawlBall,Super Beach,28,851,1079,1958,0.5510725229826353,194628,0.0100602174404505
658,PENNY,brawlBall,Sunny Soccer,11,312,375,698,0.5372492836676218,74093,0.009420593038478668
659,PENNY,brawlBall,Sneaky Fields,10,277,346,633,0.5466034755134281,118734,0.0053312446308555255
660,PENNY,brawlBall,Pinhole Punt,26,551,667,1244,0.5361736334405145,154962,0.008027774551180289
661,PENNY,brawlBall,Center Stage,12,274,312,598,0.5217391304347826,120570,0.004959774404910011
662,PENNY,brawlBall,Beach Ball,17,379,529,925,0.5718918918918919,88080,0.010501816530426885
663,PENNY,brawlBall,Backyard Bowl,15,229,389,633,0.6145339652448657,57366,0.011034410626503503
664,PENNY,bounty,Temple Ruins,0,57,84,141,0.5957446808510638,7824,0.018021472392638037
665,PENNY,bounty,Shooting Star,0,90,44,134,0.3283582089552239,21186,0.006324931558576418
666,PENNY,bounty,Layer Cake,0,365,510,875,0.5828571428571429,19848,0.04408504635227731
667,PENNY,bounty,Hideout,0,34,16,50,0.32,6948,0.007196315486470927
668,PENNY,bounty,Excel,0,176,273,449,0.6080178173719376,17316,0.02592977592977593
669,PENNY,bounty,Dry Season,0,279,371,650,0.5707692307692308,29460,0.022063815342837745
670,PENNY,bounty,Canal Grande,0,229,321,550,0.5836363636363636,13086,0.04202965000764176
671,PAM,knockout,X Marks the Spot,0,31,36,67,0.5373134328358209,43602,0.001536626760240356
672,PAM,knockout,Riverside,1,25,26,52,0.5,31974,0.0016263213861262276
673,PAM,knockout,Out in the Open,0,62,42,104,0.40384615384615385,51246,0.0020294266869609334
674,PAM,knockout,New Perspective,0,29,30,59,0.5084745762711864,32994,0.0017882039158634902
675,PAM,knockout,Goldarm Gulch,0,7,3,10,0.3,6720,0.001488095238095238
676,PAM,knockout,Flaring Phoenix,0,23,12,35,0.34285714285714286,20676,0.0016927839040433352
677,PAM,knockout,Belle's Rock,0,1,0,1,0.0,7398,0.00013517166801838335
678,PAM,hotZone,Split,0,80,80,160,0.5,29244,0.005471207769115032
679,PAM,hotZone,Ring of Fire,0,171,213,384,0.5546875,24894,0.015425403711737768
680,PAM,hotZone,Quarter Pounder,0,39,38,77,0.4935064935064935,8676,0.008875057630244352
681,PAM,hotZone,Parallel Plays,0,36,31,67,0.4626865671641791,4602,0.014558887440243373
682,PAM,hotZone,Open Zone,0,234,342,576,0.59375,17556,0.032809295967190705
683,PAM,hotZone,Dueling Beetles,0,156,161,317,0.5078864353312302,32208,0.00984227521112767
684,PAM,hotZone,Controller Chaos,0,149,170,319,0.5329153605015674,19116,0.016687591546348607
685,PAM,heist,Tornado Ring,0,46,29,75,0.38666666666666666,28224,0.002657312925170068
686,PAM,heist,Snaked Assault,1,25,15,41,0.36585365853658536,27510,0.0014903671392221011
687,PAM,heist,Safe Zone,0,30,42,72,0.5833333333333334,26196,0.002748511223087494
688,PAM,heist,Pit Stop,0,2,1,3,0.3333333333333333,10788,0.00027808676307007786
689,PAM,heist,Kaboom Canyon,0,39,37,76,0.4868421052631579,12288,0.006184895833333333
690,PAM,heist,Hot Potato,0,23,19,42,0.4523809523809524,19128,0.00219573400250941
691,PAM,heist,Bridge Too Far,0,37,30,67,0.44776119402985076,31746,0.0021105021105021107
692,PAM,gemGrab,Undermine,0,245,457,702,0.6509971509971509,33870,0.020726306465899024
693,PAM,gemGrab,Minecart Madness,0,95,123,218,0.5642201834862385,30396,0.007171996315304645
694,PAM,gemGrab,Hard Rock Mine,0,140,213,353,0.603399433427762,48960,0.007209967320261438
695,PAM,gemGrab,Gem Fort,0,117,152,269,0.5650557620817844,18906,0.014228287316195916
696,PAM,gemGrab,Double Swoosh,0,137,153,290,0.5275862068965518,24768,0.011708656330749355
697,PAM,gemGrab,Deep Diner,0,162,170,332,0.5120481927710844,42246,0.007858732187662738
698,PAM,gemGrab,Crystal Arcade,0,106,110,216,0.5092592592592593,29454,0.007333469138317376
699,PAM,brawlBall,Super Beach,8,199,220,427,0.5152224824355972,194628,0.002193928931089052
700,PAM,brawlBall,Sunny Soccer,4,112,105,221,0.4751131221719457,74093,0.0029827379104638767
701,PAM,brawlBall,Sneaky Fields,4,162,202,368,0.5489130434782609,118734,0.003099364967069247
702,PAM,brawlBall,Pinhole Punt,23,464,663,1150,0.5765217391304348,154962,0.007421174223357985
703,PAM,brawlBall,Center Stage,8,165,192,365,0.5260273972602739,120570,0.003027287053164137
704,PAM,brawlBall,Beach Ball,6,157,189,352,0.5369318181818182,88080,0.003996366939146231
705,PAM,brawlBall,Backyard Bowl,11,236,417,664,0.6280120481927711,57366,0.011574800404420736
706,PAM,bounty,Temple Ruins,0,22,18,40,0.45,7824,0.005112474437627812
707,PAM,bounty,Shooting Star,0,28,15,43,0.3488372093023256,21186,0.0020296422165581043
708,PAM,bounty,Layer Cake,0,7,4,11,0.36363636363636365,19848,0.0005542120112857719
709,PAM,bounty,Hideout,0,2,2,4,0.5,6948,0.0005757052389176742
710,PAM,bounty,Excel,0,9,20,29,0.6896551724137931,17316,0.0016747516747516748
711,PAM,bounty,Dry Season,0,24,16,40,0.4,29460,0.0013577732518669382
712,PAM,bounty,Canal Grande,0,16,20,36,0.5555555555555556,13086,0.002751031636863824
713,OTIS,knockout,X Marks the Spot,1,72,107,180,0.5944444444444444,43602,0.004128250997660658
714,OTIS,knockout,Riverside,0,40,30,70,0.42857142857142855,31974,0.0021892787890160754
715,OTIS,knockout,Out in the Open,0,171,197,368,0.5353260869565217,51246,0.007181048276938688
716,OTIS,knockout,New Perspective,0,89,101,190,0.531578947368421,32994,0.005758622779899376
717,OTIS,knockout,Goldarm Gulch,0,31,38,69,0.5507246376811594,6720,0.010267857142857143
718,OTIS,knockout,Flaring Phoenix,0,41,37,78,0.47435897435897434,20676,0.0037724898432965758
719,OTIS,knockout,Belle's Rock,0,19,12,31,0.3870967741935484,7398,0.004190321708569884
720,OTIS,hotZone,Split,0,30,46,76,0.6052631578947368,29244,0.0025988236903296403
721,OTIS,hotZone,Ring of Fire,0,111,143,254,0.562992125984252,24894,0.010203261830159878
722,OTIS,hotZone,Quarter Pounder,0,43,67,110,0.6090909090909091,8676,0.012678653757491932
723,OTIS,hotZone,Parallel Plays,0,24,28,52,0.5384615384615384,4602,0.011299435028248588
724,OTIS,hotZone,Open Zone,0,85,112,197,0.5685279187817259,17556,0.011221234905445432
725,OTIS,hotZone,Dueling Beetles,0,132,164,296,0.5540540540540541,32208,0.009190263288623945
726,OTIS,hotZone,Controller Chaos,0,151,273,424,0.6438679245283019,19116,0.02218037246285834
727,OTIS,heist,Tornado Ring,1,47,45,93,0.4838709677419355,28224,0.0032950680272108845
728,OTIS,heist,Snaked Assault,0,62,77,139,0.5539568345323741,27510,0.0050527081061432205
729,OTIS,heist,Safe Zone,0,46,52,98,0.5306122448979592,26196,0.0037410291647579784
730,OTIS,heist,Pit Stop,0,16,7,23,0.30434782608695654,10788,0.002131998516870597
731,OTIS,heist,Kaboom Canyon,0,34,38,72,0.5277777777777778,12288,0.005859375
732,OTIS,heist,Hot Potato,0,30,42,72,0.5833333333333334,19128,0.0037641154328732747
733,OTIS,heist,Bridge Too Far,0,116,113,229,0.49344978165938863,31746,0.007213507213507214
734,OTIS,gemGrab,Undermine,0,143,179,322,0.5559006211180124,33870,0.009506938293475051
735,OTIS,gemGrab,Minecart Madness,1,124,270,395,0.6835443037974683,30396,0.012995130938281352
736,OTIS,gemGrab,Hard Rock Mine,0,225,313,538,0.5817843866171004,48960,0.010988562091503269
737,OTIS,gemGrab,Gem Fort,0,98,152,250,0.608,18906,0.013223315349624457
738,OTIS,gemGrab,Double Swoosh,0,123,208,331,0.6283987915407855,24768,0.013364018087855298
739,OTIS,gemGrab,Deep Diner,0,164,242,406,0.5960591133004927,42246,0.009610377313828529
740,OTIS,gemGrab,Crystal Arcade,0,144,236,380,0.6210526315789474,29454,0.012901473484076866
741,OTIS,brawlBall,Super Beach,36,888,1328,2252,0.5896980461811723,194628,0.011570791458577388
742,OTIS,brawlBall,Sunny Soccer,18,388,633,1039,0.6092396535129933,74093,0.014022917144669536
743,OTIS,brawlBall,Sneaky Fields,32,640,945,1617,0.5844155844155844,118734,0.013618677042801557
744,OTIS,brawlBall,Pinhole Punt,48,919,1415,2382,0.5940386230058774,154962,0.015371510434816278
745,OTIS,brawlBall,Center Stage,20,683,1007,1710,0.5888888888888889,120570,0.014182632495645683
746,OTIS,brawlBall,Beach Ball,22,519,753,1294,0.5819165378670789,88080,0.01469118982742961
747,OTIS,brawlBall,Backyard Bowl,22,294,465,781,0.5953905249679897,57366,0.013614336017850295
748,OTIS,bounty,Temple Ruins,0,37,82,119,0.6890756302521008,7824,0.01520961145194274
749,OTIS,bounty,Shooting Star,0,29,21,50,0.42,21186,0.0023600490890210517
750,OTIS,bounty,Layer Cake,0,43,72,115,0.6260869565217392,19848,0.005794034663442161
751,OTIS,bounty,Hideout,0,6,5,11,0.45454545454545453,6948,0.0015831894070236039
752,OTIS,bounty,Excel,0,47,31,78,0.3974358974358974,17316,0.0045045045045045045
753,OTIS,bounty,Dry Season,0,74,110,184,0.5978260869565217,29460,0.0062457569585879155
754,OTIS,bounty,Canal Grande,0,37,32,69,0.463768115942029,13086,0.00527281063732233
755,NITA,knockout,X Marks the Spot,0,38,9,47,0.19148936170212766,43602,0.0010779322049447274
756,NITA,knockout,Riverside,0,21,6,27,0.2222222222222222,31974,0.000844436104334772
757,NITA,knockout,Out in the Open,0,48,15,63,0.23809523809523808,51246,0.0012293642430628731
758,NITA,knockout,New Perspective,0,40,21,61,0.3442622950819672,32994,0.001848820997757168
759,NITA,knockout,Goldarm Gulch,0,14,7,21,0.3333333333333333,6720,0.003125
760,NITA,knockout,Flaring Phoenix,0,30,14,44,0.3181818181818182,20676,0.0021280711936544788
761,NITA,knockout,Belle's Rock,0,5,0,5,0.0,7398,0.0006758583400919168
762,NITA,hotZone,Split,0,308,183,491,0.3727087576374745,29244,0.016789768841471753
763,NITA,hotZone,Ring of Fire,0,149,100,249,0.40160642570281124,24894,0.010002410219329958
764,NITA,hotZone,Quarter Pounder,0,129,76,205,0.37073170731707317,8676,0.02362840018441678
765,NITA,hotZone,Parallel Plays,1,119,90,210,0.42857142857142855,4602,0.04563233376792699
766,NITA,hotZone,Open Zone,0,62,25,87,0.28735632183908044,17556,0.004955570745044429
767,NITA,hotZone,Dueling Beetles,0,255,135,390,0.34615384615384615,32208,0.012108792846497764
768,NITA,hotZone,Controller Chaos,0,528,477,1005,0.4746268656716418,19116,0.052573760200878845
769,NITA,heist,Tornado Ring,11,1908,2150,4069,0.5283853526665028,28224,0.14416808390022676
770,NITA,heist,Snaked Assault,4,1799,1953,3756,0.5199680511182109,27510,0.1365321701199564
771,NITA,heist,Safe Zone,0,210,109,319,0.34169278996865204,26196,0.012177431668957092
772,NITA,heist,Pit Stop,1,640,535,1176,0.4549319727891156,10788,0.10901001112347053
773,NITA,heist,Kaboom Canyon,0,235,130,365,0.3561643835616438,12288,0.029703776041666668
774,NITA,heist,Hot Potato,1,844,896,1741,0.514646754738656,19128,0.09101840234211626
775,NITA,heist,Bridge Too Far,0,151,53,204,0.25980392156862747,31746,0.006426006426006426
776,NITA,gemGrab,Undermine,0,400,503,903,0.5570321151716501,33870,0.0266607617360496
777,NITA,gemGrab,Minecart Madness,0,93,58,151,0.3841059602649007,30396,0.0049677589156467954
778,NITA,gemGrab,Hard Rock Mine,0,567,543,1110,0.4891891891891892,48960,0.02267156862745098
779,NITA,gemGrab,Gem Fort,0,229,243,472,0.5148305084745762,18906,0.024965619380090977
780,NITA,gemGrab,Double Swoosh,0,355,322,677,0.4756277695716396,24768,0.027333656330749353
781,NITA,gemGrab,Deep Diner,0,397,440,837,0.5256869772998806,42246,0.019812526629740094
782,NITA,gemGrab,Crystal Arcade,0,604,701,1305,0.5371647509578544,29454,0.04430637604400081
783,NITA,brawlBall,Super Beach,81,2725,3020,5826,0.5183659457603845,194628,0.029934027991861397
784,NITA,brawlBall,Sunny Soccer,18,909,899,1826,0.4923329682365827,74093,0.02464470327831239
785,NITA,brawlBall,Sneaky Fields,62,2052,2464,4578,0.5382262996941896,118734,0.03855677396533427
786,NITA,brawlBall,Pinhole Punt,32,1064,1123,2219,0.5060838215412348,154962,0.014319639653592493
787,NITA,brawlBall,Center Stage,30,1374,1415,2819,0.5019510464703796,120570,0.023380608774985486
788,NITA,brawlBall,Beach Ball,22,838,915,1775,0.5154929577464789,88080,0.02015213442325159
789,NITA,brawlBall,Backyard Bowl,1,162,119,282,0.4219858156028369,57366,0.004915803786214831
790,NITA,bounty,Temple Ruins,0,26,8,34,0.23529411764705882,7824,0.0043456032719836404
791,NITA,bounty,Shooting Star,0,7,2,9,0.2222222222222222,21186,0.0004248088360237893
792,NITA,bounty,Layer Cake,0,33,11,44,0.25,19848,0.0022168480451430876
793,NITA,bounty,Hideout,0,1,1,2,0.5,6948,0.0002878526194588371
794,NITA,bounty,Excel,0,26,21,47,0.44680851063829785,17316,0.002714252714252714
795,NITA,bounty,Dry Season,0,14,16,30,0.5333333333333333,29460,0.0010183299389002036
796,NITA,bounty,Canal Grande,0,94,97,191,0.5078534031413613,13086,0.014595751184471954
797,NANI,knockout,X Marks the Spot,3,518,672,1193,0.5632858340318525,43602,0.02736113022338425
798,NANI,knockout,Riverside,0,1396,2023,3419,0.5916934776250365,31974,0.10693063113779946
799,NANI,knockout,Out in the Open,0,337,335,672,0.49851190476190477,51246,0.013113218592670648
800,NANI,knockout,New Perspective,0,182,200,382,0.5235602094240838,32994,0.01157786264169243
801,NANI,knockout,Goldarm Gulch,0,12,19,31,0.6129032258064516,6720,0.004613095238095238
802,NANI,knockout,Flaring Phoenix,0,64,35,99,0.35353535353535354,20676,0.004788160185722577
803,NANI,knockout,Belle's Rock,0,17,12,29,0.41379310344827586,7398,0.003919978372533117
804,NANI,hotZone,Split,0,7,4,11,0.36363636363636365,29244,0.00037614553412665847
805,NANI,hotZone,Ring of Fire,0,18,5,23,0.21739130434782608,24894,0.0009239174098176268
806,NANI,hotZone,Quarter Pounder,0,16,16,32,0.5,8676,0.0036883356385431073
807,NANI,hotZone,Parallel Plays,0,2,1,3,0.3333333333333333,4602,0.000651890482398957
808,NANI,hotZone,Open Zone,0,29,20,49,0.40816326530612246,17556,0.0027910685805422647
809,NANI,hotZone,Dueling Beetles,0,10,4,14,0.2857142857142857,32208,0.00043467461500248385
810,NANI,hotZone,Controller Chaos,0,11,1,12,0.08333333333333333,19116,0.0006277463904582549
811,NANI,heist,Tornado Ring,0,9,4,13,0.3076923076923077,28224,0.00046060090702947846
812,NANI,heist,Snaked Assault,0,18,13,31,0.41935483870967744,27510,0.0011268629589240276
813,NANI,heist,Safe Zone,3,49,50,102,0.49019607843137253,26196,0.0038937242327072834
814,NANI,heist,Pit Stop,0,1,0,1,0.0,10788,9.269558769002595e-05
815,NANI,heist,Kaboom Canyon,1,62,80,143,0.5594405594405595,12288,0.011637369791666666
816,NANI,heist,Hot Potato,0,11,4,15,0.26666666666666666,19128,0.0007841907151819323
817,NANI,heist,Bridge Too Far,0,299,414,713,0.5806451612903226,31746,0.02245952245952246
818,NANI,gemGrab,Undermine,0,22,19,41,0.4634146341463415,33870,0.0012105107764983762
819,NANI,gemGrab,Minecart Madness,0,43,72,115,0.6260869565217392,30396,0.003783392551651533
