,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
603,PIPER,bounty,Layer Cake,0,354,357,711,0.5021097046413502,19056,0.037311083123425695
604,PIPER,bounty,Hideout,0,418,448,866,0.5173210161662818,6774,0.12784174785946265
605,PIPER,bounty,Excel,0,5,1,6,0.16666666666666666,624,0.009615384615384616
606,PIPER,bounty,Dry Season,0,1399,1320,2719,0.48547260022066935,27690,0.09819429396894186
607,PIPER,bounty,Canal Grande,0,15,2,17,0.11764705882352941,2118,0.008026440037771483
608,PENNY,knockout,X Marks the Spot,1,124,123,248,0.4959677419354839,41040,0.0060428849902534115
609,PENNY,knockout,Riverside,0,6,1,7,0.14285714285714285,2958,0.0023664638269100743
610,PENNY,knockout,Out in the Open,1,252,283,536,0.5279850746268657,48006,0.011165271007790693
611,PENNY,knockout,New Perspective,0,9,5,14,0.35714285714285715,2340,0.005982905982905983
612,PENNY,knockout,Goldarm Gulch,0,22,38,60,0.6333333333333333,6324,0.009487666034155597
613,PENNY,knockout,Flaring Phoenix,0,8,18,26,0.6923076923076923,2112,0.01231060606060606
614,PENNY,knockout,Belle's Rock,0,42,40,82,0.4878048780487805,7164,0.011446119486320492
615,PENNY,hotZone,Split,0,147,104,251,0.41434262948207173,28626,0.008768252637462446
616,PENNY,hotZone,Ring of Fire,1,636,814,1451,0.5609924190213645,24432,0.05938932547478717
617,PENNY,hotZone,Quarter Pounder,0,74,134,208,0.6442307692307693,8454,0.024603737875561863
618,PENNY,hotZone,Parallel Plays,0,37,55,92,0.5978260869565217,4506,0.020417221482467822
619,PENNY,hotZone,Open Zone,0,16,26,42,0.6190476190476191,2070,0.020289855072463767
620,PENNY,hotZone,Dueling Beetles,0,130,177,307,0.5765472312703583,4620,0.06645021645021645
621,PENNY,hotZone,Controller Chaos,0,69,108,177,0.6101694915254238,6138,0.028836754643206255
622,PENNY,heist,Tornado Ring,0,109,53,162,0.3271604938271605,27600,0.005869565217391304
623,PENNY,heist,Snaked Assault,0,130,45,175,0.2571428571428571,27078,0.006462811138193367
624,PENNY,heist,Safe Zone,0,11,5,16,0.3125,1272,0.012578616352201259
625,PENNY,heist,Pit Stop,0,24,10,34,0.29411764705882354,10698,0.0031781641428304357
626,PENNY,heist,Kaboom Canyon,1,107,78,186,0.41935483870967744,11694,0.01590559261159569
627,PENNY,heist,Hot Potato,0,3,0,3,0.0,1032,0.0029069767441860465
628,PENNY,heist,Bridge Too Far,0,23,34,57,0.5964912280701754,7194,0.0079232693911593
629,PENNY,gemGrab,Undermine,0,234,339,573,0.5916230366492147,21894,0.026171553850369966
630,PENNY,gemGrab,Minecart Madness,0,194,227,421,0.5391923990498813,15378,0.027376772011965145
631,PENNY,gemGrab,Hard Rock Mine,0,324,422,746,0.5656836461126006,31332,0.023809523809523808
632,PENNY,gemGrab,Gem Fort,0,68,99,167,0.592814371257485,8322,0.020067291516462388
633,PENNY,gemGrab,Double Swoosh,0,284,465,749,0.6208277703604806,24012,0.031192736964850906
634,PENNY,gemGrab,Deep Diner,0,473,588,1061,0.5541941564561734,28542,0.037173288487141756
635,PENNY,gemGrab,Crystal Arcade,0,93,116,209,0.5550239234449761,6996,0.029874213836477988
636,PENNY,brawlBall,Super Beach,18,472,668,1158,0.5768566493955095,116460,0.00994332818134982
637,PENNY,brawlBall,Sunny Soccer,7,114,144,265,0.5433962264150943,28529,0.009288793858880437
638,PENNY,brawlBall,Sneaky Fields,8,201,267,476,0.5609243697478992,88416,0.005383640969960188
639,PENNY,brawlBall,Pinhole Punt,13,262,310,585,0.5299145299145299,83670,0.006991753316600932
640,PENNY,brawlBall,Center Stage,5,149,169,323,0.5232198142414861,60954,0.005299077993240805
641,PENNY,brawlBall,Beach Ball,4,53,101,158,0.6392405063291139,16080,0.009825870646766169
642,PENNY,brawlBall,Backyard Bowl,15,219,376,610,0.6163934426229508,54588,0.011174617131970396
643,PENNY,bounty,Temple Ruins,0,4,4,8,0.5,318,0.025157232704402517
644,PENNY,bounty,Shooting Star,0,84,42,126,0.3333333333333333,19854,0.006346328195829556
645,PENNY,bounty,Layer Cake,0,354,491,845,0.5810650887573965,19056,0.044342989084802685
646,PENNY,bounty,Hideout,0,34,15,49,0.30612244897959184,6774,0.00723354000590493
647,PENNY,bounty,Excel,0,9,6,15,0.4,624,0.02403846153846154
648,PENNY,bounty,Dry Season,0,265,342,607,0.5634266886326195,27690,0.021921271217045867
649,PENNY,bounty,Canal Grande,0,27,54,81,0.6666666666666666,2118,0.03824362606232295
650,PAM,knockout,X Marks the Spot,0,29,33,62,0.532258064516129,41040,0.0015107212475633529
651,PAM,knockout,Riverside,0,6,7,13,0.5384615384615384,2958,0.004394861392832995
652,PAM,knockout,Out in the Open,0,51,28,79,0.35443037974683544,48006,0.0016456276298795983
653,PAM,knockout,New Perspective,0,1,0,1,0.0,2340,0.00042735042735042735
654,PAM,knockout,Goldarm Gulch,0,6,2,8,0.25,6324,0.001265022137887413
655,PAM,hotZone,Split,0,77,77,154,0.5,28626,0.0053797247257737725
656,PAM,hotZone,Ring of Fire,0,170,210,380,0.5526315789473685,24432,0.015553372626064177
657,PAM,hotZone,Quarter Pounder,0,38,38,76,0.5,8454,0.008989827300686065
658,PAM,hotZone,Parallel Plays,0,36,31,67,0.4626865671641791,4506,0.014869063470927653
659,PAM,hotZone,Open Zone,0,23,18,41,0.43902439024390244,2070,0.019806763285024155
660,PAM,hotZone,Dueling Beetles,0,17,27,44,0.6136363636363636,4620,0.009523809523809525
661,PAM,hotZone,Controller Chaos,0,29,57,86,0.6627906976744186,6138,0.01401107852720756
662,PAM,heist,Tornado Ring,0,38,28,66,0.42424242424242425,27600,0.002391304347826087
663,PAM,heist,Snaked Assault,1,23,12,36,0.3333333333333333,27078,0.0013294925769997785
664,PAM,heist,Safe Zone,0,10,14,24,0.5833333333333334,1272,0.018867924528301886
665,PAM,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
666,PAM,heist,Kaboom Canyon,0,37,35,72,0.4861111111111111,11694,0.0061570035915854285
667,PAM,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
668,PAM,gemGrab,Undermine,0,162,292,454,0.6431718061674009,21894,0.02073627477847812
669,PAM,gemGrab,Minecart Madness,0,46,71,117,0.6068376068376068,15378,0.007608271556769411
670,PAM,gemGrab,Hard Rock Mine,0,72,119,191,0.6230366492146597,31332,0.006096004085280225
671,PAM,gemGrab,Gem Fort,0,48,68,116,0.5862068965517241,8322,0.013938956981494832
672,PAM,gemGrab,Double Swoosh,0,130,146,276,0.5289855072463768,24012,0.011494252873563218
673,PAM,gemGrab,Deep Diner,0,98,111,209,0.5311004784688995,28542,0.0073225422184850395
674,PAM,gemGrab,Crystal Arcade,0,17,8,25,0.32,6996,0.00357347055460263
675,PAM,brawlBall,Super Beach,6,104,119,229,0.519650655021834,116460,0.0019663403743774687
676,PAM,brawlBall,Sunny Soccer,1,38,46,85,0.5411764705882353,28529,0.0029794244453012725
677,PAM,brawlBall,Sneaky Fields,2,107,126,235,0.5361702127659574,88416,0.002657889974665219
678,PAM,brawlBall,Pinhole Punt,13,257,394,664,0.5933734939759037,83670,0.007935938807218835
679,PAM,brawlBall,Center Stage,4,96,85,185,0.4594594594594595,60954,0.003035075630803557
680,PAM,brawlBall,Beach Ball,3,25,21,49,0.42857142857142855,16080,0.00304726368159204
681,PAM,brawlBall,Backyard Bowl,11,228,402,641,0.6271450858034321,54588,0.011742507510808237
682,PAM,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
683,PAM,bounty,Shooting Star,0,25,13,38,0.34210526315789475,19854,0.0019139719955676437
684,PAM,bounty,Layer Cake,0,7,1,8,0.125,19056,0.00041981528127623844
685,PAM,bounty,Hideout,0,2,2,4,0.5,6774,0.000590493061706525
686,PAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
687,PAM,bounty,Dry Season,0,20,13,33,0.3939393939393939,27690,0.0011917659804983748
688,PAM,bounty,Canal Grande,0,2,1,3,0.3333333333333333,2118,0.00141643059490085
689,OTIS,knockout,X Marks the Spot,0,62,89,151,0.5894039735099338,41040,0.003679337231968811
690,OTIS,knockout,Riverside,0,1,3,4,0.75,2958,0.001352265043948614
691,OTIS,knockout,Out in the Open,0,146,172,318,0.5408805031446541,48006,0.006624171978502687
692,OTIS,knockout,New Perspective,0,7,7,14,0.5,2340,0.005982905982905983
693,OTIS,knockout,Goldarm Gulch,0,28,38,66,0.5757575757575758,6324,0.010436432637571158
694,OTIS,knockout,Flaring Phoenix,0,2,3,5,0.6,2112,0.0023674242424242425
695,OTIS,knockout,Belle's Rock,0,18,11,29,0.3793103448275862,7164,0.004048017867113345
696,OTIS,hotZone,Split,0,26,44,70,0.6285714285714286,28626,0.00244532942080626
697,OTIS,hotZone,Ring of Fire,0,107,141,248,0.5685483870967742,24432,0.010150622134905042
698,OTIS,hotZone,Quarter Pounder,0,41,66,107,0.616822429906542,8454,0.012656730541755382
699,OTIS,hotZone,Parallel Plays,0,24,27,51,0.5294117647058824,4506,0.011318242343541944
700,OTIS,hotZone,Open Zone,0,22,23,45,0.5111111111111111,2070,0.021739130434782608
701,OTIS,hotZone,Dueling Beetles,0,16,52,68,0.7647058823529411,4620,0.01471861471861472
702,OTIS,hotZone,Controller Chaos,0,45,105,150,0.7,6138,0.024437927663734114
703,OTIS,heist,Tornado Ring,1,44,42,87,0.4827586206896552,27600,0.0031521739130434784
704,OTIS,heist,Snaked Assault,0,57,75,132,0.5681818181818182,27078,0.004874806115665854
705,OTIS,heist,Safe Zone,0,3,6,9,0.6666666666666666,1272,0.007075471698113208
706,OTIS,heist,Pit Stop,0,16,5,21,0.23809523809523808,10698,0.001962983735277622
707,OTIS,heist,Kaboom Canyon,0,29,34,63,0.5396825396825397,11694,0.00538737814263725
708,OTIS,heist,Hot Potato,0,6,13,19,0.6842105263157895,1032,0.018410852713178296
709,OTIS,heist,Bridge Too Far,0,27,32,59,0.5423728813559322,7194,0.008201278843480679
710,OTIS,gemGrab,Undermine,0,85,95,180,0.5277777777777778,21894,0.00822143052891203
711,OTIS,gemGrab,Minecart Madness,1,60,158,219,0.7214611872146118,15378,0.01424112368318377
712,OTIS,gemGrab,Hard Rock Mine,0,123,161,284,0.5669014084507042,31332,0.009064215498531852
713,OTIS,gemGrab,Gem Fort,0,43,58,101,0.5742574257425742,8322,0.012136505647680845
714,OTIS,gemGrab,Double Swoosh,0,116,196,312,0.6282051282051282,24012,0.012993503248375811
715,OTIS,gemGrab,Deep Diner,0,111,178,289,0.615916955017301,28542,0.01012542919206783
716,OTIS,gemGrab,Crystal Arcade,0,35,46,81,0.5679012345679012,6996,0.011578044596912522
717,OTIS,brawlBall,Super Beach,25,597,897,1519,0.5905200789993417,116460,0.013043104928730894
718,OTIS,brawlBall,Sunny Soccer,6,159,255,420,0.6071428571428571,28529,0.014721861965018053
719,OTIS,brawlBall,Sneaky Fields,30,471,749,1250,0.5992,88416,0.014137712631197973
720,OTIS,brawlBall,Pinhole Punt,29,501,783,1313,0.5963442498095963,83670,0.01569260188837098
721,OTIS,brawlBall,Center Stage,9,363,526,898,0.5857461024498887,60954,0.01473242117006267
722,OTIS,brawlBall,Beach Ball,5,94,200,299,0.6688963210702341,16080,0.01859452736318408
723,OTIS,brawlBall,Backyard Bowl,22,276,440,738,0.5962059620596206,54588,0.013519454825236315
724,OTIS,bounty,Temple Ruins,0,1,2,3,0.6666666666666666,318,0.009433962264150943
725,OTIS,bounty,Shooting Star,0,20,11,31,0.3548387096774194,19854,0.0015613982069104463
726,OTIS,bounty,Layer Cake,0,42,68,110,0.6181818181818182,19056,0.0057724601175482785
727,OTIS,bounty,Hideout,0,5,5,10,0.5,6774,0.0014762326542663124
728,OTIS,bounty,Dry Season,0,67,100,167,0.5988023952095808,27690,0.0060310581437342005
729,OTIS,bounty,Canal Grande,0,4,6,10,0.6,2118,0.004721435316336166
730,NITA,knockout,X Marks the Spot,0,36,9,45,0.2,41040,0.0010964912280701754
731,NITA,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
732,NITA,knockout,Out in the Open,0,40,14,54,0.25925925925925924,48006,0.0011248593925759281
733,NITA,knockout,New Perspective,0,3,0,3,0.0,2340,0.001282051282051282
734,NITA,knockout,Goldarm Gulch,0,14,7,21,0.3333333333333333,6324,0.003320683111954459
735,NITA,knockout,Flaring Phoenix,0,4,0,4,0.0,2112,0.001893939393939394
736,NITA,knockout,Belle's Rock,0,5,0,5,0.0,7164,0.0006979341150195422
737,NITA,hotZone,Split,0,302,177,479,0.3695198329853862,28626,0.016733039893802835
738,NITA,hotZone,Ring of Fire,0,148,99,247,0.4008097165991903,24432,0.010109692206941715
739,NITA,hotZone,Quarter Pounder,0,126,74,200,0.37,8454,0.02365744026496333
740,NITA,hotZone,Parallel Plays,1,118,88,207,0.4251207729468599,4506,0.045938748335552594
741,NITA,hotZone,Open Zone,0,5,1,6,0.16666666666666666,2070,0.002898550724637681
742,NITA,hotZone,Dueling Beetles,0,35,6,41,0.14634146341463414,4620,0.008874458874458875
743,NITA,hotZone,Controller Chaos,0,223,140,363,0.3856749311294766,6138,0.05913978494623656
744,NITA,heist,Tornado Ring,11,1893,2132,4036,0.5282457879088206,27600,0.14623188405797102
745,NITA,heist,Snaked Assault,4,1786,1936,3726,0.5195920558239399,27078,0.13760248171947706
746,NITA,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
747,NITA,heist,Pit Stop,1,639,534,1174,0.454855195911414,10698,0.10974013834361562
748,NITA,heist,Kaboom Canyon,0,228,126,354,0.3559322033898305,11694,0.030271934325295024
749,NITA,heist,Hot Potato,0,58,73,131,0.5572519083969466,1032,0.12693798449612403
750,NITA,heist,Bridge Too Far,0,32,5,37,0.13513513513513514,7194,0.00514317486794551
751,NITA,gemGrab,Undermine,0,258,313,571,0.5481611208406305,21894,0.026080204622270942
752,NITA,gemGrab,Minecart Madness,0,58,31,89,0.34831460674157305,15378,0.005787488620106646
753,NITA,gemGrab,Hard Rock Mine,0,394,391,785,0.4980891719745223,31332,0.025054257627984168
754,NITA,gemGrab,Gem Fort,0,105,110,215,0.5116279069767442,8322,0.025835135784667146
755,NITA,gemGrab,Double Swoosh,0,351,315,666,0.47297297297297297,24012,0.027736131934032984
756,NITA,gemGrab,Deep Diner,0,295,354,649,0.5454545454545454,28542,0.022738420573190386
757,NITA,gemGrab,Crystal Arcade,0,151,153,304,0.5032894736842105,6996,0.04345340194396798
758,NITA,brawlBall,Super Beach,53,1644,1857,3554,0.5225098480585256,116460,0.03051691567920316
759,NITA,brawlBall,Sunny Soccer,7,351,313,671,0.46646795827123694,28529,0.02351992709173122
760,NITA,brawlBall,Sneaky Fields,49,1536,1836,3421,0.5366851797719965,88416,0.038692091929062616
761,NITA,brawlBall,Pinhole Punt,22,612,568,1202,0.47254575707154745,83670,0.014365961515477471
762,NITA,brawlBall,Center Stage,15,674,695,1384,0.5021676300578035,60954,0.022705646881254718
763,NITA,brawlBall,Beach Ball,2,166,223,391,0.5703324808184144,16080,0.02431592039800995
764,NITA,brawlBall,Backyard Bowl,1,155,114,270,0.4222222222222222,54588,0.004946142009232798
765,NITA,bounty,Temple Ruins,0,3,0,3,0.0,318,0.009433962264150943
766,NITA,bounty,Shooting Star,0,7,2,9,0.2222222222222222,19854,0.00045330915684496827
767,NITA,bounty,Layer Cake,0,33,11,44,0.25,19056,0.0023089840470193117
768,NITA,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
769,NITA,bounty,Excel,0,3,2,5,0.4,624,0.008012820512820512
770,NITA,bounty,Dry Season,0,12,15,27,0.5555555555555556,27690,0.0009750812567713976
771,NITA,bounty,Canal Grande,0,15,3,18,0.16666666666666666,2118,0.0084985835694051
772,NANI,knockout,X Marks the Spot,3,496,644,1143,0.5634295713035871,41040,0.027850877192982456
773,NANI,knockout,Riverside,0,165,206,371,0.555256064690027,2958,0.12542258282623395
774,NANI,knockout,Out in the Open,0,306,315,621,0.5072463768115942,48006,0.012935883014623173
775,NANI,knockout,New Perspective,0,14,22,36,0.6111111111111112,2340,0.015384615384615385
776,NANI,knockout,Goldarm Gulch,0,12,18,30,0.6,6324,0.004743833017077799
777,NANI,knockout,Flaring Phoenix,0,7,5,12,0.4166666666666667,2112,0.005681818181818182
778,NANI,knockout,Belle's Rock,0,17,11,28,0.39285714285714285,7164,0.003908431044109436
779,NANI,hotZone,Split,0,5,4,9,0.4444444444444444,28626,0.00031439949696080485
780,NANI,hotZone,Ring of Fire,0,17,3,20,0.15,24432,0.0008185985592665357
781,NANI,hotZone,Quarter Pounder,0,16,16,32,0.5,8454,0.003785190442394133
782,NANI,hotZone,Parallel Plays,0,2,1,3,0.3333333333333333,4506,0.0006657789613848203
783,NANI,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
784,NANI,hotZone,Controller Chaos,0,4,0,4,0.0,6138,0.0006516780710329097
785,NANI,heist,Tornado Ring,0,7,3,10,0.3,27600,0.00036231884057971015
786,NANI,heist,Snaked Assault,0,18,13,31,0.41935483870967744,27078,0.0011448408301942537
787,NANI,heist,Safe Zone,0,1,1,2,0.5,1272,0.0015723270440251573
788,NANI,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
789,NANI,heist,Kaboom Canyon,1,56,77,134,0.5746268656716418,11694,0.011458867795450658
790,NANI,heist,Bridge Too Far,0,73,89,162,0.5493827160493827,7194,0.022518765638031693
791,NANI,gemGrab,Undermine,0,10,15,25,0.6,21894,0.001141865351237782
792,NANI,gemGrab,Minecart Madness,0,24,46,70,0.6571428571428571,15378,0.0045519573416569125
793,NANI,gemGrab,Hard Rock Mine,0,16,11,27,0.4074074074074074,31332,0.0008617387973956338
794,NANI,gemGrab,Gem Fort,0,4,1,5,0.2,8322,0.000600817111271329
795,NANI,gemGrab,Double Swoosh,0,12,2,14,0.14285714285714285,24012,0.0005830418124271198
796,NANI,gemGrab,Deep Diner,0,33,26,59,0.4406779661016949,28542,0.0020671291430173076
797,NANI,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
798,NANI,brawlBall,Super Beach,0,34,33,67,0.4925373134328358,116460,0.0005753048256912245
799,NANI,brawlBall,Sunny Soccer,0,13,4,17,0.23529411764705882,28529,0.0005958848890602544
800,NANI,brawlBall,Sneaky Fields,0,17,3,20,0.15,88416,0.00022620340209916756
801,NANI,brawlBall,Pinhole Punt,1,51,49,101,0.48514851485148514,83670,0.0012071232221823832
802,NANI,brawlBall,Center Stage,1,18,17,36,0.4722222222222222,60954,0.0005906093119401516
803,NANI,brawlBall,Beach Ball,0,7,4,11,0.36363636363636365,16080,0.0006840796019900498
804,NANI,brawlBall,Backyard Bowl,7,166,175,348,0.5028735632183908,54588,0.006375027478566718
805,NANI,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
806,NANI,bounty,Shooting Star,0,906,1211,2117,0.5720358998582901,19854,0.10662838722675531
807,NANI,bounty,Layer Cake,0,33,36,69,0.5217391304347826,19056,0.003620906801007557
808,NANI,bounty,Hideout,0,145,170,315,0.5396825396825397,6774,0.04650132860938884
809,NANI,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
810,NANI,bounty,Dry Season,0,210,226,436,0.518348623853211,27690,0.015745756590827012
811,NANI,bounty,Canal Grande,0,2,0,2,0.0,2118,0.0009442870632672333
812,MR. P,knockout,X Marks the Spot,0,165,216,381,0.5669291338582677,41040,0.009283625730994153
813,MR. P,knockout,Riverside,0,9,1,10,0.1,2958,0.0033806626098715348
814,MR. P,knockout,Out in the Open,2,161,184,347,0.5302593659942363,48006,0.007228263133774945
815,MR. P,knockout,New Perspective,0,11,12,23,0.5217391304347826,2340,0.009829059829059829
816,MR. P,knockout,Goldarm Gulch,0,22,25,47,0.5319148936170213,6324,0.0074320050600885515
817,MR. P,knockout,Flaring Phoenix,0,13,25,38,0.6578947368421053,2112,0.017992424242424244
818,MR. P,knockout,Belle's Rock,0,40,30,70,0.42857142857142855,7164,0.00977107761027359
819,MR. P,hotZone,Split,0,24,16,40,0.4,28626,0.0013973310976035773
820,MR. P,hotZone,Ring of Fire,0,22,16,38,0.42105263157894735,24432,0.001555337262606418
821,MR. P,hotZone,Quarter Pounder,0,13,14,27,0.5185185185185185,8454,0.00319375443577005
822,MR. P,hotZone,Parallel Plays,0,7,6,13,0.46153846153846156,4506,0.0028850421660008875
823,MR. P,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
824,MR. P,hotZone,Dueling Beetles,0,9,11,20,0.55,4620,0.004329004329004329
825,MR. P,hotZone,Controller Chaos,0,8,3,11,0.2727272727272727,6138,0.0017921146953405018
826,MR. P,heist,Tornado Ring,0,9,8,17,0.47058823529411764,27600,0.0006159420289855072
827,MR. P,heist,Snaked Assault,0,18,13,31,0.41935483870967744,27078,0.0011448408301942537
828,MR. P,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
829,MR. P,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
830,MR. P,heist,Kaboom Canyon,0,11,14,25,0.56,11694,0.002137848469300496
831,MR. P,heist,Bridge Too Far,0,10,4,14,0.2857142857142857,7194,0.0019460661662496525
832,MR. P,gemGrab,Undermine,0,55,94,149,0.6308724832214765,21894,0.006805517493377181
833,MR. P,gemGrab,Minecart Madness,0,65,109,174,0.6264367816091954,15378,0.01131486539211861
834,MR. P,gemGrab,Hard Rock Mine,0,56,47,103,0.4563106796116505,31332,0.003287373930805566
835,MR. P,gemGrab,Gem Fort,0,20,22,42,0.5238095238095238,8322,0.005046863734679163
836,MR. P,gemGrab,Double Swoosh,0,52,132,184,0.717391304347826,24012,0.007662835249042145
837,MR. P,gemGrab,Deep Diner,0,100,132,232,0.5689655172413793,28542,0.008128372223390091
838,MR. P,gemGrab,Crystal Arcade,0,13,18,31,0.5806451612903226,6996,0.004431103487707261
839,MR. P,brawlBall,Super Beach,1,87,94,182,0.5164835164835165,116460,0.0015627683324746695
840,MR. P,brawlBall,Sunny Soccer,0,17,33,50,0.66,28529,0.0017526026148831015
841,MR. P,brawlBall,Sneaky Fields,2,34,42,78,0.5384615384615384,88416,0.0008821932681867535
842,MR. P,brawlBall,Pinhole Punt,0,53,80,133,0.6015037593984962,83670,0.0015895781044579897
843,MR. P,brawlBall,Center Stage,1,35,35,71,0.49295774647887325,60954,0.0011648128096597434
844,MR. P,brawlBall,Beach Ball,0,21,38,59,0.6440677966101694,16080,0.0036691542288557213
845,MR. P,brawlBall,Backyard Bowl,3,76,130,209,0.6220095693779905,54588,0.003828680296035759
846,MR. P,bounty,Temple Ruins,0,0,3,3,1.0,318,0.009433962264150943
847,MR. P,bounty,Shooting Star,0,85,113,198,0.5707070707070707,19854,0.009972801450589302
848,MR. P,bounty,Layer Cake,0,140,127,267,0.4756554307116105,19056,0.014011335012594458
849,MR. P,bounty,Hideout,0,22,22,44,0.5,6774,0.006495423678771774
850,MR. P,bounty,Excel,0,3,10,13,0.7692307692307693,624,0.020833333333333332
851,MR. P,bounty,Dry Season,0,225,244,469,0.5202558635394456,27690,0.01693752257132539
852,MR. P,bounty,Canal Grande,0,10,26,36,0.7222222222222222,2118,0.0169971671388102
853,MORTIS,knockout,X Marks the Spot,3,823,700,1526,0.45871559633027525,41040,0.037183235867446394
854,MORTIS,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
855,MORTIS,knockout,Out in the Open,4,905,714,1623,0.4399260628465804,48006,0.03380827396575428
856,MORTIS,knockout,New Perspective,0,76,80,156,0.5128205128205128,2340,0.06666666666666667
857,MORTIS,knockout,Goldarm Gulch,1,127,103,231,0.4458874458874459,6324,0.03652751423149905
858,MORTIS,knockout,Flaring Phoenix,1,76,94,171,0.5497076023391813,2112,0.08096590909090909
859,MORTIS,knockout,Belle's Rock,0,184,148,332,0.4457831325301205,7164,0.0463428252372976
860,MORTIS,hotZone,Split,0,178,105,283,0.3710247349823322,28626,0.009886117515545308
861,MORTIS,hotZone,Ring of Fire,0,140,90,230,0.391304347826087,24432,0.00941388343156516
862,MORTIS,hotZone,Quarter Pounder,0,44,31,75,0.41333333333333333,8454,0.008871540099361249
863,MORTIS,hotZone,Parallel Plays,0,31,25,56,0.44642857142857145,4506,0.012427873945849977
864,MORTIS,hotZone,Open Zone,0,11,3,14,0.21428571428571427,2070,0.00676328502415459
865,MORTIS,hotZone,Dueling Beetles,0,53,42,95,0.4421052631578947,4620,0.020562770562770564
866,MORTIS,hotZone,Controller Chaos,0,43,58,101,0.5742574257425742,6138,0.01645487129358097
867,MORTIS,heist,Tornado Ring,0,40,5,45,0.1111111111111111,27600,0.0016304347826086956
868,MORTIS,heist,Snaked Assault,0,20,8,28,0.2857142857142857,27078,0.0010340497821109387
869,MORTIS,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
870,MORTIS,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
871,MORTIS,heist,Kaboom Canyon,0,16,3,19,0.15789473684210525,11694,0.001624764836668377
872,MORTIS,heist,Bridge Too Far,0,5,0,5,0.0,7194,0.0006950236308034474
873,MORTIS,gemGrab,Undermine,0,674,506,1180,0.4288135593220339,21894,0.05389604457842331
874,MORTIS,gemGrab,Minecart Madness,0,360,226,586,0.3856655290102389,15378,0.038106385745870726
875,MORTIS,gemGrab,Hard Rock Mine,0,1062,815,1877,0.43420351624933406,31332,0.05990680454487425
876,MORTIS,gemGrab,Gem Fort,0,231,141,372,0.3790322580645161,8322,0.044700793078586876
877,MORTIS,gemGrab,Double Swoosh,0,578,371,949,0.3909378292939937,24012,0.039521905713809764
878,MORTIS,gemGrab,Deep Diner,0,947,649,1596,0.4066416040100251,28542,0.055917595122976664
879,MORTIS,gemGrab,Crystal Arcade,0,186,92,278,0.33093525179856115,6996,0.039736992567181245
880,MORTIS,brawlBall,Super Beach,130,6252,4577,10959,0.41764759558353864,116460,0.0941009788768676
881,MORTIS,brawlBall,Sunny Soccer,16,1421,1063,2500,0.4252,28529,0.08763013074415507
882,MORTIS,brawlBall,Sneaky Fields,60,3733,2541,6334,0.401168298073887,88416,0.07163861744480637
883,MORTIS,brawlBall,Pinhole Punt,58,4932,3711,8701,0.426502700838984,83670,0.10399187283375165
884,MORTIS,brawlBall,Center Stage,44,2548,1818,4410,0.4122448979591837,60954,0.07234964071266857
885,MORTIS,brawlBall,Beach Ball,2,746,441,1189,0.3708999158957107,16080,0.07394278606965174
886,MORTIS,brawlBall,Backyard Bowl,67,2743,1992,4802,0.4148271553519367,54588,0.08796805158642926
887,MORTIS,bounty,Temple Ruins,0,11,25,36,0.6944444444444444,318,0.11320754716981132
888,MORTIS,bounty,Shooting Star,0,332,318,650,0.48923076923076925,19854,0.032738994661025485
889,MORTIS,bounty,Layer Cake,0,1001,945,1946,0.4856115107913669,19056,0.102120067170445
890,MORTIS,bounty,Hideout,0,202,171,373,0.4584450402144772,6774,0.05506347800413345
891,MORTIS,bounty,Excel,0,40,19,59,0.3220338983050847,624,0.09455128205128205
892,MORTIS,bounty,Dry Season,0,953,904,1857,0.4868066774367259,27690,0.06706392199349946
893,MORTIS,bounty,Canal Grande,0,34,33,67,0.4925373134328358,2118,0.03163361661945231
894,MEG,knockout,X Marks the Spot,0,31,55,86,0.6395348837209303,41040,0.00209551656920078
895,MEG,knockout,Riverside,0,5,3,8,0.375,2958,0.002704530087897228
896,MEG,knockout,Out in the Open,0,57,63,120,0.525,48006,0.002499687539057618
897,MEG,knockout,New Perspective,0,0,1,1,1.0,2340,0.00042735042735042735
898,MEG,knockout,Goldarm Gulch,0,4,1,5,0.2,6324,0.0007906388361796331
