,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
669,PAM,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
670,PAM,heist,Kaboom Canyon,0,37,35,72,0.4861111111111111,11694,0.0061570035915854285
671,PAM,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
672,PAM,gemGrab,Undermine,0,103,177,280,0.6321428571428571,15378,0.01820782936662765
673,PAM,gemGrab,Minecart Madness,0,24,29,53,0.5471698113207547,7014,0.007556315939549472
674,PAM,gemGrab,Hard Rock Mine,0,5,30,35,0.8571428571428571,4566,0.007665352606219886
675,PAM,gemGrab,Gem Fort,0,48,68,116,0.5862068965517241,8322,0.013938956981494832
676,PAM,gemGrab,Double Swoosh,0,35,43,78,0.5512820512820513,7620,0.010236220472440945
677,PAM,gemGrab,Deep Diner,0,10,9,19,0.47368421052631576,6330,0.0030015797788309636
678,PAM,gemGrab,Crystal Arcade,0,17,8,25,0.32,6996,0.00357347055460263
679,PAM,brawlBall,Super Beach,0,5,16,21,0.7619047619047619,10836,0.001937984496124031
680,PAM,brawlBall,Sunny Soccer,1,38,46,85,0.5411764705882353,28487,0.002983817179766209
681,PAM,brawlBall,Sneaky Fields,0,15,15,30,0.5,12810,0.00234192037470726
682,PAM,brawlBall,Pinhole Punt,9,219,337,565,0.5964601769911504,70836,0.007976170308882488
683,PAM,brawlBall,Center Stage,0,28,37,65,0.5692307692307692,19224,0.003381190178942988
684,PAM,brawlBall,Beach Ball,3,25,21,49,0.42857142857142855,16080,0.00304726368159204
685,PAM,brawlBall,Backyard Bowl,0,71,121,192,0.6302083333333334,17916,0.010716677829872739
686,PAM,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
687,PAM,bounty,Shooting Star,0,25,13,38,0.34210526315789475,19848,0.0019145505844417572
688,PAM,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
689,PAM,bounty,Hideout,0,2,2,4,0.5,6774,0.000590493061706525
690,PAM,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
691,PAM,bounty,Dry Season,0,1,0,1,0.0,3222,0.00031036623215394165
692,PAM,bounty,Canal Grande,0,2,1,3,0.3333333333333333,2118,0.00141643059490085
693,OTIS,knockout,X Marks the Spot,0,5,17,22,0.7727272727272727,2712,0.008112094395280236
694,OTIS,knockout,Riverside,0,1,3,4,0.75,2958,0.001352265043948614
695,OTIS,knockout,Out in the Open,0,78,80,158,0.5063291139240507,24234,0.006519765618552447
696,OTIS,knockout,New Perspective,0,1,2,3,0.6666666666666666,1734,0.0017301038062283738
697,OTIS,knockout,Goldarm Gulch,0,28,38,66,0.5757575757575758,6324,0.010436432637571158
698,OTIS,knockout,Flaring Phoenix,0,2,3,5,0.6,2082,0.0024015369836695487
699,OTIS,knockout,Belle`s Rock,0,9,5,14,0.35714285714285715,2550,0.005490196078431373
700,OTIS,knockout,Belle's Rock,0,9,6,15,0.4,4614,0.003250975292587776
701,OTIS,hotZone,Split,0,15,24,39,0.6153846153846154,16494,0.002364496180429247
702,OTIS,hotZone,Ring of Fire,0,20,27,47,0.574468085106383,2502,0.018784972022382093
703,OTIS,hotZone,Quarter Pounder,0,41,66,107,0.616822429906542,8454,0.012656730541755382
704,OTIS,hotZone,Parallel Plays,0,24,27,51,0.5294117647058824,4506,0.011318242343541944
705,OTIS,hotZone,Open Zone,0,22,23,45,0.5111111111111111,2070,0.021739130434782608
706,OTIS,hotZone,Dueling Beetles,0,14,49,63,0.7777777777777778,3936,0.01600609756097561
707,OTIS,hotZone,Controller Chaos,0,45,105,150,0.7,6138,0.024437927663734114
708,OTIS,heist,Tornado Ring,0,8,0,8,0.0,3768,0.0021231422505307855
709,OTIS,heist,Snaked Assault,0,3,7,10,0.7,3450,0.002898550724637681
710,OTIS,heist,Safe Zone,0,3,6,9,0.6666666666666666,1272,0.007075471698113208
711,OTIS,heist,Pit Stop,0,16,5,21,0.23809523809523808,10698,0.001962983735277622
712,OTIS,heist,Kaboom Canyon,0,29,34,63,0.5396825396825397,11694,0.00538737814263725
713,OTIS,heist,Hot Potato,0,6,13,19,0.6842105263157895,1032,0.018410852713178296
714,OTIS,heist,Bridge Too Far,0,27,32,59,0.5423728813559322,7194,0.008201278843480679
715,OTIS,gemGrab,Undermine,0,55,65,120,0.5416666666666666,15378,0.007803355442840421
716,OTIS,gemGrab,Minecart Madness,1,29,102,132,0.7727272727272727,7014,0.018819503849443968
717,OTIS,gemGrab,Hard Rock Mine,0,15,38,53,0.7169811320754716,4566,0.011607533946561542
718,OTIS,gemGrab,Gem Fort,0,43,58,101,0.5742574257425742,8322,0.012136505647680845
719,OTIS,gemGrab,Double Swoosh,0,44,91,135,0.674074074074074,7620,0.017716535433070866
720,OTIS,gemGrab,Deep Diner,0,20,48,68,0.7058823529411765,6330,0.010742496050552922
721,OTIS,gemGrab,Crystal Arcade,0,35,46,81,0.5679012345679012,6996,0.011578044596912522
722,OTIS,brawlBall,Super Beach,2,52,75,129,0.5813953488372093,10836,0.011904761904761904
723,OTIS,brawlBall,Sunny Soccer,6,159,255,420,0.6071428571428571,28487,0.01474356724119774
724,OTIS,brawlBall,Sneaky Fields,4,98,195,297,0.6565656565656566,12810,0.023185011709601872
725,OTIS,brawlBall,Pinhole Punt,24,432,651,1107,0.5880758807588076,70836,0.015627646959173302
726,OTIS,brawlBall,Center Stage,6,115,170,291,0.584192439862543,19224,0.015137328339575531
727,OTIS,brawlBall,Beach Ball,5,94,200,299,0.6688963210702341,16080,0.01859452736318408
728,OTIS,brawlBall,Backyard Bowl,2,89,162,253,0.6403162055335968,17916,0.014121455682071892
729,OTIS,bounty,Temple Ruins,0,1,2,3,0.6666666666666666,318,0.009433962264150943
730,OTIS,bounty,Shooting Star,0,20,11,31,0.3548387096774194,19848,0.001561870213623539
731,OTIS,bounty,Layer Cake,0,6,23,29,0.7931034482758621,2046,0.014173998044965786
732,OTIS,bounty,Hideout,0,5,5,10,0.5,6774,0.0014762326542663124
733,OTIS,bounty,Dry Season,0,11,27,38,0.7105263157894737,3222,0.011793916821849782
734,OTIS,bounty,Canal Grande,0,4,6,10,0.6,2118,0.004721435316336166
735,NITA,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
736,NITA,knockout,Out in the Open,0,18,4,22,0.18181818181818182,24234,0.0009078154658743913
737,NITA,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
738,NITA,knockout,Goldarm Gulch,0,14,7,21,0.3333333333333333,6324,0.003320683111954459
739,NITA,knockout,Flaring Phoenix,0,4,0,4,0.0,2082,0.0019212295869356388
740,NITA,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
741,NITA,knockout,Belle's Rock,0,2,0,2,0.0,4614,0.00043346337234503684
742,NITA,hotZone,Split,0,160,97,257,0.377431906614786,16494,0.015581423547956833
743,NITA,hotZone,Ring of Fire,0,14,1,15,0.06666666666666667,2502,0.005995203836930456
744,NITA,hotZone,Quarter Pounder,0,126,74,200,0.37,8454,0.02365744026496333
745,NITA,hotZone,Parallel Plays,1,118,88,207,0.4251207729468599,4506,0.045938748335552594
746,NITA,hotZone,Open Zone,0,5,1,6,0.16666666666666666,2070,0.002898550724637681
747,NITA,hotZone,Dueling Beetles,0,32,5,37,0.13513513513513514,3936,0.009400406504065041
748,NITA,hotZone,Controller Chaos,0,223,140,363,0.3856749311294766,6138,0.05913978494623656
749,NITA,heist,Tornado Ring,3,312,332,647,0.5131375579598145,3768,0.17170912951167727
750,NITA,heist,Snaked Assault,0,257,217,474,0.4578059071729958,3450,0.1373913043478261
751,NITA,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
752,NITA,heist,Pit Stop,1,639,534,1174,0.454855195911414,10698,0.10974013834361562
753,NITA,heist,Kaboom Canyon,0,228,126,354,0.3559322033898305,11694,0.030271934325295024
754,NITA,heist,Hot Potato,0,58,73,131,0.5572519083969466,1032,0.12693798449612403
755,NITA,heist,Bridge Too Far,0,32,5,37,0.13513513513513514,7194,0.00514317486794551
756,NITA,gemGrab,Undermine,0,182,231,413,0.559322033898305,15378,0.026856548315775785
757,NITA,gemGrab,Minecart Madness,0,23,6,29,0.20689655172413793,7014,0.004134587966923296
758,NITA,gemGrab,Hard Rock Mine,0,53,32,85,0.3764705882352941,4566,0.018615856329391153
759,NITA,gemGrab,Gem Fort,0,105,110,215,0.5116279069767442,8322,0.025835135784667146
760,NITA,gemGrab,Double Swoosh,0,117,89,206,0.4320388349514563,7620,0.027034120734908136
761,NITA,gemGrab,Deep Diner,0,79,82,161,0.5093167701863354,6330,0.025434439178515008
762,NITA,gemGrab,Crystal Arcade,0,151,153,304,0.5032894736842105,6996,0.04345340194396798
763,NITA,brawlBall,Super Beach,3,187,169,359,0.47075208913649025,10836,0.03313030638612034
764,NITA,brawlBall,Sunny Soccer,7,351,313,671,0.46646795827123694,28487,0.023554603854389723
765,NITA,brawlBall,Sneaky Fields,5,292,350,647,0.5409582689335394,12810,0.05050741608118657
766,NITA,brawlBall,Pinhole Punt,16,499,460,975,0.4717948717948718,70836,0.013764187701168898
767,NITA,brawlBall,Center Stage,5,249,275,529,0.5198487712665406,19224,0.027517686225551393
768,NITA,brawlBall,Beach Ball,2,166,223,391,0.5703324808184144,16080,0.02431592039800995
769,NITA,brawlBall,Backyard Bowl,0,59,23,82,0.2804878048780488,17916,0.004576914489841482
770,NITA,bounty,Temple Ruins,0,3,0,3,0.0,318,0.009433962264150943
771,NITA,bounty,Shooting Star,0,7,2,9,0.2222222222222222,19848,0.00045344619105199517
772,NITA,bounty,Layer Cake,0,4,0,4,0.0,2046,0.0019550342130987292
773,NITA,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
774,NITA,bounty,Excel,0,3,2,5,0.4,624,0.008012820512820512
775,NITA,bounty,Dry Season,0,2,0,2,0.0,3222,0.0006207324643078833
776,NITA,bounty,Canal Grande,0,15,3,18,0.16666666666666666,2118,0.0084985835694051
777,NANI,knockout,X Marks the Spot,0,34,15,49,0.30612244897959184,2712,0.018067846607669618
778,NANI,knockout,Riverside,0,165,206,371,0.555256064690027,2958,0.12542258282623395
779,NANI,knockout,Out in the Open,0,151,143,294,0.48639455782312924,24234,0.012131715771230503
780,NANI,knockout,New Perspective,0,10,18,28,0.6428571428571429,1734,0.016147635524798153
781,NANI,knockout,Goldarm Gulch,0,12,18,30,0.6,6324,0.004743833017077799
782,NANI,knockout,Flaring Phoenix,0,7,5,12,0.4166666666666667,2082,0.005763688760806916
783,NANI,knockout,Belle`s Rock,0,9,8,17,0.47058823529411764,2550,0.006666666666666667
784,NANI,knockout,Belle's Rock,0,8,3,11,0.2727272727272727,4614,0.0023840485478977026
785,NANI,hotZone,Split,0,3,2,5,0.4,16494,0.00030314053595246755
786,NANI,hotZone,Ring of Fire,0,1,0,1,0.0,2502,0.0003996802557953637
787,NANI,hotZone,Quarter Pounder,0,16,16,32,0.5,8454,0.003785190442394133
788,NANI,hotZone,Parallel Plays,0,2,1,3,0.3333333333333333,4506,0.0006657789613848203
789,NANI,hotZone,Open Zone,0,1,1,2,0.5,2070,0.000966183574879227
790,NANI,hotZone,Controller Chaos,0,4,0,4,0.0,6138,0.0006516780710329097
791,NANI,heist,Safe Zone,0,1,1,2,0.5,1272,0.0015723270440251573
792,NANI,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
793,NANI,heist,Kaboom Canyon,1,56,77,134,0.5746268656716418,11694,0.011458867795450658
794,NANI,heist,Bridge Too Far,0,73,89,162,0.5493827160493827,7194,0.022518765638031693
795,NANI,gemGrab,Undermine,0,7,12,19,0.631578947368421,15378,0.0012355312784497333
796,NANI,gemGrab,Minecart Madness,0,10,25,35,0.7142857142857143,7014,0.00499001996007984
797,NANI,gemGrab,Hard Rock Mine,0,2,2,4,0.5,4566,0.0008760402978537013
798,NANI,gemGrab,Gem Fort,0,4,1,5,0.2,8322,0.000600817111271329
799,NANI,gemGrab,Double Swoosh,0,2,0,2,0.0,7620,0.00026246719160104987
800,NANI,gemGrab,Deep Diner,0,5,9,14,0.6428571428571429,6330,0.0022116903633491313
801,NANI,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
802,NANI,brawlBall,Super Beach,0,3,1,4,0.25,10836,0.00036913990402362494
803,NANI,brawlBall,Sunny Soccer,0,13,4,17,0.23529411764705882,28487,0.0005967634359532419
804,NANI,brawlBall,Sneaky Fields,0,2,1,3,0.3333333333333333,12810,0.000234192037470726
805,NANI,brawlBall,Pinhole Punt,0,42,34,76,0.4473684210526316,70836,0.001072900784911627
806,NANI,brawlBall,Center Stage,0,4,1,5,0.2,19224,0.0002600915522263837
807,NANI,brawlBall,Beach Ball,0,7,4,11,0.36363636363636365,16080,0.0006840796019900498
808,NANI,brawlBall,Backyard Bowl,3,39,49,91,0.5384615384615384,17916,0.005079258763116767
809,NANI,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
810,NANI,bounty,Shooting Star,0,906,1211,2117,0.5720358998582901,19848,0.10666062071745264
811,NANI,bounty,Layer Cake,0,3,2,5,0.4,2046,0.0024437927663734115
812,NANI,bounty,Hideout,0,145,170,315,0.5396825396825397,6774,0.04650132860938884
813,NANI,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
814,NANI,bounty,Dry Season,0,18,19,37,0.5135135135135135,3222,0.011483550589695841
815,NANI,bounty,Canal Grande,0,2,0,2,0.0,2118,0.0009442870632672333
816,MR. P,knockout,X Marks the Spot,0,8,14,22,0.6363636363636364,2712,0.008112094395280236
817,MR. P,knockout,Riverside,0,9,1,10,0.1,2958,0.0033806626098715348
818,MR. P,knockout,Out in the Open,0,78,75,153,0.49019607843137253,24234,0.006313443921762813
819,MR. P,knockout,New Perspective,0,11,8,19,0.42105263157894735,1734,0.010957324106113034
820,MR. P,knockout,Goldarm Gulch,0,22,25,47,0.5319148936170213,6324,0.0074320050600885515
821,MR. P,knockout,Flaring Phoenix,0,13,25,38,0.6578947368421053,2082,0.01825168107588857
822,MR. P,knockout,Belle`s Rock,0,13,6,19,0.3157894736842105,2550,0.007450980392156863
823,MR. P,knockout,Belle's Rock,0,27,24,51,0.47058823529411764,4614,0.011053315994798439
824,MR. P,hotZone,Split,0,7,3,10,0.3,16494,0.0006062810719049351
825,MR. P,hotZone,Ring of Fire,0,4,1,5,0.2,2502,0.0019984012789768186
826,MR. P,hotZone,Quarter Pounder,0,13,14,27,0.5185185185185185,8454,0.00319375443577005
827,MR. P,hotZone,Parallel Plays,0,7,6,13,0.46153846153846156,4506,0.0028850421660008875
828,MR. P,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
829,MR. P,hotZone,Dueling Beetles,0,7,11,18,0.6111111111111112,3936,0.004573170731707317
830,MR. P,hotZone,Controller Chaos,0,8,3,11,0.2727272727272727,6138,0.0017921146953405018
831,MR. P,heist,Snaked Assault,0,3,0,3,0.0,3450,0.0008695652173913044
832,MR. P,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
833,MR. P,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
834,MR. P,heist,Kaboom Canyon,0,11,14,25,0.56,11694,0.002137848469300496
835,MR. P,heist,Bridge Too Far,0,10,4,14,0.2857142857142857,7194,0.0019460661662496525
836,MR. P,gemGrab,Undermine,0,43,74,117,0.6324786324786325,15378,0.007608271556769411
837,MR. P,gemGrab,Minecart Madness,0,25,55,80,0.6875,7014,0.01140575990875392
838,MR. P,gemGrab,Hard Rock Mine,0,3,1,4,0.25,4566,0.0008760402978537013
839,MR. P,gemGrab,Gem Fort,0,20,22,42,0.5238095238095238,8322,0.005046863734679163
840,MR. P,gemGrab,Double Swoosh,0,22,88,110,0.8,7620,0.014435695538057743
841,MR. P,gemGrab,Deep Diner,0,20,8,28,0.2857142857142857,6330,0.0044233807266982625
842,MR. P,gemGrab,Crystal Arcade,0,13,18,31,0.5806451612903226,6996,0.004431103487707261
843,MR. P,brawlBall,Super Beach,0,6,3,9,0.3333333333333333,10836,0.0008305647840531562
844,MR. P,brawlBall,Sunny Soccer,0,17,33,50,0.66,28487,0.0017551865763330641
845,MR. P,brawlBall,Sneaky Fields,0,3,11,14,0.7857142857142857,12810,0.001092896174863388
846,MR. P,brawlBall,Pinhole Punt,0,45,68,113,0.6017699115044248,70836,0.0015952340617764978
847,MR. P,brawlBall,Center Stage,0,8,6,14,0.42857142857142855,19224,0.0007282563462338743
848,MR. P,brawlBall,Beach Ball,0,21,38,59,0.6440677966101694,16080,0.0036691542288557213
849,MR. P,brawlBall,Backyard Bowl,1,21,66,88,0.75,17916,0.004911810672025006
850,MR. P,bounty,Temple Ruins,0,0,3,3,1.0,318,0.009433962264150943
851,MR. P,bounty,Shooting Star,0,85,113,198,0.5707070707070707,19848,0.009975816203143894
852,MR. P,bounty,Layer Cake,0,11,4,15,0.26666666666666666,2046,0.007331378299120235
853,MR. P,bounty,Hideout,0,22,22,44,0.5,6774,0.006495423678771774
854,MR. P,bounty,Excel,0,3,10,13,0.7692307692307693,624,0.020833333333333332
855,MR. P,bounty,Dry Season,0,28,17,45,0.37777777777777777,3222,0.013966480446927373
856,MR. P,bounty,Canal Grande,0,10,26,36,0.7222222222222222,2118,0.0169971671388102
857,MORTIS,knockout,X Marks the Spot,0,48,33,81,0.4074074074074074,2712,0.029867256637168143
858,MORTIS,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
859,MORTIS,knockout,Out in the Open,1,465,370,836,0.44258373205741625,24234,0.03449698770322687
860,MORTIS,knockout,New Perspective,0,51,51,102,0.5,1734,0.058823529411764705
861,MORTIS,knockout,Goldarm Gulch,1,127,103,231,0.4458874458874459,6324,0.03652751423149905
862,MORTIS,knockout,Flaring Phoenix,1,75,94,170,0.5529411764705883,2082,0.08165225744476465
863,MORTIS,knockout,Belle`s Rock,0,61,43,104,0.41346153846153844,2550,0.0407843137254902
864,MORTIS,knockout,Belle's Rock,0,123,105,228,0.4605263157894737,4614,0.0494148244473342
865,MORTIS,hotZone,Split,0,78,43,121,0.35537190082644626,16494,0.007336000970049715
866,MORTIS,hotZone,Ring of Fire,0,12,2,14,0.14285714285714285,2502,0.005595523581135092
867,MORTIS,hotZone,Quarter Pounder,0,44,31,75,0.41333333333333333,8454,0.008871540099361249
868,MORTIS,hotZone,Parallel Plays,0,31,25,56,0.44642857142857145,4506,0.012427873945849977
869,MORTIS,hotZone,Open Zone,0,11,3,14,0.21428571428571427,2070,0.00676328502415459
870,MORTIS,hotZone,Dueling Beetles,0,44,39,83,0.46987951807228917,3936,0.02108739837398374
871,MORTIS,hotZone,Controller Chaos,0,43,58,101,0.5742574257425742,6138,0.01645487129358097
872,MORTIS,heist,Tornado Ring,0,2,0,2,0.0,3768,0.0005307855626326964
873,MORTIS,heist,Snaked Assault,0,2,1,3,0.3333333333333333,3450,0.0008695652173913044
874,MORTIS,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
875,MORTIS,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
876,MORTIS,heist,Kaboom Canyon,0,16,3,19,0.15789473684210525,11694,0.001624764836668377
877,MORTIS,heist,Bridge Too Far,0,5,0,5,0.0,7194,0.0006950236308034474
878,MORTIS,gemGrab,Undermine,0,434,342,776,0.44072164948453607,15378,0.05046169853036806
879,MORTIS,gemGrab,Minecart Madness,0,169,89,258,0.3449612403100775,7014,0.036783575705731396
880,MORTIS,gemGrab,Hard Rock Mine,0,153,89,242,0.3677685950413223,4566,0.05300043802014893
881,MORTIS,gemGrab,Gem Fort,0,231,141,372,0.3790322580645161,8322,0.044700793078586876
882,MORTIS,gemGrab,Double Swoosh,0,165,96,261,0.367816091954023,7620,0.03425196850393701
883,MORTIS,gemGrab,Deep Diner,0,198,101,299,0.3377926421404682,6330,0.047235387045813586
884,MORTIS,gemGrab,Crystal Arcade,0,186,92,278,0.33093525179856115,6996,0.039736992567181245
885,MORTIS,brawlBall,Super Beach,9,451,277,737,0.3758480325644505,10836,0.06801402731635289
886,MORTIS,brawlBall,Sunny Soccer,16,1418,1062,2496,0.4254807692307692,28487,0.08761891389054656
887,MORTIS,brawlBall,Sneaky Fields,2,300,150,452,0.33185840707964603,12810,0.035284933645589385
888,MORTIS,brawlBall,Pinhole Punt,50,4179,3160,7389,0.42766274191365544,70836,0.10431136710147383
889,MORTIS,brawlBall,Center Stage,6,606,388,1000,0.388,19224,0.05201831044527674
890,MORTIS,brawlBall,Beach Ball,2,746,441,1189,0.3708999158957107,16080,0.07394278606965174
891,MORTIS,brawlBall,Backyard Bowl,14,778,389,1181,0.3293818797629128,17916,0.06591873185979014
892,MORTIS,bounty,Temple Ruins,0,11,25,36,0.6944444444444444,318,0.11320754716981132
893,MORTIS,bounty,Shooting Star,0,332,318,650,0.48923076923076925,19848,0.03274889157597743
894,MORTIS,bounty,Layer Cake,0,103,127,230,0.5521739130434783,2046,0.11241446725317693
895,MORTIS,bounty,Hideout,0,202,171,373,0.4584450402144772,6774,0.05506347800413345
896,MORTIS,bounty,Excel,0,40,19,59,0.3220338983050847,624,0.09455128205128205
897,MORTIS,bounty,Dry Season,0,123,90,213,0.4225352112676056,3222,0.06610800744878957
898,MORTIS,bounty,Canal Grande,0,34,33,67,0.4925373134328358,2118,0.03163361661945231
899,MEG,knockout,X Marks the Spot,0,4,3,7,0.42857142857142855,2712,0.0025811209439528023
900,MEG,knockout,Riverside,0,5,3,8,0.375,2958,0.002704530087897228
901,MEG,knockout,Out in the Open,0,42,28,70,0.4,24234,0.0028885037550548816
902,MEG,knockout,New Perspective,0,0,1,1,1.0,1734,0.0005767012687427913
903,MEG,knockout,Goldarm Gulch,0,4,1,5,0.2,6324,0.0007906388361796331
904,MEG,knockout,Flaring Phoenix,0,1,1,2,0.5,2082,0.0009606147934678194
905,MEG,knockout,Belle`s Rock,0,2,6,8,0.75,2550,0.003137254901960784
906,MEG,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
907,MEG,hotZone,Split,0,7,6,13,0.46153846153846156,16494,0.0007881653934764157
908,MEG,hotZone,Ring of Fire,0,42,81,123,0.6585365853658537,2502,0.049160671462829736
909,MEG,hotZone,Quarter Pounder,0,81,226,307,0.7361563517915309,8454,0.03631417080671871
910,MEG,hotZone,Parallel Plays,0,7,4,11,0.36363636363636365,4506,0.0024411895250776743
911,MEG,hotZone,Open Zone,0,30,95,125,0.76,2070,0.06038647342995169
912,MEG,hotZone,Dueling Beetles,0,29,83,112,0.7410714285714286,3936,0.028455284552845527
913,MEG,hotZone,Controller Chaos,0,23,74,97,0.7628865979381443,6138,0.01580319322254806
914,MEG,heist,Snaked Assault,0,4,0,4,0.0,3450,0.0011594202898550724
915,MEG,heist,Safe Zone,0,2,4,6,0.6666666666666666,1272,0.0047169811320754715
916,MEG,heist,Kaboom Canyon,0,35,94,129,0.7286821705426356,11694,0.011031298101590559
917,MEG,heist,Bridge Too Far,0,39,89,128,0.6953125,7194,0.017792604948568252
918,MEG,gemGrab,Undermine,0,25,33,58,0.5689655172413793,15378,0.00377162179737287
919,MEG,gemGrab,Minecart Madness,0,26,93,119,0.7815126050420168,7014,0.016966067864271458
920,MEG,gemGrab,Hard Rock Mine,0,3,4,7,0.5714285714285714,4566,0.0015330705212439773
921,MEG,gemGrab,Gem Fort,0,12,9,21,0.42857142857142855,8322,0.0025234318673395817
922,MEG,gemGrab,Double Swoosh,0,7,8,15,0.5333333333333333,7620,0.001968503937007874
923,MEG,gemGrab,Deep Diner,0,5,1,6,0.16666666666666666,6330,0.0009478672985781991
924,MEG,gemGrab,Crystal Arcade,0,8,6,14,0.42857142857142855,6996,0.002001143510577473
925,MEG,brawlBall,Super Beach,0,4,19,23,0.8260869565217391,10836,0.0021225544481358436
926,MEG,brawlBall,Sunny Soccer,1,23,27,51,0.5294117647058824,28487,0.0017902903078597255
927,MEG,brawlBall,Sneaky Fields,0,10,6,16,0.375,12810,0.001249024199843872
928,MEG,brawlBall,Pinhole Punt,3,170,273,446,0.6121076233183856,70836,0.0062962335535603365
929,MEG,brawlBall,Center Stage,0,5,2,7,0.2857142857142857,19224,0.00036412817311693715
930,MEG,brawlBall,Beach Ball,0,36,54,90,0.6,16080,0.005597014925373134
931,MEG,brawlBall,Backyard Bowl,2,90,112,204,0.5490196078431373,17916,0.011386470194239785
932,MEG,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
933,MEG,bounty,Shooting Star,0,17,21,38,0.5526315789473685,19848,0.0019145505844417572
934,MEG,bounty,Layer Cake,0,2,2,4,0.5,2046,0.0019550342130987292
935,MEG,bounty,Hideout,0,5,3,8,0.375,6774,0.00118098612341305
936,MEG,bounty,Dry Season,0,0,4,4,1.0,3222,0.0012414649286157666
937,MAX,knockout,X Marks the Spot,0,23,14,37,0.3783783783783784,2712,0.01364306784660767
938,MAX,knockout,Riverside,0,18,18,36,0.5,2958,0.012170385395537525
939,MAX,knockout,Out in the Open,0,199,123,322,0.38198757763975155,24234,0.013287117273252455
940,MAX,knockout,New Perspective,0,8,4,12,0.3333333333333333,1734,0.006920415224913495
941,MAX,knockout,Goldarm Gulch,0,28,37,65,0.5692307692307692,6324,0.010278304870335231
942,MAX,knockout,Flaring Phoenix,0,10,6,16,0.375,2082,0.007684918347742555
943,MAX,knockout,Belle`s Rock,0,23,33,56,0.5892857142857143,2550,0.02196078431372549
944,MAX,knockout,Belle's Rock,0,45,29,74,0.3918918918918919,4614,0.016038144776766364
945,MAX,hotZone,Split,0,17,14,31,0.45161290322580644,16494,0.0018794713229052988
946,MAX,hotZone,Ring of Fire,0,22,10,32,0.3125,2502,0.012789768185451638
947,MAX,hotZone,Quarter Pounder,0,58,103,161,0.639751552795031,8454,0.019044239413295482
948,MAX,hotZone,Parallel Plays,0,15,9,24,0.375,4506,0.005326231691078562
949,MAX,hotZone,Open Zone,0,33,13,46,0.2826086956521739,2070,0.022222222222222223
950,MAX,hotZone,Dueling Beetles,0,19,32,51,0.6274509803921569,3936,0.012957317073170731
951,MAX,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
952,MAX,heist,Tornado Ring,0,15,10,25,0.4,3768,0.006634819532908705
953,MAX,heist,Snaked Assault,0,31,24,55,0.43636363636363634,3450,0.015942028985507246
954,MAX,heist,Safe Zone,0,9,11,20,0.55,1272,0.015723270440251572
955,MAX,heist,Pit Stop,0,20,8,28,0.2857142857142857,10698,0.0026173116470368293
956,MAX,heist,Kaboom Canyon,1,141,190,332,0.572289156626506,11694,0.028390627672310587
957,MAX,heist,Hot Potato,0,1,3,4,0.75,1032,0.003875968992248062
958,MAX,heist,Bridge Too Far,0,146,110,256,0.4296875,7194,0.035585209897136504
959,MAX,gemGrab,Undermine,0,110,155,265,0.5849056603773585,15378,0.017232409936272598
960,MAX,gemGrab,Minecart Madness,0,84,66,150,0.44,7014,0.0213857998289136
961,MAX,gemGrab,Hard Rock Mine,0,68,60,128,0.46875,4566,0.02803328953131844
962,MAX,gemGrab,Gem Fort,0,55,72,127,0.5669291338582677,8322,0.015260754626291756
963,MAX,gemGrab,Double Swoosh,0,69,68,137,0.49635036496350365,7620,0.017979002624671916
964,MAX,gemGrab,Deep Diner,0,65,93,158,0.5886075949367089,6330,0.024960505529225907
965,MAX,gemGrab,Crystal Arcade,0,63,57,120,0.475,6996,0.017152658662092625
966,MAX,brawlBall,Super Beach,6,188,305,499,0.6112224448897795,10836,0.04605020302694721
967,MAX,brawlBall,Sunny Soccer,7,324,361,692,0.5216763005780347,28487,0.02429178221644961
