,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
621,PENNY,gemGrab,Crystal Arcade,0,51,61,112,0.5446428571428571,4398,0.02546612096407458
622,PENNY,brawlBall,Super Beach,1,26,71,98,0.7244897959183674,8352,0.011733716475095786
623,PENNY,brawlBall,Sunny Soccer,3,39,46,88,0.5227272727272727,7374,0.011933821535123406
624,PENNY,brawlBall,Sneaky Fields,0,15,24,39,0.6153846153846154,10746,0.0036292573981016193
625,PENNY,brawlBall,Pinhole Punt,3,27,29,59,0.4915254237288136,10206,0.005780913188320596
626,PENNY,brawlBall,Center Stage,0,15,9,24,0.375,13878,0.0017293558149589277
627,PENNY,brawlBall,Beach Ball,0,27,75,102,0.7352941176470589,8574,0.011896431070678797
628,PENNY,brawlBall,Backyard Bowl,3,56,134,193,0.694300518134715,13194,0.014627861149007125
629,PENNY,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
630,PENNY,bounty,Shooting Star,0,20,2,22,0.09090909090909091,4710,0.004670912951167728
631,PENNY,bounty,Layer Cake,0,26,32,58,0.5517241379310345,1914,0.030303030303030304
632,PENNY,bounty,Hideout,0,30,10,40,0.25,5124,0.0078064012490242
633,PENNY,bounty,Excel,0,5,6,11,0.5454545454545454,414,0.026570048309178744
634,PENNY,bounty,Dry Season,0,28,30,58,0.5172413793103449,2946,0.019687712152070606
635,PENNY,bounty,Canal Grande,0,19,36,55,0.6545454545454545,1470,0.03741496598639456
636,PAM,knockout,Riverside,0,4,6,10,0.6,2658,0.003762227238525207
637,PAM,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
638,PAM,knockout,New Perspective,0,1,0,1,0.0,1278,0.000782472613458529
639,PAM,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
640,PAM,hotZone,Split,0,3,0,3,0.0,4590,0.00065359477124183
641,PAM,hotZone,Ring of Fire,0,25,37,62,0.5967741935483871,2238,0.02770330652368186
642,PAM,hotZone,Quarter Pounder,0,30,34,64,0.53125,7476,0.008560727661851257
643,PAM,hotZone,Parallel Plays,0,6,9,15,0.6,2226,0.006738544474393531
644,PAM,hotZone,Open Zone,0,23,15,38,0.39473684210526316,1806,0.021040974529346623
645,PAM,hotZone,Dueling Beetles,0,11,15,26,0.5769230769230769,3666,0.0070921985815602835
646,PAM,hotZone,Controller Chaos,0,23,46,69,0.6666666666666666,5400,0.012777777777777779
647,PAM,heist,Tornado Ring,0,2,3,5,0.6,3642,0.0013728720483250961
648,PAM,heist,Snaked Assault,0,2,0,2,0.0,2928,0.0006830601092896175
649,PAM,heist,Safe Zone,0,9,14,23,0.6086956521739131,1116,0.02060931899641577
650,PAM,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
651,PAM,heist,Kaboom Canyon,0,3,0,3,0.0,2622,0.0011441647597254005
652,PAM,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,6000,0.0011666666666666668
653,PAM,gemGrab,Undermine,0,19,20,39,0.5128205128205128,3042,0.01282051282051282
654,PAM,gemGrab,Minecart Madness,0,17,24,41,0.5853658536585366,5406,0.007584165741768406
655,PAM,gemGrab,Hard Rock Mine,0,5,27,32,0.84375,3792,0.008438818565400843
656,PAM,gemGrab,Gem Fort,0,8,10,18,0.5555555555555556,2418,0.007444168734491315
657,PAM,gemGrab,Double Swoosh,0,29,41,70,0.5857142857142857,6624,0.010567632850241546
658,PAM,gemGrab,Deep Diner,0,8,7,15,0.4666666666666667,5736,0.002615062761506276
659,PAM,gemGrab,Crystal Arcade,0,11,3,14,0.21428571428571427,4398,0.0031832651205093224
660,PAM,brawlBall,Super Beach,0,4,14,18,0.7777777777777778,8352,0.0021551724137931034
661,PAM,brawlBall,Sunny Soccer,1,10,11,22,0.5,7374,0.0029834553837808516
662,PAM,brawlBall,Sneaky Fields,0,12,10,22,0.45454545454545453,10746,0.0020472734040573237
663,PAM,brawlBall,Pinhole Punt,0,24,59,83,0.7108433734939759,10206,0.008132471095434059
664,PAM,brawlBall,Center Stage,0,18,31,49,0.6326530612244898,13878,0.003530768122207811
665,PAM,brawlBall,Beach Ball,1,5,5,11,0.45454545454545453,8574,0.0012829484487986936
666,PAM,brawlBall,Backyard Bowl,0,46,86,132,0.6515151515151515,13194,0.010004547521600727
667,PAM,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
668,PAM,bounty,Shooting Star,0,4,1,5,0.2,4710,0.0010615711252653928
669,PAM,bounty,Hideout,0,1,2,3,0.6666666666666666,5124,0.000585480093676815
670,PAM,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
671,PAM,bounty,Dry Season,0,1,0,1,0.0,2946,0.00033944331296673454
672,PAM,bounty,Canal Grande,0,2,1,3,0.3333333333333333,1470,0.0020408163265306124
673,OTIS,knockout,X Marks the Spot,0,5,17,22,0.7727272727272727,2550,0.008627450980392156
674,OTIS,knockout,Riverside,0,1,3,4,0.75,2658,0.0015048908954100827
675,OTIS,knockout,Out in the Open,0,13,10,23,0.43478260869565216,3726,0.006172839506172839
676,OTIS,knockout,New Perspective,0,0,1,1,1.0,1278,0.000782472613458529
677,OTIS,knockout,Goldarm Gulch,0,11,19,30,0.6333333333333333,1242,0.024154589371980676
678,OTIS,knockout,Flaring Phoenix,0,1,1,2,0.5,1374,0.001455604075691412
679,OTIS,knockout,Belle`s Rock,0,9,5,14,0.35714285714285715,2340,0.005982905982905983
680,OTIS,knockout,Belle's Rock,0,5,3,8,0.375,2928,0.00273224043715847
681,OTIS,hotZone,Split,0,6,18,24,0.75,4590,0.00522875816993464
682,OTIS,hotZone,Ring of Fire,0,20,26,46,0.5652173913043478,2238,0.020554066130473638
683,OTIS,hotZone,Quarter Pounder,0,32,37,69,0.5362318840579711,7476,0.009229534510433388
684,OTIS,hotZone,Parallel Plays,0,7,13,20,0.65,2226,0.008984725965858042
685,OTIS,hotZone,Open Zone,0,15,9,24,0.375,1806,0.013289036544850499
686,OTIS,hotZone,Dueling Beetles,0,11,47,58,0.8103448275862069,3666,0.015821058374249863
687,OTIS,hotZone,Controller Chaos,0,42,88,130,0.676923076923077,5400,0.024074074074074074
688,OTIS,heist,Tornado Ring,0,7,0,7,0.0,3642,0.0019220208676551346
689,OTIS,heist,Snaked Assault,0,2,7,9,0.7777777777777778,2928,0.0030737704918032786
690,OTIS,heist,Safe Zone,0,1,6,7,0.8571428571428571,1116,0.0062724014336917565
691,OTIS,heist,Pit Stop,0,9,2,11,0.18181818181818182,7680,0.0014322916666666666
692,OTIS,heist,Kaboom Canyon,0,8,9,17,0.5294117647058824,2622,0.0064836003051106025
693,OTIS,heist,Hot Potato,0,4,13,17,0.7647058823529411,876,0.019406392694063926
694,OTIS,heist,Bridge Too Far,0,22,18,40,0.45,6000,0.006666666666666667
695,OTIS,gemGrab,Undermine,0,12,7,19,0.3684210526315789,3042,0.006245890861275477
696,OTIS,gemGrab,Minecart Madness,1,23,93,117,0.7948717948717948,5406,0.021642619311875694
697,OTIS,gemGrab,Hard Rock Mine,0,13,27,40,0.675,3792,0.010548523206751054
698,OTIS,gemGrab,Gem Fort,0,7,19,26,0.7307692307692307,2418,0.010752688172043012
699,OTIS,gemGrab,Double Swoosh,0,40,86,126,0.6825396825396826,6624,0.019021739130434784
700,OTIS,gemGrab,Deep Diner,0,17,47,64,0.734375,5736,0.011157601115760111
701,OTIS,gemGrab,Crystal Arcade,0,17,22,39,0.5641025641025641,4398,0.008867667121418827
702,OTIS,brawlBall,Super Beach,0,44,70,114,0.6140350877192983,8352,0.013649425287356323
703,OTIS,brawlBall,Sunny Soccer,2,48,98,148,0.6621621621621622,7374,0.02007051803634391
704,OTIS,brawlBall,Sneaky Fields,4,83,182,269,0.6765799256505576,10746,0.025032570258700912
705,OTIS,brawlBall,Pinhole Punt,5,59,105,169,0.621301775147929,10206,0.016558886929257298
706,OTIS,brawlBall,Center Stage,3,93,139,235,0.5914893617021276,13878,0.0169332756881395
707,OTIS,brawlBall,Beach Ball,3,69,145,217,0.6682027649769585,8574,0.025309073944483323
708,OTIS,brawlBall,Backyard Bowl,2,72,142,216,0.6574074074074074,13194,0.01637107776261937
709,OTIS,bounty,Temple Ruins,0,1,2,3,0.6666666666666666,168,0.017857142857142856
710,OTIS,bounty,Shooting Star,0,3,0,3,0.0,4710,0.0006369426751592356
711,OTIS,bounty,Layer Cake,0,6,22,28,0.7857142857142857,1914,0.014629049111807733
712,OTIS,bounty,Hideout,0,5,4,9,0.4444444444444444,5124,0.001756440281030445
713,OTIS,bounty,Dry Season,0,11,26,37,0.7027027027027027,2946,0.012559402579769178
714,OTIS,bounty,Canal Grande,0,3,4,7,0.5714285714285714,1470,0.004761904761904762
715,NITA,knockout,Out in the Open,0,2,0,2,0.0,3726,0.0005367686527106817
716,NITA,knockout,New Perspective,0,1,0,1,0.0,1278,0.000782472613458529
717,NITA,knockout,Goldarm Gulch,0,3,1,4,0.25,1242,0.00322061191626409
718,NITA,knockout,Flaring Phoenix,0,2,0,2,0.0,1374,0.001455604075691412
719,NITA,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
720,NITA,hotZone,Split,0,49,15,64,0.234375,4590,0.013943355119825708
721,NITA,hotZone,Ring of Fire,0,13,0,13,0.0,2238,0.00580875781948168
722,NITA,hotZone,Quarter Pounder,0,118,61,179,0.3407821229050279,7476,0.023943285179240235
723,NITA,hotZone,Parallel Plays,1,63,44,108,0.4074074074074074,2226,0.04851752021563342
724,NITA,hotZone,Open Zone,0,4,0,4,0.0,1806,0.0022148394241417496
725,NITA,hotZone,Dueling Beetles,0,30,5,35,0.14285714285714285,3666,0.009547190398254229
726,NITA,hotZone,Controller Chaos,0,209,133,342,0.3888888888888889,5400,0.06333333333333334
727,NITA,heist,Tornado Ring,3,300,325,628,0.517515923566879,3642,0.17243272926963207
728,NITA,heist,Snaked Assault,0,225,188,413,0.4552058111380145,2928,0.14105191256830601
729,NITA,heist,Safe Zone,0,8,0,8,0.0,1116,0.007168458781362007
730,NITA,heist,Pit Stop,1,507,388,896,0.4330357142857143,7680,0.11666666666666667
731,NITA,heist,Kaboom Canyon,0,58,13,71,0.18309859154929578,2622,0.02707856598016781
732,NITA,heist,Hot Potato,0,52,62,114,0.543859649122807,876,0.13013698630136986
733,NITA,heist,Bridge Too Far,0,23,5,28,0.17857142857142858,6000,0.004666666666666667
734,NITA,gemGrab,Undermine,0,32,40,72,0.5555555555555556,3042,0.023668639053254437
735,NITA,gemGrab,Minecart Madness,0,18,2,20,0.1,5406,0.003699593044765076
736,NITA,gemGrab,Hard Rock Mine,0,46,29,75,0.38666666666666666,3792,0.01977848101265823
737,NITA,gemGrab,Gem Fort,0,39,40,79,0.5063291139240507,2418,0.032671629445823
738,NITA,gemGrab,Double Swoosh,0,104,77,181,0.425414364640884,6624,0.02732487922705314
739,NITA,gemGrab,Deep Diner,0,73,69,142,0.4859154929577465,5736,0.024755927475592746
740,NITA,gemGrab,Crystal Arcade,0,118,104,222,0.46846846846846846,4398,0.0504774897680764
741,NITA,brawlBall,Super Beach,3,150,132,285,0.4631578947368421,8352,0.03412356321839081
742,NITA,brawlBall,Sunny Soccer,3,110,67,180,0.37222222222222223,7374,0.024410089503661515
743,NITA,brawlBall,Sneaky Fields,3,246,291,540,0.5388888888888889,10746,0.05025125628140704
744,NITA,brawlBall,Pinhole Punt,2,63,36,101,0.3564356435643564,10206,0.009896139525769156
745,NITA,brawlBall,Center Stage,2,187,188,377,0.4986737400530504,13878,0.027165297593313157
746,NITA,brawlBall,Beach Ball,2,92,141,235,0.6,8574,0.02740844413342664
747,NITA,brawlBall,Backyard Bowl,0,34,8,42,0.19047619047619047,13194,0.0031832651205093224
748,NITA,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
749,NITA,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
750,NITA,bounty,Layer Cake,0,4,0,4,0.0,1914,0.0020898641588296763
751,NITA,bounty,Hideout,0,0,1,1,1.0,5124,0.000195160031225605
752,NITA,bounty,Excel,0,2,1,3,0.3333333333333333,414,0.007246376811594203
753,NITA,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
754,NITA,bounty,Canal Grande,0,9,3,12,0.25,1470,0.00816326530612245
755,NANI,knockout,X Marks the Spot,0,30,14,44,0.3181818181818182,2550,0.017254901960784313
756,NANI,knockout,Riverside,0,149,183,332,0.5512048192771084,2658,0.12490594431903687
757,NANI,knockout,Out in the Open,0,20,11,31,0.3548387096774194,3726,0.008319914117015567
758,NANI,knockout,New Perspective,0,5,2,7,0.2857142857142857,1278,0.005477308294209703
759,NANI,knockout,Goldarm Gulch,0,1,2,3,0.6666666666666666,1242,0.0024154589371980675
760,NANI,knockout,Flaring Phoenix,0,3,4,7,0.5714285714285714,1374,0.005094614264919942
761,NANI,knockout,Belle`s Rock,0,9,7,16,0.4375,2340,0.006837606837606838
762,NANI,knockout,Belle's Rock,0,7,1,8,0.125,2928,0.00273224043715847
763,NANI,hotZone,Ring of Fire,0,1,0,1,0.0,2238,0.00044682752457551384
764,NANI,hotZone,Quarter Pounder,0,14,15,29,0.5172413793103449,7476,0.003879079721776351
765,NANI,hotZone,Open Zone,0,1,1,2,0.5,1806,0.0011074197120708748
766,NANI,hotZone,Controller Chaos,0,1,0,1,0.0,5400,0.00018518518518518518
767,NANI,heist,Safe Zone,0,1,1,2,0.5,1116,0.0017921146953405018
768,NANI,heist,Kaboom Canyon,0,6,11,17,0.6470588235294118,2622,0.0064836003051106025
769,NANI,heist,Bridge Too Far,0,62,81,143,0.5664335664335665,6000,0.023833333333333335
770,NANI,gemGrab,Undermine,0,0,1,1,1.0,3042,0.0003287310979618672
771,NANI,gemGrab,Minecart Madness,0,6,23,29,0.7931034482758621,5406,0.00536440991490936
772,NANI,gemGrab,Hard Rock Mine,0,2,1,3,0.3333333333333333,3792,0.0007911392405063291
773,NANI,gemGrab,Double Swoosh,0,1,0,1,0.0,6624,0.00015096618357487922
774,NANI,gemGrab,Deep Diner,0,3,7,10,0.7,5736,0.0017433751743375174
775,NANI,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,4398,0.001364256480218281
776,NANI,brawlBall,Super Beach,0,3,1,4,0.25,8352,0.0004789272030651341
777,NANI,brawlBall,Sunny Soccer,0,0,1,1,1.0,7374,0.00013561160835367508
778,NANI,brawlBall,Sneaky Fields,0,1,0,1,0.0,10746,9.305788200260562e-05
779,NANI,brawlBall,Pinhole Punt,0,2,0,2,0.0,10206,0.0001959631589261219
780,NANI,brawlBall,Center Stage,0,1,0,1,0.0,13878,7.205649228995533e-05
781,NANI,brawlBall,Beach Ball,0,1,0,1,0.0,8574,0.00011663167716351762
782,NANI,brawlBall,Backyard Bowl,1,29,34,64,0.53125,13194,0.004850689707442777
783,NANI,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
784,NANI,bounty,Shooting Star,0,295,443,738,0.6002710027100271,4710,0.15668789808917197
785,NANI,bounty,Layer Cake,0,3,2,5,0.4,1914,0.002612330198537095
786,NANI,bounty,Hideout,0,105,143,248,0.5766129032258065,5124,0.04839968774395004
787,NANI,bounty,Dry Season,0,15,18,33,0.5454545454545454,2946,0.01120162932790224
788,NANI,bounty,Canal Grande,0,1,0,1,0.0,1470,0.0006802721088435374
789,MR. P,knockout,X Marks the Spot,0,7,13,20,0.65,2550,0.00784313725490196
790,MR. P,knockout,Riverside,0,9,0,9,0.0,2658,0.003386004514672686
791,MR. P,knockout,Out in the Open,0,8,23,31,0.7419354838709677,3726,0.008319914117015567
792,MR. P,knockout,New Perspective,0,9,5,14,0.35714285714285715,1278,0.010954616588419406
793,MR. P,knockout,Goldarm Gulch,0,1,2,3,0.6666666666666666,1242,0.0024154589371980675
794,MR. P,knockout,Flaring Phoenix,0,8,16,24,0.6666666666666666,1374,0.017467248908296942
795,MR. P,knockout,Belle`s Rock,0,12,5,17,0.29411764705882354,2340,0.007264957264957265
796,MR. P,knockout,Belle's Rock,0,16,8,24,0.3333333333333333,2928,0.00819672131147541
797,MR. P,hotZone,Ring of Fire,0,4,1,5,0.2,2238,0.002234137622877569
798,MR. P,hotZone,Quarter Pounder,0,11,13,24,0.5416666666666666,7476,0.0032102728731942215
799,MR. P,hotZone,Parallel Plays,0,2,2,4,0.5,2226,0.0017969451931716084
800,MR. P,hotZone,Open Zone,0,3,0,3,0.0,1806,0.0016611295681063123
801,MR. P,hotZone,Dueling Beetles,0,7,9,16,0.5625,3666,0.00436442989634479
802,MR. P,hotZone,Controller Chaos,0,7,2,9,0.2222222222222222,5400,0.0016666666666666668
803,MR. P,heist,Snaked Assault,0,1,0,1,0.0,2928,0.00034153005464480874
804,MR. P,heist,Safe Zone,0,2,0,2,0.0,1116,0.0017921146953405018
805,MR. P,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
806,MR. P,heist,Kaboom Canyon,0,1,0,1,0.0,2622,0.00038138825324180017
807,MR. P,heist,Bridge Too Far,0,9,3,12,0.25,6000,0.002
808,MR. P,gemGrab,Undermine,0,3,1,4,0.25,3042,0.0013149243918474688
809,MR. P,gemGrab,Minecart Madness,0,19,47,66,0.7121212121212122,5406,0.01220865704772475
810,MR. P,gemGrab,Hard Rock Mine,0,1,1,2,0.5,3792,0.0005274261603375527
811,MR. P,gemGrab,Gem Fort,0,2,0,2,0.0,2418,0.0008271298593879239
812,MR. P,gemGrab,Double Swoosh,0,16,78,94,0.8297872340425532,6624,0.014190821256038648
813,MR. P,gemGrab,Deep Diner,0,17,4,21,0.19047619047619047,5736,0.0036610878661087866
814,MR. P,gemGrab,Crystal Arcade,0,6,7,13,0.5384615384615384,4398,0.0029558890404729424
815,MR. P,brawlBall,Super Beach,0,2,3,5,0.6,8352,0.0005986590038314176
816,MR. P,brawlBall,Sunny Soccer,0,6,2,8,0.25,7374,0.0010848928668294006
817,MR. P,brawlBall,Sneaky Fields,0,2,10,12,0.8333333333333334,10746,0.0011166945840312675
818,MR. P,brawlBall,Pinhole Punt,0,3,8,11,0.7272727272727273,10206,0.0010777973740936705
819,MR. P,brawlBall,Center Stage,0,4,2,6,0.3333333333333333,13878,0.00043233895373973193
820,MR. P,brawlBall,Beach Ball,0,9,24,33,0.7272727272727273,8574,0.003848845346396081
821,MR. P,brawlBall,Backyard Bowl,1,15,59,75,0.7866666666666666,13194,0.005684402000909504
822,MR. P,bounty,Temple Ruins,0,0,2,2,1.0,168,0.011904761904761904
823,MR. P,bounty,Shooting Star,0,23,6,29,0.20689655172413793,4710,0.0061571125265392785
824,MR. P,bounty,Layer Cake,0,9,1,10,0.1,1914,0.00522466039707419
825,MR. P,bounty,Hideout,0,16,14,30,0.4666666666666667,5124,0.00585480093676815
826,MR. P,bounty,Excel,0,0,6,6,1.0,414,0.014492753623188406
827,MR. P,bounty,Dry Season,0,28,15,43,0.3488372093023256,2946,0.014596062457569586
828,MR. P,bounty,Canal Grande,0,9,21,30,0.7,1470,0.02040816326530612
829,MORTIS,knockout,X Marks the Spot,0,42,29,71,0.4084507042253521,2550,0.02784313725490196
830,MORTIS,knockout,Riverside,0,10,5,15,0.3333333333333333,2658,0.0056433408577878106
831,MORTIS,knockout,Out in the Open,1,57,42,100,0.42,3726,0.026838432635534086
832,MORTIS,knockout,New Perspective,0,43,40,83,0.4819277108433735,1278,0.0649452269170579
833,MORTIS,knockout,Goldarm Gulch,0,28,19,47,0.40425531914893614,1242,0.03784219001610306
834,MORTIS,knockout,Flaring Phoenix,1,45,62,108,0.5740740740740741,1374,0.07860262008733625
835,MORTIS,knockout,Belle`s Rock,0,58,33,91,0.3626373626373626,2340,0.03888888888888889
836,MORTIS,knockout,Belle's Rock,0,79,56,135,0.4148148148148148,2928,0.04610655737704918
837,MORTIS,hotZone,Split,0,16,4,20,0.2,4590,0.004357298474945534
838,MORTIS,hotZone,Ring of Fire,0,8,2,10,0.2,2238,0.004468275245755138
839,MORTIS,hotZone,Quarter Pounder,0,37,29,66,0.4393939393939394,7476,0.00882825040128411
840,MORTIS,hotZone,Parallel Plays,0,16,9,25,0.36,2226,0.011230907457322551
841,MORTIS,hotZone,Open Zone,0,9,2,11,0.18181818181818182,1806,0.006090808416389812
842,MORTIS,hotZone,Dueling Beetles,0,43,38,81,0.4691358024691358,3666,0.0220949263502455
843,MORTIS,hotZone,Controller Chaos,0,40,53,93,0.5698924731182796,5400,0.017222222222222222
844,MORTIS,heist,Tornado Ring,0,2,0,2,0.0,3642,0.0005491488193300384
845,MORTIS,heist,Snaked Assault,0,1,1,2,0.5,2928,0.0006830601092896175
846,MORTIS,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
847,MORTIS,heist,Pit Stop,0,2,0,2,0.0,7680,0.00026041666666666666
848,MORTIS,heist,Kaboom Canyon,0,1,0,1,0.0,2622,0.00038138825324180017
849,MORTIS,heist,Bridge Too Far,0,2,0,2,0.0,6000,0.0003333333333333333
850,MORTIS,gemGrab,Undermine,0,54,51,105,0.4857142857142857,3042,0.03451676528599606
851,MORTIS,gemGrab,Minecart Madness,0,131,54,185,0.2918918918918919,5406,0.03422123566407695
852,MORTIS,gemGrab,Hard Rock Mine,0,123,76,199,0.38190954773869346,3792,0.052478902953586495
853,MORTIS,gemGrab,Gem Fort,0,54,20,74,0.2702702702702703,2418,0.030603804797353185
854,MORTIS,gemGrab,Double Swoosh,0,135,75,210,0.35714285714285715,6624,0.03170289855072464
855,MORTIS,gemGrab,Deep Diner,0,183,91,274,0.33211678832116787,5736,0.04776847977684798
856,MORTIS,gemGrab,Crystal Arcade,0,117,51,168,0.30357142857142855,4398,0.03819918144611187
857,MORTIS,brawlBall,Super Beach,4,296,151,451,0.3348115299334812,8352,0.05399904214559387
858,MORTIS,brawlBall,Sunny Soccer,0,195,97,292,0.3321917808219178,7374,0.039598589639273124
859,MORTIS,brawlBall,Sneaky Fields,1,187,77,265,0.29056603773584905,10746,0.02466033873069049
860,MORTIS,brawlBall,Pinhole Punt,2,291,154,447,0.34451901565995524,10206,0.04379776601998824
861,MORTIS,brawlBall,Center Stage,3,343,204,550,0.3709090909090909,13878,0.03963107075947543
862,MORTIS,brawlBall,Beach Ball,1,275,87,363,0.2396694214876033,8574,0.042337298810356895
863,MORTIS,brawlBall,Backyard Bowl,8,531,186,725,0.25655172413793104,13194,0.05494921934212521
864,MORTIS,bounty,Temple Ruins,0,7,18,25,0.72,168,0.1488095238095238
865,MORTIS,bounty,Shooting Star,0,78,80,158,0.5063291139240507,4710,0.03354564755838641
866,MORTIS,bounty,Layer Cake,0,98,122,220,0.5545454545454546,1914,0.11494252873563218
867,MORTIS,bounty,Hideout,0,149,121,270,0.44814814814814813,5124,0.05269320843091335
868,MORTIS,bounty,Excel,0,28,9,37,0.24324324324324326,414,0.0893719806763285
869,MORTIS,bounty,Dry Season,0,116,83,199,0.41708542713567837,2946,0.06754921928038017
870,MORTIS,bounty,Canal Grande,0,15,23,38,0.6052631578947368,1470,0.02585034013605442
871,MEG,knockout,X Marks the Spot,0,4,3,7,0.42857142857142855,2550,0.0027450980392156863
872,MEG,knockout,Riverside,0,4,3,7,0.42857142857142855,2658,0.0026335590669676447
873,MEG,knockout,Out in the Open,0,5,2,7,0.2857142857142857,3726,0.001878690284487386
874,MEG,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
875,MEG,knockout,Flaring Phoenix,0,1,0,1,0.0,1374,0.000727802037845706
876,MEG,knockout,Belle`s Rock,0,2,4,6,0.6666666666666666,2340,0.002564102564102564
877,MEG,hotZone,Split,0,1,0,1,0.0,4590,0.00021786492374727668
878,MEG,hotZone,Ring of Fire,0,41,78,119,0.6554621848739496,2238,0.05317247542448615
879,MEG,hotZone,Quarter Pounder,0,72,216,288,0.75,7476,0.038523274478330656
880,MEG,hotZone,Parallel Plays,0,1,2,3,0.6666666666666666,2226,0.0013477088948787063
881,MEG,hotZone,Open Zone,0,28,88,116,0.7586206896551724,1806,0.06423034330011074
882,MEG,hotZone,Dueling Beetles,0,28,81,109,0.7431192660550459,3666,0.02973267866884888
883,MEG,hotZone,Controller Chaos,0,22,69,91,0.7582417582417582,5400,0.01685185185185185
884,MEG,heist,Snaked Assault,0,2,0,2,0.0,2928,0.0006830601092896175
885,MEG,heist,Safe Zone,0,2,3,5,0.6,1116,0.004480286738351254
886,MEG,heist,Kaboom Canyon,0,8,20,28,0.7142857142857143,2622,0.010678871090770405
887,MEG,heist,Bridge Too Far,0,30,86,116,0.7413793103448276,6000,0.019333333333333334
888,MEG,gemGrab,Undermine,0,5,6,11,0.5454545454545454,3042,0.003616042077580539
889,MEG,gemGrab,Minecart Madness,0,21,77,98,0.7857142857142857,5406,0.01812800591934887
890,MEG,gemGrab,Hard Rock Mine,0,2,4,6,0.6666666666666666,3792,0.0015822784810126582
891,MEG,gemGrab,Gem Fort,0,1,0,1,0.0,2418,0.00041356492969396195
892,MEG,gemGrab,Double Swoosh,0,6,7,13,0.5384615384615384,6624,0.00196256038647343
893,MEG,gemGrab,Deep Diner,0,3,1,4,0.25,5736,0.000697350069735007
894,MEG,gemGrab,Crystal Arcade,0,5,0,5,0.0,4398,0.001136880400181901
895,MEG,brawlBall,Super Beach,0,3,17,20,0.85,8352,0.0023946360153256703
896,MEG,brawlBall,Sunny Soccer,0,1,0,1,0.0,7374,0.00013561160835367508
897,MEG,brawlBall,Sneaky Fields,0,9,1,10,0.1,10746,0.0009305788200260562
898,MEG,brawlBall,Pinhole Punt,1,11,37,49,0.7551020408163265,10206,0.004801097393689987
899,MEG,brawlBall,Center Stage,0,1,0,1,0.0,13878,7.205649228995533e-05
900,MEG,brawlBall,Beach Ball,0,12,21,33,0.6363636363636364,8574,0.003848845346396081
901,MEG,brawlBall,Backyard Bowl,1,65,80,146,0.547945205479452,13194,0.011065635895103836
902,MEG,bounty,Shooting Star,0,1,1,2,0.5,4710,0.0004246284501061571
903,MEG,bounty,Layer Cake,0,1,2,3,0.6666666666666666,1914,0.001567398119122257
904,MEG,bounty,Hideout,0,5,1,6,0.16666666666666666,5124,0.00117096018735363
905,MEG,bounty,Dry Season,0,0,4,4,1.0,2946,0.0013577732518669382
906,MAX,knockout,X Marks the Spot,0,22,14,36,0.3888888888888889,2550,0.01411764705882353
907,MAX,knockout,Riverside,0,14,16,30,0.5333333333333333,2658,0.011286681715575621
908,MAX,knockout,Out in the Open,0,37,36,73,0.4931506849315068,3726,0.019592055823939882
909,MAX,knockout,New Perspective,0,5,3,8,0.375,1278,0.006259780907668232
910,MAX,knockout,Goldarm Gulch,0,9,9,18,0.5,1242,0.014492753623188406
911,MAX,knockout,Flaring Phoenix,0,6,4,10,0.4,1374,0.00727802037845706
912,MAX,knockout,Belle`s Rock,0,23,31,54,0.5740740740740741,2340,0.023076923076923078
913,MAX,knockout,Belle's Rock,0,28,19,47,0.40425531914893614,2928,0.01605191256830601
914,MAX,hotZone,Split,0,5,0,5,0.0,4590,0.0010893246187363835
915,MAX,hotZone,Ring of Fire,0,20,10,30,0.3333333333333333,2238,0.013404825737265416
916,MAX,hotZone,Quarter Pounder,0,48,93,141,0.6595744680851063,7476,0.01886035313001605
917,MAX,hotZone,Parallel Plays,0,10,0,10,0.0,2226,0.004492362982929021
918,MAX,hotZone,Open Zone,0,30,9,39,0.23076923076923078,1806,0.02159468438538206
919,MAX,hotZone,Dueling Beetles,0,17,31,48,0.6458333333333334,3666,0.01309328968903437
920,MAX,hotZone,Controller Chaos,0,18,5,23,0.21739130434782608,5400,0.0042592592592592595
921,MAX,heist,Tornado Ring,0,15,10,25,0.4,3642,0.006864360241625481
922,MAX,heist,Snaked Assault,0,31,23,54,0.42592592592592593,2928,0.018442622950819672
